Source,Target,Weight,Type
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_Midjourney,1.0,uses_tool
P0562DFE0,TOOL_Bing Chat,1.0,uses_tool
P0562DFE0,TOOL_Bing Chat,1.0,uses_tool
P0562DFE0,TOOL_Bing Chat,1.0,uses_tool
P0562DFE0,TOOL_Bing Chat,1.0,uses_tool
P0562DFE0,TOOL_Bing Chat,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P05C05CB5,TOOL_DeepL,1.0,uses_tool
P05C05CB5,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P05462310,TOOL_Grammarly,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P05462310,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_DALL-E,1.0,uses_tool
P04A655D0,TOOL_Stable Diffusion,1.0,uses_tool
P04A655D0,TOOL_Stable Diffusion,1.0,uses_tool
P04A655D0,TOOL_Stable Diffusion,1.0,uses_tool
P04A655D0,TOOL_Stable Diffusion,1.0,uses_tool
P04A655D0,TOOL_Stable Diffusion,1.0,uses_tool
P04A655D0,TOOL_Stable Diffusion,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Midjourney,1.0,uses_tool
P04A655D0,TOOL_Midjourney,1.0,uses_tool
P04A655D0,TOOL_Midjourney,1.0,uses_tool
P0424A8AD,TOOL_Midjourney,1.0,uses_tool
P0424A8AD,TOOL_Midjourney,1.0,uses_tool
P0424A8AD,TOOL_Midjourney,1.0,uses_tool
P0424A8AD,TOOL_Midjourney,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_GitHub Copilot,1.0,uses_tool
P0424A8AD,TOOL_Bing Chat,1.0,uses_tool
P0424A8AD,TOOL_Bing Chat,1.0,uses_tool
P0424A8AD,TOOL_Bing Chat,1.0,uses_tool
P0424A8AD,TOOL_Bing Chat,1.0,uses_tool
P05674413,TOOL_DALL-E,1.0,uses_tool
P05674413,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P04589A48,TOOL_Gemini,1.0,uses_tool
P04589A48,TOOL_Stable Diffusion,1.0,uses_tool
P04589A48,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Gemini,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_Midjourney,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_Stable Diffusion,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_ChatGPT,1.0,uses_tool
P00B6F79F,TOOL_ChatGPT,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_Stable Diffusion,1.0,uses_tool
P00B6F79F,TOOL_Stable Diffusion,1.0,uses_tool
P02B7217F,TOOL_GitHub Copilot,1.0,uses_tool
P02B7217F,TOOL_GitHub Copilot,1.0,uses_tool
P02B7217F,TOOL_Gemini,1.0,uses_tool
P02B7217F,TOOL_Gemini,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P04589A48,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_Midjourney,1.0,uses_tool
P003890AC,TOOL_Midjourney,1.0,uses_tool
P003890AC,TOOL_Midjourney,1.0,uses_tool
P003890AC,TOOL_Midjourney,1.0,uses_tool
P003890AC,TOOL_Midjourney,1.0,uses_tool
P003890AC,TOOL_Grammarly,1.0,uses_tool
P003890AC,TOOL_Grammarly,1.0,uses_tool
P003890AC,TOOL_Grammarly,1.0,uses_tool
P003890AC,TOOL_Grammarly,1.0,uses_tool
P003890AC,TOOL_Grammarly,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_GitHub Copilot,1.0,uses_tool
P014818BE,TOOL_DeepL,1.0,uses_tool
P014818BE,TOOL_DeepL,1.0,uses_tool
P014818BE,TOOL_DeepL,1.0,uses_tool
P014818BE,TOOL_DeepL,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Claude,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_Gemini,1.0,uses_tool
P04A655D0,TOOL_DeepL,1.0,uses_tool
P04A655D0,TOOL_DeepL,1.0,uses_tool
P04A655D0,TOOL_DeepL,1.0,uses_tool
P04A655D0,TOOL_DeepL,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Grammarly,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P04A655D0,TOOL_Claude,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_Bing Chat,1.0,uses_tool
P02B7217F,TOOL_GitHub Copilot,1.0,uses_tool
P02B7217F,TOOL_GitHub Copilot,1.0,uses_tool
P02B7217F,TOOL_GitHub Copilot,1.0,uses_tool
P02B7217F,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_GitHub Copilot,1.0,uses_tool
P00240BEF,TOOL_Grammarly,1.0,uses_tool
P00240BEF,TOOL_Grammarly,1.0,uses_tool
P02691FCC,TOOL_ChatGPT,1.0,uses_tool
P02691FCC,TOOL_ChatGPT,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P02F9B4FB,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_DeepL,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Claude,1.0,uses_tool
P03D3DD12,TOOL_Grammarly,1.0,uses_tool
P03D3DD12,TOOL_Grammarly,1.0,uses_tool
P03D3DD12,TOOL_Grammarly,1.0,uses_tool
P03D3DD12,TOOL_Grammarly,1.0,uses_tool
P03D3DD12,TOOL_Stable Diffusion,1.0,uses_tool
P03D3DD12,TOOL_Stable Diffusion,1.0,uses_tool
P03D3DD12,TOOL_Stable Diffusion,1.0,uses_tool
P03D3DD12,TOOL_Stable Diffusion,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Claude,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P04C3455E,TOOL_Bing Chat,1.0,uses_tool
P0325F61B,TOOL_DeepL,1.0,uses_tool
P0325F61B,TOOL_Midjourney,1.0,uses_tool
P0325F61B,TOOL_Stable Diffusion,1.0,uses_tool
P0325F61B,TOOL_Claude,1.0,uses_tool
P0325F61B,TOOL_GitHub Copilot,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Midjourney,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P00AA3837,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_Stable Diffusion,1.0,uses_tool
P043E4646,TOOL_Grammarly,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_ChatGPT,1.0,uses_tool
P043E4646,TOOL_Claude,1.0,uses_tool
P043E4646,TOOL_Midjourney,1.0,uses_tool
P043E4646,TOOL_Midjourney,1.0,uses_tool
P043E4646,TOOL_Midjourney,1.0,uses_tool
P043E4646,TOOL_Grammarly,1.0,uses_tool
P043E4646,TOOL_Grammarly,1.0,uses_tool
P043E4646,TOOL_Grammarly,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_GitHub Copilot,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_Bing Chat,1.0,uses_tool
P043E4646,TOOL_Bing Chat,1.0,uses_tool
P043E4646,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P00B6F79F,TOOL_Gemini,1.0,uses_tool
P0562DFE0,TOOL_DeepL,1.0,uses_tool
P0562DFE0,TOOL_DeepL,1.0,uses_tool
P0562DFE0,TOOL_DeepL,1.0,uses_tool
P0562DFE0,TOOL_DeepL,1.0,uses_tool
P0562DFE0,TOOL_DeepL,1.0,uses_tool
P0562DFE0,TOOL_DeepL,1.0,uses_tool
P04589A48,TOOL_DeepL,1.0,uses_tool
P04589A48,TOOL_DeepL,1.0,uses_tool
P04589A48,TOOL_DeepL,1.0,uses_tool
P04589A48,TOOL_Grammarly,1.0,uses_tool
P04589A48,TOOL_Grammarly,1.0,uses_tool
P04589A48,TOOL_Grammarly,1.0,uses_tool
P04589A48,TOOL_Midjourney,1.0,uses_tool
P04589A48,TOOL_Midjourney,1.0,uses_tool
P04589A48,TOOL_Midjourney,1.0,uses_tool
P04589A48,TOOL_DALL-E,1.0,uses_tool
P04589A48,TOOL_DALL-E,1.0,uses_tool
P04589A48,TOOL_DALL-E,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P038B295D,TOOL_Midjourney,1.0,uses_tool
P038B295D,TOOL_Claude,1.0,uses_tool
P038B295D,TOOL_Claude,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_ChatGPT,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Stable Diffusion,1.0,uses_tool
P0258976E,TOOL_Grammarly,1.0,uses_tool
P0258976E,TOOL_Grammarly,1.0,uses_tool
P0258976E,TOOL_Grammarly,1.0,uses_tool
P0258976E,TOOL_Grammarly,1.0,uses_tool
P0258976E,TOOL_Grammarly,1.0,uses_tool
P0258976E,TOOL_Grammarly,1.0,uses_tool
P0258976E,TOOL_Bing Chat,1.0,uses_tool
P0258976E,TOOL_Bing Chat,1.0,uses_tool
P0258976E,TOOL_Bing Chat,1.0,uses_tool
P0258976E,TOOL_Bing Chat,1.0,uses_tool
P0258976E,TOOL_Bing Chat,1.0,uses_tool
P0258976E,TOOL_Bing Chat,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_ChatGPT,1.0,uses_tool
P003890AC,TOOL_ChatGPT,1.0,uses_tool
P003890AC,TOOL_ChatGPT,1.0,uses_tool
P003890AC,TOOL_Gemini,1.0,uses_tool
P003890AC,TOOL_Gemini,1.0,uses_tool
P003890AC,TOOL_Gemini,1.0,uses_tool
P003890AC,TOOL_Stable Diffusion,1.0,uses_tool
P003890AC,TOOL_Stable Diffusion,1.0,uses_tool
P003890AC,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_GitHub Copilot,1.0,uses_tool
P05C05CB5,TOOL_GitHub Copilot,1.0,uses_tool
P05C05CB5,TOOL_GitHub Copilot,1.0,uses_tool
P05C05CB5,TOOL_GitHub Copilot,1.0,uses_tool
P05C05CB5,TOOL_GitHub Copilot,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P05C05CB5,TOOL_Midjourney,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P04589A48,TOOL_Bing Chat,1.0,uses_tool
P04589A48,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Bing Chat,1.0,uses_tool
P0249DDF4,TOOL_Bing Chat,1.0,uses_tool
P0249DDF4,TOOL_GitHub Copilot,1.0,uses_tool
P0249DDF4,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_ChatGPT,1.0,uses_tool
P003890AC,TOOL_Grammarly,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P05C05CB5,TOOL_Claude,1.0,uses_tool
P05C05CB5,TOOL_Claude,1.0,uses_tool
P05C05CB5,TOOL_Claude,1.0,uses_tool
P05C05CB5,TOOL_Claude,1.0,uses_tool
P05C05CB5,TOOL_Claude,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_DeepL,1.0,uses_tool
P0249DDF4,TOOL_DeepL,1.0,uses_tool
P0249DDF4,TOOL_DeepL,1.0,uses_tool
P0249DDF4,TOOL_DeepL,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Claude,1.0,uses_tool
P0249DDF4,TOOL_Claude,1.0,uses_tool
P0249DDF4,TOOL_Claude,1.0,uses_tool
P0249DDF4,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Grammarly,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_Midjourney,1.0,uses_tool
P04F683EB,TOOL_Gemini,1.0,uses_tool
P04F683EB,TOOL_Bing Chat,1.0,uses_tool
P009521F8,TOOL_Grammarly,1.0,uses_tool
P009521F8,TOOL_Grammarly,1.0,uses_tool
P009521F8,TOOL_Grammarly,1.0,uses_tool
P009521F8,TOOL_Grammarly,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_GitHub Copilot,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P00B6F79F,TOOL_Claude,1.0,uses_tool
P00B6F79F,TOOL_Bing Chat,1.0,uses_tool
P00B6F79F,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_GitHub Copilot,1.0,uses_tool
P0073691B,TOOL_Stable Diffusion,1.0,uses_tool
P0073691B,TOOL_Stable Diffusion,1.0,uses_tool
P0073691B,TOOL_Stable Diffusion,1.0,uses_tool
P0424A8AD,TOOL_Gemini,1.0,uses_tool
P0424A8AD,TOOL_DALL-E,1.0,uses_tool
P0424A8AD,TOOL_Grammarly,1.0,uses_tool
P0424A8AD,TOOL_ChatGPT,1.0,uses_tool
P0424A8AD,TOOL_Claude,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_Gemini,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P043E4646,TOOL_DeepL,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P05C05CB5,TOOL_ChatGPT,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_Stable Diffusion,1.0,uses_tool
P05C05CB5,TOOL_GitHub Copilot,1.0,uses_tool
P05C05CB5,TOOL_GitHub Copilot,1.0,uses_tool
P05674413,TOOL_Midjourney,1.0,uses_tool
P05674413,TOOL_DALL-E,1.0,uses_tool
P00B6F79F,TOOL_Midjourney,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P014818BE,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_Stable Diffusion,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_ChatGPT,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P0249DDF4,TOOL_Grammarly,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P04F683EB,TOOL_Stable Diffusion,1.0,uses_tool
P04F683EB,TOOL_GitHub Copilot,1.0,uses_tool
P04F683EB,TOOL_ChatGPT,1.0,uses_tool
P04F683EB,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Claude,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_Bing Chat,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P00240BEF,TOOL_DALL-E,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Midjourney,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P009521F8,TOOL_Claude,1.0,uses_tool
P038B295D,TOOL_Gemini,1.0,uses_tool
P038B295D,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_GitHub Copilot,1.0,uses_tool
P003890AC,TOOL_DeepL,1.0,uses_tool
