timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-22 02:04:58,2003,bosna_hercegovina,vss,student,Računarstvo,5-10,FON,Računarske mreže,da,da,da,ne,"Grammarly,Claude,Bing Chat,Stable Diffusion",,Kreiranje slika,Video editing,umerno,ne,Arhitektura Transformer modela,Intelectualna svojina,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Masked language modeling,token,GPT-4,GitHub Copilot,Copilot X,BERT,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-12 02:04:58,1990,hrvatska,master,ne,Ekonomija,10-15,Univerzitet u Novom Sadu,Marketing,da,da,da,ne,"Bing Chat,Midjourney,DeepL",Copy.ai,Debugging,,umerno,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),GDPR,Nijedan od navedenih,Ne znam,ne_razlikujem,Ne znam,Reinforcement learning,embedding,Gemini,Copilot Workspace,Copilot X,T5,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-05 02:04:58,1985,bugarska,bachelor,da,Ekonomija,15+,ETF,Računarske mreže,da,ne,da,ne,DALL-E,,"Pisanje koda,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Game development,veoma_dosta,ne,Large Language Models (LLM),Pristrasnost AI,Ostalo,Nijedan od navedenih,Perplexity,ne,Ne znam,Unsupervised learning,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-21 02:04:58,1994,makedonija,vss,penzioner,Mašinstvo,15+,Singidunum,Veštačka inteligencija,ne,da,ne,da,"DeepL,GitHub Copilot,Grammarly,ChatGPT",Notion AI,Prevod teksta,Kreiranje muzike,malo,da,Large Language Models (LLM),Pristrasnost AI,Ne znam,Može da objasni algoritam,Ne znam,ne,Ne znam,Reinforcement learning,agent,Claude,Copilot Workspace,Copilot X,T5,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,GPT-4,Temperature,Attention heads,Stanford
2025-09-17 02:04:58,1989,bugarska,vss,ne,Elektrotehnika,5-10,Singidunum,Mobilno programiranje,ne,ne,da,da,"Midjourney,Bing Chat,Stable Diffusion,ChatGPT,GitHub Copilot",Copy.ai,"Debugging,Pisanje dokumentacije,Prevod teksta",,dosta,da,Fine-tuning modela,Intelectualna svojina,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne,Attention mechanism,Masked language modeling,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,Claude,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-08-29 02:04:58,1995,bosna_hercegovina,phd,student,Ekonomija,3-5,Univerzitet u Nišu,Softversko inžinjerstvo,da,da,da,da,"Stable Diffusion,Claude,ChatGPT,GitHub Copilot",,Prevod teksta,Kreiranje muzike,dosta,ne,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,ne,Decoder,Unsupervised learning,token,Gemini,Copilot Workspace,GitHub Copilot,PaLM,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-16 02:04:58,1986,makedonija,phd,penzioner,Medicina,10-15,ETF,Mobilno programiranje,ne,da,da,ne,"Bing Chat,Midjourney",Notion AI,"Debugging,Kreiranje slika,Prevod teksta",Game development,malo,ne,Arhitektura Transformer modela,Pristrasnost AI,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne,Ne znam,Unsupervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,LSTM,MIT
2025-09-11 02:04:58,1992,rumunija,phd,ne,Računarstvo,5-10,FTN,Računarske mreže,ne,da,ne,ne,"Claude,ChatGPT",,"Debugging,Analiza podataka,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Game development,dosta,ne,Large Language Models (LLM),Halucinations (netačni odgovori),Ostalo,Nijedan od navedenih,Perplexity,da,Ne znam,Unsupervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-09-11 02:04:58,1995,hrvatska,vss,da,Fizika,10-15,PMF,Mobilno programiranje,da,da,ne,da,"Bing Chat,ChatGPT,Claude",Copy.ai,"Pisanje dokumentacije,Brainstorming ideja,Učenje novih koncepata",Kreiranje muzike,umerno,da,Large Language Models (LLM),Pristrasnost AI,Ne znam,Nijedan od navedenih,Perplexity,ne,Decoder,Reinforcement learning,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-08-30 02:04:58,1995,srbija,srednja,da,Elektrotehnika,3-5,Univerzitet u Beogradu,Računarske mreže,da,da,da,ne,"Grammarly,Stable Diffusion,GitHub Copilot,Claude",Copy.ai,"Kreiranje slika,Pisanje koda,Brainstorming ideja",Kreiranje muzike,dosta,ne,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ostalo,Može da generiše unit testove za kod,Human evaluation,da,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,PaLM,Temperature,Attention heads,Oxford
2025-09-23 02:04:58,1998,bosna_hercegovina,vss,penzioner,Mašinstvo,15+,ETF,Mobilno programiranje,da,ne,ne,ne,"Midjourney,GitHub Copilot,Claude,Bing Chat",,"Prevod teksta,Analiza podataka",,dosta,ne,Arhitektura Transformer modela,Intelectualna svojina,AI Act (EU),Nijedan od navedenih,Human evaluation,ne,Ne znam,Supervised learning,embedding,GPT-3.5,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-08-29 02:04:58,1996,bosna_hercegovina,srednja,student,Elektrotehnika,1-3,FTN,Veštačka inteligencija,ne,ne,da,ne,"Stable Diffusion,Bing Chat,Grammarly,ChatGPT",Notion AI,"Kreiranje slika,Pisanje dokumentacije",Kreiranje muzike,malo,da,Ne razumem nijedan od navedenih,Halucinations (netačni odgovori),Ne znam,Može da napravi SQL upit optimizovan za performanse,Ne znam,da,Attention mechanism,Supervised learning,agent,Claude,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot X,PaLM,Temperature,Attention heads,Harvard
2025-09-11 02:04:58,1990,slovenija,vss,da,Ekonomija,0-1,FON,Baze podataka,da,ne,da,ne,"Claude,DALL-E",Notion AI,"Debugging,Kreiranje slika",,dosta,da,Arhitektura Transformer modela,Privatnost podataka,GDPR,Nijedan od navedenih,Human evaluation,ne_razlikujem,Decoder,Masked language modeling,embedding,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot Workspace,GPT-4,Temperature,Attention heads,MIT
2025-09-13 02:04:58,1998,makedonija,vss,penzioner,Fizika,0-1,FON,Softversko inžinjerstvo,ne,ne,da,da,"Grammarly,DeepL,DALL-E,Stable Diffusion,GitHub Copilot",Perplexity,Brainstorming ideja,Kreiranje muzike,dosta,ne,Large Language Models (LLM),Privatnost podataka,Ne znam,Može da generiše unit testove za kod,Human evaluation,da,Decoder,Supervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,PaLM,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,PaLM,Attention heads,Recurrent Neural Networks (RNN),Stanford
2025-09-26 02:04:58,1995,bugarska,vss,ne,Medicina,10-15,ETF,Web development,ne,da,da,ne,"Grammarly,Midjourney,Bing Chat",Jasper,"Prevod teksta,Pisanje dokumentacije",Kreiranje muzike,veoma_dosta,ne,Large Language Models (LLM),Intelectualna svojina,Ne znam,Nijedan od navedenih,Ne znam,ne,Decoder,Supervised learning,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-22 02:04:58,2002,makedonija,master,penzioner,Građevinarstvo,15+,ETF,Baze podataka,ne,da,ne,da,"Gemini,Claude,Stable Diffusion,GitHub Copilot,Bing Chat",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Pisanje koda,Pisanje dokumentacije",Kreiranje muzike,malo,ne,Arhitektura Transformer modela,Pristrasnost AI,AI Act (EU),Može da generiše unit testove za kod,Perplexity,ne,Ne znam,Masked language modeling,embedding,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4.1,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-08 02:04:58,1989,srbija,bachelor,ne,Računarstvo,1-3,Univerzitet u Nišu,Baze podataka,da,ne,ne,ne,"GitHub Copilot,Midjourney,Bing Chat,DeepL",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Game development,nimalo,da,Arhitektura Transformer modela,Intelectualna svojina,GDPR,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Attention mechanism,Reinforcement learning,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-07 02:04:58,1999,srbija,master,penzioner,Fizika,0-1,Univerzitet u Novom Sadu,Finansije,ne,ne,da,da,"Midjourney,DALL-E",Copy.ai,"Brainstorming ideja,Prevod teksta",Video editing,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da objasni algoritam,Human evaluation,ne,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Attention heads,MIT
2025-08-28 02:04:58,1992,rumunija,master,da,Matematika,5-10,FON,Web development,ne,da,da,da,"Grammarly,Stable Diffusion,DALL-E",Notion AI,"Kreiranje slika,Prevod teksta,Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Video editing,nimalo,da,Large Language Models (LLM),Privatnost podataka,Ne znam,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Attention mechanism,Unsupervised learning,embedding,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-15 02:04:58,1995,bosna_hercegovina,bachelor,da,Računarstvo,3-5,FTN,Web development,ne,ne,da,da,"Claude,ChatGPT,Bing Chat",Perplexity,"Analiza podataka,Učenje novih koncepata,Pisanje dokumentacije,Prevod teksta",Video editing,umerno,ne,Fine-tuning modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Ne znam,Unsupervised learning,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Attention heads,MIT
2025-08-28 02:04:58,1991,hrvatska,phd,penzioner,Računarstvo,10-15,Univerzitet u Novom Sadu,Marketing,ne,da,ne,da,"DALL-E,Bing Chat,DeepL",Copy.ai,"Pisanje dokumentacije,Analiza podataka",Video editing,umerno,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Decoder,Supervised learning,token,Claude,Copilot X,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-09-16 02:04:58,1999,srbija,master,penzioner,Računarstvo,15+,Singidunum,Softversko inžinjerstvo,ne,ne,ne,da,"GitHub Copilot,Gemini",Notion AI,"Pisanje dokumentacije,Pisanje koda,Kreiranje slika,Debugging",Game development,malo,da,Fine-tuning modela,Intelectualna svojina,Ostalo,Nijedan od navedenih,Human evaluation,ne_razlikujem,Ne znam,Masked language modeling,token,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,GitHub Workspace,PaLM,Temperature,Attention heads,MIT
2025-09-17 02:04:58,1986,slovenija,master,da,Mašinstvo,5-10,ETF,Mobilno programiranje,ne,da,da,da,DeepL,Jasper,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Brainstorming ideja,Kreiranje slika",Video editing,umerno,da,Large Language Models (LLM),Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Decoder,Unsupervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-21 02:04:58,1995,slovenija,srednja,da,Elektrotehnika,15+,Univerzitet u Nišu,Mobilno programiranje,ne,da,ne,da,"Stable Diffusion,Midjourney,GitHub Copilot,DALL-E",Perplexity,"Kreiranje slika,Prevod teksta,Analiza podataka",Kreiranje muzike,dosta,da,Arhitektura Transformer modela,Intelectualna svojina,GDPR,Može da generiše unit testove za kod,Perplexity,ne_razlikujem,Decoder,Unsupervised learning,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GPT-4,ChatGPT Editor,Copilot Workspace,Claude,Top-p,Attention heads,Harvard
2025-09-17 02:04:58,1985,hrvatska,srednja,da,Računarstvo,15+,Singidunum,Računarske mreže,ne,da,da,da,"Stable Diffusion,Grammarly",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Analiza podataka",Game development,umerno,da,Fine-tuning modela,Privatnost podataka,GDPR,Nijedan od navedenih,Perplexity,da,Decoder,Reinforcement learning,agent,GPT-3.5,Copilot Workspace,ChatGPT,PaLM,GPT-4 Turbo,Claude,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-16 02:04:58,1985,rumunija,bachelor,student,Računarstvo,5-10,Singidunum,Softversko inžinjerstvo,ne,ne,da,da,"DeepL,Stable Diffusion",Jasper,Debugging,,malo,ne,Fine-tuning modela,Intelectualna svojina,Ne znam,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne,Ne znam,Supervised learning,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-14 02:04:58,1992,slovenija,srednja,student,Medicina,0-1,Univerzitet u Novom Sadu,Web development,da,ne,da,da,"Midjourney,Grammarly,Claude,GitHub Copilot,Bing Chat",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Analiza podataka",,dosta,da,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da objasni algoritam,Human evaluation,da,Ne znam,Unsupervised learning,embedding,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Convolutional layers,Oxford
2025-09-22 02:04:58,1993,srbija,srednja,student,Elektrotehnika,5-10,FON,Softversko inžinjerstvo,da,ne,da,da,"DeepL,ChatGPT",Copy.ai,Pisanje dokumentacije,Game development,umerno,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne,Decoder,Masked language modeling,embedding,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Real-time,Codex,ChatGPT Editor,Copilot Workspace,Claude,Temperature,LSTM,Harvard
2025-09-12 02:04:58,1993,bosna_hercegovina,phd,student,Građevinarstvo,10-15,Univerzitet u Novom Sadu,Mobilno programiranje,ne,ne,da,da,"GitHub Copilot,Stable Diffusion",Notion AI,"Pisanje dokumentacije,Prevod teksta,Brainstorming ideja,Učenje novih koncepata",Kreiranje muzike,dosta,da,Large Language Models (LLM),Pristrasnost AI,Ostalo,Nijedan od navedenih,Ne znam,da,Ne znam,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-5,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-14 02:04:58,2004,rumunija,phd,student,Mašinstvo,10-15,Univerzitet u Novom Sadu,Web development,da,da,da,ne,"GitHub Copilot,Grammarly,Gemini,DALL-E,DeepL",Perplexity,"Učenje novih koncepata,Analiza podataka",Video editing,dosta,da,Arhitektura Transformer modela,Privatnost podataka,Ne znam,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne,Encoder,Reinforcement learning,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GPT-4,ChatGPT Editor,Copilot X,Claude,Temperature,Attention heads,Harvard
2025-09-19 02:04:58,1996,slovenija,master,student,Računarstvo,15+,Univerzitet u Novom Sadu,Mobilno programiranje,da,da,da,da,"Stable Diffusion,Midjourney,Grammarly",Jasper,"Prevod teksta,Pisanje koda,Debugging,Analiza podataka",Game development,malo,ne,Arhitektura Transformer modela,Intelectualna svojina,Ne znam,Može da objasni algoritam,Human evaluation,ne_razlikujem,Attention mechanism,Masked language modeling,token,GPT-4,GitHub Copilot,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-02 02:04:58,1987,srbija,vss,ne,Ekonomija,15+,ETF,Softversko inžinjerstvo,da,da,da,da,"Midjourney,Bing Chat,Claude",Perplexity,"Prevod teksta,Brainstorming ideja,Kreiranje prezentacija",Game development,malo,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,GDPR,Može da generiše unit testove za kod,Perplexity,ne,Attention mechanism,Supervised learning,agent,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Turbo,GPT-4,Code Interpreter,Copilot X,PaLM,Temperature,Attention heads,Harvard
2025-09-15 02:04:58,1985,srbija,master,ne,Matematika,0-1,ETF,Baze podataka,da,da,da,ne,"ChatGPT,Claude",Copy.ai,"Pisanje dokumentacije,Brainstorming ideja",,dosta,da,Fine-tuning modela,Privatnost podataka,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Encoder,Masked language modeling,embedding,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,Claude,Advanced Data Analysis,GitHub Workspace,GPT-4,Temperature,Attention heads,Oxford
2025-09-05 02:04:58,2001,hrvatska,bachelor,penzioner,Medicina,15+,ETF,Marketing,ne,da,da,da,"Bing Chat,Grammarly",Jasper,Debugging,,malo,ne,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Encoder,Reinforcement learning,embedding,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot X,Claude,Temperature,Attention heads,Harvard
2025-09-27 02:04:58,1987,hrvatska,master,da,Fizika,0-1,PMF,Web development,da,ne,ne,da,Claude,Perplexity,"Učenje novih koncepata,Brainstorming ideja,Prevod teksta,Analiza podataka",Kreiranje muzike,dosta,ne,Ne razumem nijedan od navedenih,Privatnost podataka,Ne znam,Može da objasni algoritam,Ne znam,da,Decoder,Reinforcement learning,prompt,GPT-4,Copilot X,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,PaLM,Temperature,Attention heads,Stanford
2025-09-19 02:04:58,1994,srbija,master,ne,Ekonomija,10-15,PMF,Web development,da,da,da,ne,Bing Chat,Notion AI,"Prevod teksta,Debugging,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,nimalo,da,Large Language Models (LLM),Pristrasnost AI,Ostalo,Nijedan od navedenih,Perplexity,ne_razlikujem,Decoder,Masked language modeling,token,GPT-3.5,Copilot Workspace,GitHub Copilot,T5,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,Gemini,Temperature,Attention heads,MIT
2025-09-15 02:04:58,2004,hrvatska,vss,da,Fizika,10-15,PMF,Finansije,da,ne,ne,da,"Bing Chat,Claude",Perplexity,"Kreiranje slika,Pisanje dokumentacije,Debugging",,malo,da,Arhitektura Transformer modela,Pristrasnost AI,Ne znam,Može da generiše unit testove za kod,Human evaluation,ne,Attention mechanism,Reinforcement learning,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Learning rate,Attention heads,Oxford
2025-09-12 02:04:58,2002,montenegro,phd,ne,Građevinarstvo,5-10,Univerzitet u Beogradu,Softversko inžinjerstvo,da,ne,ne,ne,"DeepL,Midjourney,DALL-E,ChatGPT,Claude",,"Učenje novih koncepata,Pisanje dokumentacije",Game development,malo,ne,Large Language Models (LLM),Intelectualna svojina,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne,Attention mechanism,Masked language modeling,embedding,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,Claude,ChatGPT Editor,Copilot X,Gemini,Temperature,Attention heads,MIT
2025-08-28 02:04:58,1989,srbija,srednja,ne,Fizika,5-10,FON,Veštačka inteligencija,da,ne,ne,da,"DALL-E,Bing Chat,Claude,DeepL,Grammarly",,"Učenje novih koncepata,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",,nimalo,da,Ne razumem nijedan od navedenih,Intelectualna svojina,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,da,Ne znam,Unsupervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-4.1,Codex,Data Analyst,Copilot X,Claude,Temperature,LSTM,Stanford
2025-09-11 02:04:58,2002,srbija,phd,da,Ekonomija,10-15,Megatrend,Marketing,da,da,ne,da,"Claude,DALL-E",Jasper,"Kreiranje slika,Kreiranje prezentacija",Game development,malo,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),GDPR,Nijedan od navedenih,Human evaluation,ne,Encoder,Reinforcement learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,Claude,Data Analyst,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-03 02:04:58,1998,bugarska,srednja,da,Građevinarstvo,15+,Univerzitet u Beogradu,Računarske mreže,ne,da,da,da,"GitHub Copilot,Grammarly,Stable Diffusion,DALL-E,DeepL",Perplexity,Kreiranje prezentacija,Video editing,dosta,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ne znam,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,Codex,Code Interpreter,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-08-29 02:04:58,1996,slovenija,srednja,penzioner,Matematika,5-10,ETF,Web development,da,ne,da,da,"DeepL,GitHub Copilot",Copy.ai,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Prevod teksta",Video editing,umerno,da,Large Language Models (LLM),Halucinations (netačni odgovori),Ne znam,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Decoder,Supervised learning,prompt,GPT-3.5,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Gemini,Top-p,Attention heads,Oxford
2025-09-26 02:04:58,1991,hrvatska,srednja,penzioner,Elektrotehnika,0-1,FTN,Mobilno programiranje,da,ne,ne,da,"DALL-E,GitHub Copilot,Midjourney",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Kreiranje slika",Video editing,dosta,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ostalo,Može da objasni algoritam,Human evaluation,da,Ne znam,Unsupervised learning,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Claude,Learning rate,Attention heads,Harvard
2025-09-03 02:04:58,1993,rumunija,master,ne,Mašinstvo,5-10,Univerzitet u Beogradu,Marketing,ne,ne,da,da,"Midjourney,Grammarly,Claude,DALL-E,DeepL",Jasper,Kreiranje prezentacija,Kreiranje muzike,nimalo,ne,Large Language Models (LLM),Pristrasnost AI,Ne znam,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Ne znam,Supervised learning,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GPT-4,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-24 02:04:58,1994,makedonija,srednja,ne,Građevinarstvo,0-1,Univerzitet u Novom Sadu,Softversko inžinjerstvo,da,da,da,da,"Bing Chat,Gemini,ChatGPT,GitHub Copilot,Grammarly",Copy.ai,Analiza podataka,,malo,da,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Unsupervised learning,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-20 02:04:58,1986,montenegro,master,ne,Medicina,3-5,Univerzitet u Beogradu,Softversko inžinjerstvo,da,ne,da,ne,"Bing Chat,Stable Diffusion,Gemini",Perplexity,Debugging,Video editing,malo,da,Ne razumem nijedan od navedenih,Intelectualna svojina,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Attention mechanism,Reinforcement learning,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Oxford
2025-09-24 02:04:58,1985,hrvatska,vss,student,Elektrotehnika,5-10,Univerzitet u Nišu,Softversko inžinjerstvo,da,ne,da,ne,Gemini,,"Pisanje dokumentacije,Brainstorming ideja,Debugging,Pisanje koda",,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,Ne znam,ne,Attention mechanism,Reinforcement learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
