timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-04 22:26:01,1988,austrija,doktorat,ne,prosveta,11-15,,,,,"Osnovno obrazovanje,Više/Visoko obrazovanje",Informatika,ne,,,,,,,,,,,,"Bing Chat,Claude,ChatGPT,DALL-E",Perplexity,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Video editing,dosta,da_cuo,Large Language Models (LLM),Privatnost podataka,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Transformeri,Oxford
2025-09-26 22:26:01,1988,austrija,srednja,da,drustvene_nauke,3-5,IBM,,,,,,,,,,,,pedagogija,"Analiza podataka/Statistike,Nastava/Predavanje",ne,,,,"Stable Diffusion,Claude,GitHub Copilot",Perplexity,"Brainstorming ideja,Pisanje koda,Prevođenje jezika",Kreiranje muzike,malo,da_cuo,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Ne znam,plan_execute,GPT-4,GitHub Copilot,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,LSTM,Oxford
2025-09-09 22:26:01,2004,nemacka,visa,da,ostalo,20+,Univerzitet u Novom Sadu,,,,,,,,,,,,,,,Turizam,da,srednji,"DeepL,Stable Diffusion,Grammarly",Jasper,"Prevođenje jezika,Kreiranje prezentacija,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Self-attention,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Convolutional layers,Harvard
2025-09-23 22:26:01,1992,bosna_i_hercegovina,doktorat,da,medicina,3-5,Amazon,,,,,,,radiologija,Lekar/Doktor,da_u_praksi,,,,,,,,,"Stable Diffusion,Gemini,Midjourney,Bing Chat",Notion AI,"Učenje novih koncepata,Analiza podataka,Kreiranje slika",Kreiranje muzike,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-07 22:26:01,1996,srbija,master,da,medicina,6-10,Amazon,,,,,,,kardiologija,"Istraživač,Lekar/Doktor",da_u_administraciji,,,,,,,,,DeepL,,Kreiranje prezentacija,Kreiranje muzike,nimalo,da_cuo,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-05 22:26:01,1991,nemacka,master,ne,kreativna_filmska,1-2,,,,,,,,,,,Pisanje/Kreativno pisanje,eksperimentisem,,,,,,,"Claude,Bing Chat,Stable Diffusion",Jasper,Učenje novih koncepata,Kreiranje muzike,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da objasni složen algoritam,Ne znam,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-03 22:26:01,1995,slovenija,srednja,da,kreativna_filmska,3-5,Comtrade,,,,,,,,,,"Gaming industrija,Animacija i VFX,Pisanje/Kreativno pisanje",ne,,,,,,,"Gemini,ChatGPT,Grammarly,DALL-E,Stable Diffusion",,Učenje novih koncepata,Video editing,malo,ne,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Ne znam,agent,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-02 22:26:01,2004,crna_gora,srednja,da,ostalo,3-5,Apple,,,,,,,,,,,,,,,Poljoprivreda,ne,napredni,"Bing Chat,ChatGPT,Claude,Midjourney",Perplexity,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Kreiranje muzike,veoma_dosta,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,AI Act (EU),Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-07 22:26:01,1996,hrvatska,doktorat,da,medicina,6-10,Univerzitet u Novom Sadu,,,,,,,psihijatrija,"Farmaceut,Medicinska sestra/tehničar",ne,,,,,,,,,"Gemini,Stable Diffusion,ChatGPT,Midjourney,Bing Chat",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Kreiranje slika",Kreiranje muzike,dosta,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Transformeri,MIT
2025-09-20 22:26:01,1985,austrija,visa,ne,it_industrija,3-5,,"Quality Assurance/Tester,Business Analyst,Developer/Programer","Mobile (iOS/Android),C#/.NET,Java,JavaScript/TypeScript",ne,,,,,,,,,,,,,,,"ChatGPT,DeepL,Claude",Notion AI,Analiza podataka,Video editing,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,Može da objasni složen algoritam,Human evaluation,osnovna_ogranicenja,Ne znam,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-5,Claude,Data Analyst,Copilot IDE,PaLM,Temperature,Transformeri,Harvard
2025-09-14 22:26:01,1998,slovenija,visoka,da,drustvene_nauke,1-2,Univerzitet u Beogradu,,,,,,,,,,,,politikologija,Konsalting,da_u_analizi,,,,"Grammarly,Claude",,"Pisanje koda,Analiza podataka,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",,umerno,da_cuo,Arhitektura Transformer modela,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Decoder,Ne znam,edit,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Oxford
2025-08-30 22:26:01,2002,hrvatska,master,da,prosveta,16-20,Microsoft,,,,"Više/Visoko obrazovanje,Osnovno obrazovanje","Istorija,Matematika",ne,,,,,,,,,,,,"DALL-E,Stable Diffusion,Grammarly",Jasper,"Prevođenje jezika,Kreiranje prezentacija,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Ne znam,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,LSTM,MIT
2025-08-30 22:26:01,2003,severna_makedonija,visoka,da,medicina,20+,Univerzitet u Nišu,,,,,,,farmakologija,Administrator/Menadžer,da_u_praksi,,,,,,,,,Midjourney,,"Analiza podataka,Kreiranje slika,Prevođenje jezika",Kreiranje muzike,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Self-attention,Fine-tuning na domen-specifičnim podacima,task,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-13 22:26:01,1988,bosna_i_hercegovina,doktorat,ne,medicina,16-20,,,,,,,,neurologija,"Medicinska sestra/tehničar,Istraživač",da_u_istrazivanjima,,,,,,,,,"Midjourney,ChatGPT,Gemini,GitHub Copilot,Bing Chat",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika",Game development,nimalo,ne,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Multi-head attention,Ne znam,task,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Attention heads,Transformeri,Stanford
2025-08-31 22:26:01,1989,srbija,visa,ne,it_industrija,3-5,,UI/UX Designer,Java,da_aktivno,,,,,,,,,,,,,,,DALL-E,Jasper,"Brainstorming ideja,Analiza podataka",,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-3.5,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-24 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,prosveta,16-20,,,,,"Srednje obrazovanje,Predškolsko obrazovanje","Biologija,Engleski jezik,Srpski jezik",ne,,,,,,,,,,,,"Bing Chat,Claude,Stable Diffusion,DALL-E",,"Učenje novih koncepata,Pisanje koda",Video editing,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,Copilot X,Gemini,Top-p,Transformeri,Harvard
2025-09-02 22:26:01,1992,nemacka,srednja,ne,it_industrija,3-5,,Quality Assurance/Tester,"Mobile (iOS/Android),C#/.NET",ne,,,,,,,,,,,,,,,"Gemini,Stable Diffusion,DALL-E",,Kreiranje slika,Game development,malo,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,PaLM,Temperature,Transformeri,Harvard
2025-09-24 22:26:01,1991,nemacka,visa,da,medicina,20+,IBM,,,,,,,kardiologija,"Medicinska sestra/tehničar,Lekar/Doktor",da_u_administraciji,,,,,,,,,"Gemini,Bing Chat,Midjourney,Stable Diffusion,GitHub Copilot",Jasper,"Prevođenje jezika,Brainstorming ideja",Video editing,nimalo,da_praktikujem,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",tehnicke_limite,Decoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,GPT-4,Learning rate,Transformeri,Harvard
2025-09-22 22:26:01,2005,nemacka,doktorat,ne,drustvene_nauke,11-15,,,,,,,,,,,,,filozofija,Analiza podataka/Statistike,da_u_istrazivanjima,,,,"ChatGPT,Claude,Bing Chat,GitHub Copilot,Stable Diffusion",Notion AI,"Prevođenje jezika,Učenje novih koncepata",Game development,nimalo,da_praktikujem,Large Language Models (LLM),Privatnost podataka,Ostalo,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,agent,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,LSTM,MIT
2025-08-29 22:26:01,1996,bugarska,visoka,ne,medicina,6-10,,,,,,,,radiologija,"Administrator/Menadžer,Medicinska sestra/tehničar",da_u_istrazivanjima,,,,,,,,,"GitHub Copilot,Gemini,Bing Chat",Perplexity,"Prevođenje jezika,Pisanje koda",Video editing,dosta,ne,Large Language Models (LLM),Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Ne znam,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-02 22:26:01,1995,austrija,visa,da,it_industrija,20+,Nordeus,"Project Manager,Data Scientist/Analyst,Developer/Programer","Mobile (iOS/Android),React/Angular/Vue,Java",da_aktivno,,,,,,,,,,,,,,,GitHub Copilot,Jasper,Kreiranje prezentacija,Kreiranje muzike,umerno,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Learning rate,Transformeri,Harvard
2025-09-08 22:26:01,1990,rumunija,doktorat,da,ostalo,0,Univerzitet u Beogradu,,,,,,,,,,,,,,,Saobraćaj,da,napredni,GitHub Copilot,Perplexity,"Analiza podataka,Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika",Kreiranje muzike,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4.1,GPT-4,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-21 22:26:01,1986,austrija,visoka,ne,drustvene_nauke,20+,,,,,,,,,,,,,andragogija,"Konsalting,Nastava/Predavanje",da_u_analizi,,,,"Bing Chat,Midjourney,Grammarly",,"Brainstorming ideja,Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",Video editing,veoma_dosta,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Gemini,Temperature,Transformeri,MIT
2025-09-04 22:26:01,1992,bugarska,visoka,da,ostalo,11-15,RT-RK,,,,,,,,,,,,,,,Osiguranje,ne,srednji,"GitHub Copilot,DeepL,Claude,Grammarly",Jasper,"Pisanje koda,Prevođenje jezika,Kreiranje prezentacija,Brainstorming ideja",Video editing,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,GDPR,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Decoder,Ne znam,task,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-08-30 22:26:01,1998,severna_makedonija,visa,ne,ostalo,3-5,,,,,,,,,,,,,,,,Saobraćaj,da,pocetnik,"Gemini,DeepL,Grammarly,Claude",Notion AI,"Pisanje koda,Brainstorming ideja,Analiza podataka,Učenje novih koncepata",Video editing,malo,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Ne znam,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,Claude,Temperature,Convolutional layers,Oxford
2025-08-29 22:26:01,1997,crna_gora,doktorat,da,medicina,3-5,RT-RK,,,,,,,farmakologija,"Farmaceut,Medicinska sestra/tehničar",da_u_istrazivanjima,,,,,,,,,"Bing Chat,GitHub Copilot",Perplexity,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga)",,malo,ne,Large Language Models (LLM),Pristrasnost u odgovorima,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Attention heads,Transformeri,Stanford
2025-09-24 22:26:01,1986,severna_makedonija,doktorat,da,ostalo,0,RT-RK,,,,,,,,,,,,,,,Osiguranje,da,srednji,"GitHub Copilot,Grammarly",,"Pisanje koda,Kreiranje slika",,malo,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,GitHub Copilot,T5,GPT-5,GitHub Copilot,Code Interpreter,Copilot X,GPT-4,Temperature,Transformeri,Oxford
2025-09-12 22:26:01,1997,hrvatska,doktorat,da,ostalo,16-20,IBM,,,,,,,,,,,,,,,Konsalting,da,pocetnik,ChatGPT,Notion AI,"Prevođenje jezika,Analiza podataka",Game development,dosta,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),Može da objasni složen algoritam,Ne znam,ne_razlikujem,Decoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,Codex,ChatGPT Editor,Copilot Workspace,Gemini,Attention heads,Transformeri,Oxford
2025-09-23 22:26:01,1997,nemacka,doktorat,da,drustvene_nauke,11-15,Nordeus,,,,,,,,,,,,filozofija,"Naučno istraživanje,Analiza podataka/Statistike",ne,,,,Claude,,"Kreiranje prezentacija,Pisanje koda",Video editing,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Ne znam,Ne znam,edit,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4.1,Codex,Code Interpreter,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-09 22:26:01,1998,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,6-10,,,,,,,,,,,"Grafički dizajn,Gaming industrija",eksperimentisem,,,,,,,"DeepL,Claude,Grammarly,Stable Diffusion",,"Pisanje koda,Brainstorming ideja,Prevođenje jezika,Kreiranje slika",Game development,malo,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,Claude,Data Analyst,GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-18 22:26:01,1994,hrvatska,master,ne,medicina,20+,,,,,,,,hirurgija,Administrator/Menadžer,da_u_administraciji,,,,,,,,,"Claude,Bing Chat",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Kreiranje slika,Brainstorming ideja",Kreiranje muzike,veoma_dosta,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,GPT-4,Temperature,LSTM,MIT
2025-09-10 22:26:01,1992,crna_gora,master,ne,ostalo,1-2,,,,,,,,,,,,,,,,Saobraćaj,ne,napredni,"DeepL,Midjourney,Stable Diffusion,Claude,GitHub Copilot",Copy.ai,Kreiranje slika,Video editing,dosta,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,AI Act (EU),Može da objasni složen algoritam,Perplexity,tehnicke_limite,Ne znam,Ne znam,agent,Gemini,Copilot X,Copilot Chat,Gemini,GPT-4 Real-time,Claude,ChatGPT Editor,Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-03 22:26:01,2005,nemacka,master,da,medicina,16-20,Univerzitet u Novom Sadu,,,,,,,radiologija,Medicinska sestra/tehničar,ne,,,,,,,,,"Midjourney,Gemini",,"Analiza podataka,Pisanje koda",Game development,malo,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,Ostalo,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Ne znam,Ne znam,edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,Oxford
2025-09-08 22:26:01,1998,bosna_i_hercegovina,srednja,ne,prosveta,0,,,,,"Osnovno obrazovanje,Više/Visoko obrazovanje","Likovna kultura,Hemija",da_redovno,,,,,,,,,,,,"Stable Diffusion,Grammarly,Gemini,ChatGPT,Claude",Notion AI,Pisanje koda,Game development,malo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Ne znam,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Chat,GitHub Copilot,T5,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-08 22:26:01,1990,slovenija,doktorat,ne,ostalo,3-5,,,,,,,,,,,,,,,,Bankarstvo,ne,pocetnik,Midjourney,Perplexity,"Analiza podataka,Učenje novih koncepata,Prevođenje jezika",Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Self-attention,Supervised learning na velikim korpusima teksta,agent,GPT-3.5,GitHub Copilot,Copilot X,BERT,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-08 22:26:01,2000,hrvatska,doktorat,ne,medicina,20+,,,,,,,,psihijatrija,Medicinska sestra/tehničar,da_u_praksi,,,,,,,,,"Grammarly,DeepL,GitHub Copilot,Gemini,Bing Chat",Notion AI,"Analiza podataka,Kreiranje prezentacija,Kreiranje slika",Kreiranje muzike,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),agent,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot X,PaLM,Learning rate,Transformeri,Oxford
