timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-16 15:25:56,1993,hrvatska,srednja,ne,ostalo,0,,,,,,,,,,,,,,,,Poljoprivreda,da,pocetnik,Midjourney,Jasper,"Prevođenje jezika,Brainstorming ideja,Kreiranje slika,Analiza podataka",Video editing,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,A/B testiranje,ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-3.5,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Learning rate,Transformeri,MIT
2025-09-18 15:25:56,1991,bosna_i_hercegovina,srednja,ne,ostalo,16-20,,,,,,,,,,,,,,,,Trgovina,ne,napredni,Bing Chat,Perplexity,"Analiza podataka,Brainstorming ideja,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",,umerno,da_cuo,Large Language Models (LLM),Generisanje lažnih informacija,GDPR,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Attention heads,Transformeri,Stanford
2025-09-24 15:25:56,1999,severna_makedonija,visoka,da,it_industrija,3-5,Meta,Developer/Programer,JavaScript/TypeScript,povremeno,,,,,,,,,,,,,,,"GitHub Copilot,Grammarly,ChatGPT",Copy.ai,"Prevođenje jezika,Analiza podataka",Kreiranje muzike,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,GDPR,Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Ne znam,Unsupervised learning (autoregresivno modelovanje),task,GPT-3.5,Copilot Workspace,Copilot X,PaLM,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Oxford
2025-09-01 15:25:56,1989,bugarska,master,da,prosveta,0,Amazon,,,,"Predškolsko obrazovanje,Više/Visoko obrazovanje","Biologija,Geografija",da_redovno,,,,,,,,,,,,Grammarly,Notion AI,"Kreiranje prezentacija,Učenje novih koncepata",,dosta,da_praktikujem,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-06 15:25:56,2000,nemacka,visa,da,prosveta,20+,RT-RK,,,,"Predškolsko obrazovanje,Srednje obrazovanje","Biologija,Fizika",da_redovno,,,,,,,,,,,,"ChatGPT,Grammarly,GitHub Copilot,DeepL",Notion AI,Učenje novih koncepata,Video editing,umerno,da_cuo,Ne razumem nijedan od navedenih,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,Human evaluation,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),MIT
2025-09-22 15:25:56,1993,nemacka,master,ne,medicina,20+,,,,,,,,hirurgija,"Medicinska sestra/tehničar,Lekar/Doktor",da_u_praksi,,,,,,,,,"Midjourney,GitHub Copilot",,"Prevođenje jezika,Kreiranje slika",Kreiranje muzike,nimalo,da_cuo,Large Language Models (LLM),Zavisnost od AI alata,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",tehnicke_limite,Encoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-3.5,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Stanford
2025-09-17 15:25:56,2004,rumunija,visoka,da,prosveta,1-2,Univerzitet u Beogradu,,,,"Srednje obrazovanje,Predškolsko obrazovanje","Matematika,Likovna kultura",povremeno,,,,,,,,,,,,"ChatGPT,Gemini,DALL-E",Notion AI,Analiza podataka,Kreiranje muzike,malo,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),agent,Gemini,Copilot Chat,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Convolutional layers,Oxford
2025-09-20 15:25:56,1986,slovenija,srednja,da,drustvene_nauke,0,RT-RK,,,,,,,,,,,,politikologija,"Konsalting,Nastava/Predavanje",ne,,,,"GitHub Copilot,Gemini,ChatGPT",Copy.ai,"Analiza podataka,Učenje novih koncepata,Kreiranje prezentacija",,veoma_dosta,da_cuo,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da objasni složen algoritam,Perplexity,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,plan_execute,Claude,Copilot Chat,Copilot X,Gemini,GPT-4,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Learning rate,Recurrent Neural Networks (RNN),Stanford
2025-09-08 15:25:56,2004,nemacka,visoka,ne,prosveta,0,,,,,"Osnovno obrazovanje,Više/Visoko obrazovanje","Fizika,Likovna kultura,Srpski jezik",povremeno,,,,,,,,,,,,"Midjourney,Gemini,Grammarly,Stable Diffusion",Notion AI,"Kreiranje prezentacija,Prevođenje jezika,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",,umerno,da_cuo,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Može da objasni složen algoritam,A/B testiranje,ne_razlikujem,Self-attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Chat,Copilot X,PaLM,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-04 15:25:56,1998,hrvatska,visa,da,medicina,0,IBM,,,,,,,hirurgija,Lekar/Doktor,da_u_istrazivanjima,,,,,,,,,"DALL-E,ChatGPT,Claude",Perplexity,"Brainstorming ideja,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga)",,nimalo,ne,Rad sa embedding vektorima,Privatnost podataka,GDPR,Može da objasni složen algoritam,Perplexity,osnovna_ogranicenja,Self-attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot X,Copilot Chat,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Top-p,Convolutional layers,Stanford
2025-09-11 15:25:56,1987,slovenija,master,ne,kreativna_filmska,6-10,,,,,,,,,,,Animacija i VFX,eksperimentisem,,,,,,,"GitHub Copilot,DeepL,DALL-E,Grammarly,Stable Diffusion",Notion AI,Pisanje koda,,dosta,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Decoder,Supervised learning na velikim korpusima teksta,agent,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,Claude,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Attention heads,Transformeri,Stanford
2025-09-10 15:25:56,1989,crna_gora,srednja,ne,drustvene_nauke,0,,,,,,,,,,,,,sociologija,Konsalting,da_u_analizi,,,,"Gemini,Midjourney,GitHub Copilot",Notion AI,"Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Pisanje koda",Kreiranje muzike,veoma_dosta,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da objasni složen algoritam,Human evaluation,ne_razlikujem,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-26 15:25:56,1998,srbija,srednja,ne,medicina,16-20,,,,,,,,hirurgija,"Lekar/Doktor,Administrator/Menadžer",ne,,,,,,,,,Claude,Notion AI,Kreiranje prezentacija,Kreiranje muzike,veoma_dosta,da_cuo,Arhitektura Transformer modela,Zavisnost od AI alata,GDPR,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-3.5,Copilot X,GitHub Copilot,T5,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-21 15:25:56,1989,rumunija,master,ne,drustvene_nauke,1-2,,,,,,,,,,,,,politikologija,Analiza podataka/Statistike,da_u_analizi,,,,"Grammarly,ChatGPT,Claude,Midjourney",Copy.ai,"Prevođenje jezika,Učenje novih koncepata",Kreiranje muzike,nimalo,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-08-31 15:25:56,1995,slovenija,srednja,ne,medicina,0,,,,,,,,farmakologija,"Istraživač,Lekar/Doktor",ne,,,,,,,,,DALL-E,Notion AI,Pisanje koda,Game development,dosta,da_praktikujem,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,osnovna_ogranicenja,Self-attention,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-4 Real-time,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-05 15:25:56,1998,austrija,visa,da,kreativna_filmska,0,Meta,,,,,,,,,,"Muzika i audio produkcija,Pisanje/Kreativno pisanje,Grafički dizajn",eksperimentisem,,,,,,,"Claude,Grammarly",Jasper,Kreiranje slika,Kreiranje muzike,umerno,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Perplexity,ne_razlikujem,Multi-head attention,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,LSTM,Stanford
2025-09-12 15:25:56,2003,srbija,visoka,ne,ostalo,3-5,,,,,,,,,,,,,,,,Ugostiteljstvo,ne,napredni,"Gemini,DeepL,Grammarly,Bing Chat,Claude",,"Kreiranje prezentacija,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Analiza podataka",Video editing,umerno,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),edit,Claude,Copilot X,Copilot Chat,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-06 15:25:56,1985,crna_gora,srednja,da,drustvene_nauke,0,Google,,,,,,,,,,,,filozofija,"Nastava/Predavanje,Konsalting",ne,,,,"Claude,DALL-E,ChatGPT,GitHub Copilot,Bing Chat",Perplexity,"Kreiranje slika,Prevođenje jezika",Kreiranje muzike,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,AI Act (EU),Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Ne znam,Ne znam,edit,Claude,Copilot Chat,Copilot X,BERT,GPT-4,GPT-3.5,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-19 15:25:56,1989,nemacka,doktorat,da,kreativna_filmska,0,RT-RK,,,,,,,,,,"Film i televizija,Animacija i VFX",da_aktivno,,,,,,,"GitHub Copilot,ChatGPT,Stable Diffusion",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",Game development,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ostalo,Može da objasni složen algoritam,A/B testiranje,ne_razlikujem,Encoder,Supervised learning na velikim korpusima teksta,agent,GPT-4,GitHub Copilot,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-06 15:25:56,2000,crna_gora,srednja,da,kreativna_filmska,16-20,Univerzitet u Novom Sadu,,,,,,,,,,"Grafički dizajn,Film i televizija,Muzika i audio produkcija",eksperimentisem,,,,,,,"Gemini,Grammarly,Midjourney",,"Kreiranje slika,Prevođenje jezika",Video editing,malo,ne,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da objasni složen algoritam,Ne znam,ne_razlikujem,Ne znam,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-01 15:25:56,1986,srbija,master,da,ostalo,20+,Meta,,,,,,,,,,,,,,,Osiguranje,ne,srednji,ChatGPT,Perplexity,"Pisanje koda,Prevođenje jezika,Analiza podataka",Game development,malo,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,GitHub Copilot,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Gemini,Temperature,Transformeri,Oxford
2025-09-20 15:25:56,1990,srbija,visoka,ne,kreativna_filmska,16-20,,,,,,,,,,,"Muzika i audio produkcija,Film i televizija",da_aktivno,,,,,,,"Gemini,GitHub Copilot,Grammarly,Bing Chat",Copy.ai,"Kreiranje prezentacija,Brainstorming ideja,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,umerno,ne,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Encoder,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-08-31 15:25:56,2003,austrija,doktorat,ne,prosveta,11-15,,,,,Predškolsko obrazovanje,Istorija,da_redovno,,,,,,,,,,,,"Grammarly,DALL-E,ChatGPT,Bing Chat,Claude",,"Kreiranje prezentacija,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,da_praktikujem,Ne razumem nijedan od navedenih,Privatnost podataka,AI Act (EU),Može da objasni složen algoritam,Perplexity,ne_razlikujem,Self-attention,Ne znam,agent,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-22 15:25:56,1993,bosna_i_hercegovina,visa,da,it_industrija,3-5,Univerzitet u Novom Sadu,"Business Analyst,DevOps Engineer","Python,Mobile (iOS/Android),Java,C#/.NET",da_aktivno,,,,,,,,,,,,,,,"Bing Chat,Stable Diffusion,Grammarly",Jasper,Kreiranje prezentacija,Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,A/B testiranje,tehnicke_limite,Encoder,Ne znam,ne_poznajem,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-11 15:25:56,1991,rumunija,doktorat,da,it_industrija,3-5,Apple,Developer/Programer,"Cloud (AWS/Azure/GCP),JavaScript/TypeScript,Python,React/Angular/Vue",da_aktivno,,,,,,,,,,,,,,,"Stable Diffusion,Bing Chat,Grammarly,Gemini,DeepL",,Brainstorming ideja,Video editing,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Zavisnost od AI alata,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Attention heads,Recurrent Neural Networks (RNN),Stanford
2025-09-03 15:25:56,1987,austrija,master,da,ostalo,11-15,Microsoft,,,,,,,,,,,,,,,Ugostiteljstvo,da,srednji,"Gemini,Bing Chat",,Kreiranje slika,Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Autorska prava i plagijati,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,ne_razlikujem,Self-attention,Ne znam,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-18 15:25:56,1989,rumunija,visoka,ne,medicina,3-5,,,,,,,,radiologija,"Medicinska sestra/tehničar,Istraživač",da_u_istrazivanjima,,,,,,,,,"Claude,Midjourney,Stable Diffusion,GitHub Copilot",Jasper,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika,Analiza podataka",Kreiranje muzike,umerno,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-29 15:25:56,1993,bugarska,master,da,ostalo,3-5,Meta,,,,,,,,,,,,,,,Poljoprivreda,ne,napredni,"Midjourney,Bing Chat,Grammarly,Claude",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Analiza podataka",,malo,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,A/B testiranje,tehnicke_limite,Ne znam,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Transformeri,Oxford
2025-09-06 15:25:56,1998,nemacka,master,da,medicina,20+,Microsoft,,,,,,,farmakologija,Farmaceut,da_u_administraciji,,,,,,,,,"GitHub Copilot,DALL-E,Gemini",Copy.ai,"Kreiranje prezentacija,Kreiranje slika",Kreiranje muzike,dosta,ne,Rad sa embedding vektorima,Privatnost podataka,AI Act (EU),Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Harvard
2025-09-04 15:25:56,1988,austrija,doktorat,da,drustvene_nauke,3-5,Amazon,,,,,,,,,,,,ekonomija,Nastava/Predavanje,da_u_istrazivanjima,,,,"Bing Chat,ChatGPT,GitHub Copilot,Claude",Copy.ai,"Pisanje koda,Kreiranje prezentacija,Učenje novih koncepata",,nimalo,da_praktikujem,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),Može da generiše unit testove za kod,Perplexity,osnovna_ogranicenja,Multi-head attention,Reinforcement Learning from Human Feedback (RLHF),task,Claude,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Top-p,Transformeri,MIT
2025-09-28 15:25:56,1989,bugarska,master,da,medicina,6-10,Oracle,,,,,,,neurologija,Farmaceut,da_u_administraciji,,,,,,,,,"DeepL,DALL-E,Bing Chat,Grammarly",Notion AI,"Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Prevođenje jezika,Kreiranje prezentacija",,nimalo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-18 15:25:56,1990,bosna_i_hercegovina,srednja,ne,drustvene_nauke,20+,,,,,,,,,,,,,andragogija,Nastava/Predavanje,ne,,,,"Grammarly,DeepL,Claude",Copy.ai,"Brainstorming ideja,Pisanje koda,Kreiranje slika",,malo,da_cuo,Rad sa embedding vektorima,Generisanje lažnih informacija,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,osnovna_ogranicenja,Encoder,Supervised learning na velikim korpusima teksta,edit,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-4,GPT-3.5,Data Analyst,Copilot IDE,Claude,Learning rate,Transformeri,Stanford
2025-09-07 15:25:56,1999,srbija,master,ne,kreativna_filmska,3-5,,,,,,,,,,,"Grafički dizajn,Animacija i VFX,Pisanje/Kreativno pisanje",da_aktivno,,,,,,,"Grammarly,Midjourney,ChatGPT,Stable Diffusion,Bing Chat",,Kreiranje slika,Kreiranje muzike,nimalo,ne,Arhitektura Transformer modela,Zavisnost od AI alata,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,ne_razlikujem,Ne znam,Ne znam,plan_execute,GPT-3.5,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Gemini,Temperature,Transformeri,Stanford
2025-09-02 15:25:56,1999,crna_gora,visoka,ne,medicina,3-5,,,,,,,,kardiologija,Administrator/Menadžer,da_u_istrazivanjima,,,,,,,,,"GitHub Copilot,Grammarly",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Video editing,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,ne_razlikujem,Self-attention,Fine-tuning na domen-specifičnim podacima,plan_execute,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4,Claude,ChatGPT Editor,Copilot Workspace,Claude,Attention heads,Convolutional layers,Stanford
