source_id,target_id,relationship_type,weight,context,ciljana_grupa
P03D3DD12,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04C3455E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04C3455E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P04C3455E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0325F61B,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0325F61B,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P0325F61B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0325F61B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0325F61B,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0325F61B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P00AA3837,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00AA3837,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,medicina
P043E4646,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P043E4646,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P043E4646,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P043E4646,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P043E4646,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P043E4646,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P043E4646,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P043E4646,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P043E4646,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P043E4646,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P043E4646,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P043E4646,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P043E4646,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P043E4646,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00B6F79F,ORG_Meta,affiliated_with,1.0,organizational,it_industrija
P00B6F79F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B6F79F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0562DFE0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0562DFE0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P04589A48,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04589A48,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P04589A48,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P04589A48,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P04589A48,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P038B295D,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P038B295D,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P038B295D,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P038B295D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P003890AC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P003890AC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P003890AC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P003890AC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P003890AC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P003890AC,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P05C05CB5,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05C05CB5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P05C05CB5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P05C05CB5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05C05CB5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P05C05CB5,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P04589A48,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04589A48,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00240BEF,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0249DDF4,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0249DDF4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0249DDF4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0249DDF4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0249DDF4,ORG_Google,affiliated_with,1.0,organizational,prosveta
P003890AC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P003890AC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P05C05CB5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05C05CB5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P05C05CB5,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P0249DDF4,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0249DDF4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0249DDF4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0249DDF4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0249DDF4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0249DDF4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P00B6F79F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B6F79F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P04F683EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04F683EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04F683EB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P009521F8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P009521F8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P009521F8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P009521F8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P009521F8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P00B6F79F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00B6F79F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00B6F79F,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P0073691B,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0073691B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0073691B,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P0424A8AD,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0424A8AD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0424A8AD,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0424A8AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0424A8AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05C05CB5,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05C05CB5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P043E4646,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P043E4646,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P043E4646,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P043E4646,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P05C05CB5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05C05CB5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P05C05CB5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P05C05CB5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P05674413,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05674413,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05674413,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P00B6F79F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00B6F79F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P014818BE,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P014818BE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P014818BE,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P0249DDF4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0249DDF4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P0249DDF4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0249DDF4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P009521F8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P009521F8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04F683EB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04F683EB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P04F683EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P04F683EB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P04F683EB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00240BEF,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P009521F8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P009521F8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P009521F8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P009521F8,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P038B295D,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P038B295D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P038B295D,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P003890AC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P0302AEE7,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0302AEE7,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0302AEE7,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0302AEE7,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P05C05CB5,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05C05CB5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P05C05CB5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P04C3455E,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04C3455E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04C3455E,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P0258976E,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0258976E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P003890AC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P003890AC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P003890AC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0302AEE7,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0302AEE7,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02691FCC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02691FCC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B6F79F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00B6F79F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00B6F79F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00AA3837,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AA3837,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00AA3837,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P00AA3837,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P04F683EB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04F683EB,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P04F683EB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P04F683EB,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P014818BE,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P014818BE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P014818BE,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P02691FCC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02691FCC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P00240BEF,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00240BEF,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00240BEF,ORG_Google,affiliated_with,1.0,organizational,medicina
P009521F8,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P009521F8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P009521F8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P009521F8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P009521F8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P009521F8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0249DDF4,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0249DDF4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05462310,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05462310,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P0424A8AD,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0424A8AD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0424A8AD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0249DDF4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0249DDF4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0249DDF4,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0249DDF4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P04A7AB09,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04A7AB09,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04A7AB09,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,ostalo
P02F9B4FB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02F9B4FB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P02F9B4FB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0258976E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P00AA3837,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AA3837,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AA3837,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P0302AEE7,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0302AEE7,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0302AEE7,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0302AEE7,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P033A714E,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P033A714E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P033A714E,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P0258976E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0258976E,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02B7217F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02B7217F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B7217F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B7217F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B7217F,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B7217F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02691FCC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02691FCC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P02691FCC,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P0562DFE0,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0562DFE0,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P014818BE,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P014818BE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P014818BE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01E2B96E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01E2B96E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0258976E,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0258976E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0258976E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P05462310,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05462310,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P05462310,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P0249DDF4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0249DDF4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0249DDF4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0249DDF4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0249DDF4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05462310,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05462310,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05462310,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P05462310,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P05462310,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P05462310,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P05462310,ORG_Google,affiliated_with,1.0,organizational,prosveta
P033A714E,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P033A714E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P033A714E,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P033A714E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P033A714E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P033A714E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04589A48,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
