source_id,target_id,relationship_type,weight,context,ciljana_grupa
P036B3026,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P011E1222,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P011E1222,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P011E1222,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P011E1222,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P011E1222,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P011E1222,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P011E1222,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P01B19CCD,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01B19CCD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B19CCD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P012FA467,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P012FA467,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P046D17AA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P046D17AA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046D17AA,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P02435CD5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02435CD5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02435CD5,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P02435CD5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02435CD5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0495B383,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0495B383,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P0287D9F0,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0287D9F0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0287D9F0,ORG_Apple,affiliated_with,1.0,organizational,medicina
P04E108C8,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04E108C8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P0278F18B,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0278F18B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0278F18B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0278F18B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0278F18B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0278F18B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0278F18B,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P03CEA52F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03CEA52F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P03CEA52F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03CEA52F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P03CEA52F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P047FE9B2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P047FE9B2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P047FE9B2,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P00326448,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00326448,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P00326448,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00326448,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00326448,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P017D8EE9,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P017D8EE9,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03CEA52F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03CEA52F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03CEA52F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04E108C8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0595153F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P0595153F,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P0496E36A,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0496E36A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0496E36A,ORG_Comtrade,affiliated_with,1.0,organizational,drustvene_nauke
P01DCFAAF,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01DCFAAF,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P01DCFAAF,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage,it_industrija
P01DCFAAF,ORG_Siemens,affiliated_with,1.0,organizational,it_industrija
