source_id,target_id,relationship_type,weight,context,ciljana_grupa
P01F702FC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04698356,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04698356,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,ORG_Google,affiliated_with,1.0,organizational,drustvene_nauke
P051BCC85,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P051BCC85,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P051BCC85,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P051BCC85,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P051BCC85,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P051BCC85,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05244540,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05244540,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05244540,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P04EC5864,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04EC5864,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04EC5864,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P00C21DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P023923EB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P023923EB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P023923EB,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P023923EB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P023923EB,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P0108E85C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0108E85C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P008B05EA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,ORG_Oracle,affiliated_with,1.0,organizational,drustvene_nauke
P019283F4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P019283F4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P019283F4,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P019283F4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P019283F4,ORG_IBM,affiliated_with,1.0,organizational,medicina
P02B4F499,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02B4F499,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P01FB7C08,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01FB7C08,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P01FB7C08,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P02B4F499,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02B4F499,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P02B4F499,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P02B4F499,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P02B4F499,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P02B4F499,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P02B4F499,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P01FB7C08,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01FB7C08,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P01FB7C08,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P01FB7C08,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P01FB7C08,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0031AFB2,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0031AFB2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02BBE61C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02BBE61C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02BBE61C,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P019283F4,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P019283F4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,ORG_Google,affiliated_with,1.0,organizational,prosveta
P02BBE61C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02BBE61C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P02BBE61C,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P01FB7C08,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01FB7C08,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01949C3C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01949C3C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P01949C3C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01949C3C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P01949C3C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P01949C3C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P01949C3C,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P04EC5864,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04EC5864,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04EC5864,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02B4F499,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P02B4F499,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P00C21DC6,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00C21DC6,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00C21DC6,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,drustvene_nauke
P018307E8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P018307E8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018307E8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P018307E8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P018307E8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P04698356,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04698356,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P024F321D,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P024F321D,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P024F321D,ORG_Apple,affiliated_with,1.0,organizational,medicina
P0237D98B,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0237D98B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P050B826B,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P050B826B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P050B826B,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P050B826B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P050B826B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P050B826B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P050B826B,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P02303954,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02303954,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02303954,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02303954,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02303954,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P05705A4C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05705A4C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05705A4C,ORG_Apple,affiliated_with,1.0,organizational,kreativna_filmska
P00E7F197,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00E7F197,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P00E7F197,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00E7F197,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00E7F197,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P019283F4,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P019283F4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02303954,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02303954,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02303954,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0237D98B,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00AC35ED,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AC35ED,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00AC35ED,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,it_industrija
P008B05EA,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P008B05EA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P008B05EA,ORG_Comtrade,affiliated_with,1.0,organizational,drustvene_nauke
P02A3D814,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02A3D814,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P02A3D814,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage,it_industrija
P02A3D814,ORG_Siemens,affiliated_with,1.0,organizational,it_industrija
