source_id,target_id,relationship_type,weight,context,ciljana_grupa
P045E3A34,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P045E3A34,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P045E3A34,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0389896E,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0389896E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P0389896E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0389896E,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0389896E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0389896E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P03742707,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03742707,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P03742707,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,medicina
P020A5A7C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P020A5A7C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P020A5A7C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P020A5A7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P020A5A7C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P020A5A7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P020A5A7C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P020A5A7C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P020A5A7C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P020A5A7C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P020A5A7C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P020A5A7C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P020A5A7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P020A5A7C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P039B7D46,ORG_Meta,affiliated_with,1.0,organizational,it_industrija
P039B7D46,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P039B7D46,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0511A35F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0511A35F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P030F80E8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P030F80E8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P030F80E8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P030F80E8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P030F80E8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P00BD5CD1,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00BD5CD1,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00BD5CD1,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00BD5CD1,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P011B0476,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P011B0476,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P011B0476,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P011B0476,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P011B0476,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P011B0476,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P046A474C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P046A474C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P046A474C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P046A474C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P046A474C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P046A474C,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P030F80E8,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P030F80E8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P045FE622,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P007FA5AD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P007FA5AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P007FA5AD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P007FA5AD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P007FA5AD,ORG_Google,affiliated_with,1.0,organizational,prosveta
P011B0476,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P011B0476,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P046A474C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P046A474C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P046A474C,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P007FA5AD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P007FA5AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P007FA5AD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P007FA5AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P007FA5AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P007FA5AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P039B7D46,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P039B7D46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0078AC1A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0078AC1A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0078AC1A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F16558,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03F16558,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P03F16558,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P03F16558,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03F16558,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P039B7D46,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P039B7D46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P039B7D46,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P0570AC71,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0570AC71,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0570AC71,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P01B0ECF6,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P01B0ECF6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01B0ECF6,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01B0ECF6,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01B0ECF6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P046A474C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P046A474C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P020A5A7C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P020A5A7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P020A5A7C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P020A5A7C,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P046A474C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P046A474C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P046A474C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P046A474C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P045C7C30,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P045C7C30,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P045C7C30,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P039B7D46,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P039B7D46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P009855DC,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P009855DC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P009855DC,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,ostalo
P007FA5AD,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P007FA5AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P007FA5AD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P007FA5AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03F16558,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P03F16558,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0078AC1A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0078AC1A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0078AC1A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P0078AC1A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P0078AC1A,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P045FE622,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P03F16558,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03F16558,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P03F16558,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P03F16558,ORG_Nordeus,affiliated_with,1.0,organizational,prosveta
P00BD5CD1,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00BD5CD1,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P00BD5CD1,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P011B0476,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P05DEFAAE,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05DEFAAE,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P05DEFAAE,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05DEFAAE,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P046A474C,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046A474C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P046A474C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P045E3A34,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P045E3A34,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P045E3A34,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P0398DA04,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0398DA04,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011B0476,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P011B0476,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P011B0476,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05DEFAAE,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05DEFAAE,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P04B2D76A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04B2D76A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P039B7D46,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P039B7D46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P039B7D46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03742707,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03742707,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03742707,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P03742707,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P03742707,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P03742707,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P03742707,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P03742707,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P0078AC1A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0078AC1A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0078AC1A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0078AC1A,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P009855DC,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P009855DC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P009855DC,ORG_IBM,affiliated_with,1.0,organizational,prosveta
P04B2D76A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04B2D76A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P045FE622,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P045FE622,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P045FE622,ORG_Google,affiliated_with,1.0,organizational,medicina
P03F16558,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03F16558,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F16558,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F16558,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F16558,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03F16558,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P007FA5AD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P007FA5AD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03DDFB16,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03DDFB16,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,it_industrija
P01B0ECF6,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01B0ECF6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01B0ECF6,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P007FA5AD,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P007FA5AD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P007FA5AD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P007FA5AD,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P044D7223,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P044D7223,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P044D7223,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,ostalo
P05DDCE40,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05DDCE40,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P05DDCE40,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0398DA04,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P03742707,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03742707,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P03742707,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P05DEFAAE,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05DEFAAE,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P05DEFAAE,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P05DEFAAE,ORG_RT-RK,affiliated_with,1.0,organizational,prosveta
P04BF42AB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04BF42AB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P04BF42AB,ORG_Nordeus,affiliated_with,1.0,organizational,ostalo
P0398DA04,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0398DA04,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0297A234,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0297A234,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0297A234,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0297A234,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0297A234,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0297A234,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04B2D76A,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04B2D76A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P04B2D76A,ORG_IBM,affiliated_with,1.0,organizational,ostalo
P0511A35F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0511A35F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P009855DC,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P009855DC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P009855DC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01966C66,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01966C66,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0398DA04,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0398DA04,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0398DA04,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P03DDFB16,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03DDFB16,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P03DDFB16,ORG_Microsoft,affiliated_with,1.0,organizational,ostalo
P007FA5AD,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P007FA5AD,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P007FA5AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P007FA5AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P007FA5AD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03DDFB16,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03DDFB16,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P03DDFB16,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P03DDFB16,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03DDFB16,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P03DDFB16,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P03DDFB16,ORG_Google,affiliated_with,1.0,organizational,prosveta
P04BF42AB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04BF42AB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04BF42AB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04BF42AB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04BF42AB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04BF42AB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
