participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P02DC63F5,2025-08-30 22:26:01,1998,severna_makedonija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P02CBB4D8,2025-09-24 22:26:01,1993,severna_makedonija,visa,ne,ostalo,1-2,,,,mid_career,junior
P0543E64C,2025-09-08 22:26:01,2000,hrvatska,doktorat,ne,medicina,20+,,,,mid_career,unknown
P00B6EA56,2025-09-06 22:26:01,1995,slovenija,doktorat,da,prosveta,6-10,Nordeus,,,mid_career,senior
P0149A946,2025-08-29 22:26:01,1997,crna_gora,doktorat,da,medicina,3-5,RT-RK,,,mid_career,intermediate
P004AD912,2025-09-19 22:26:01,1991,austrija,doktorat,ne,prosveta,0,,,,mid_career,junior
P0186A4E8,2025-09-21 22:26:01,1993,austrija,visoka,da,prosveta,6-10,Univerzitet u Beogradu,,,mid_career,senior
P03A294F2,2025-09-24 22:26:01,1986,severna_makedonija,doktorat,da,ostalo,0,RT-RK,,,experienced,junior
P02EED2E7,2025-09-22 22:26:01,1988,crna_gora,master,da,it_industrija,6-10,Meta,,,experienced,senior
P013C00B3,2025-09-16 22:26:01,1998,srbija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P0170FDBB,2025-09-20 22:26:01,1988,hrvatska,visoka,ne,it_industrija,20+,,,,experienced,unknown
P02EED2E7,2025-09-22 22:26:01,2002,srbija,master,ne,medicina,6-10,,,,young,senior
P059B4608,2025-09-12 22:26:01,1997,hrvatska,doktorat,da,ostalo,16-20,IBM,,,mid_career,unknown
P04E8D688,2025-09-18 22:26:01,2005,srbija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P02AEB92D,2025-09-07 22:26:01,1999,slovenija,master,ne,medicina,3-5,,,,mid_career,intermediate
P046EA44A,2025-09-26 22:26:01,1997,crna_gora,visoka,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P0186A4E8,2025-09-21 22:26:01,1989,austrija,visa,ne,prosveta,6-10,,,,experienced,senior
P02328D3A,2025-09-02 22:26:01,1990,austrija,master,ne,medicina,11-15,,,,experienced,unknown
P047F6206,2025-09-23 22:26:01,1997,nemacka,doktorat,da,drustvene_nauke,11-15,Nordeus,,,mid_career,unknown
P013C00B3,2025-09-16 22:26:01,1985,hrvatska,doktorat,ne,medicina,16-20,,,,experienced,unknown
P04D480EE,2025-09-12 22:26:01,1999,srbija,visoka,ne,kreativna_filmska,6-10,,,,mid_career,senior
P02D681C9,2025-09-09 22:26:01,1998,bosna_i_hercegovina,doktorat,ne,kreativna_filmska,6-10,,,,mid_career,senior
P0589733F,2025-09-19 22:26:01,2004,austrija,srednja,ne,kreativna_filmska,6-10,,,,young,senior
P03C943C0,2025-09-26 22:26:01,1986,slovenija,srednja,ne,it_industrija,1-2,,,,experienced,junior
P00A10C34,2025-09-21 22:26:01,1989,slovenija,visoka,da,ostalo,6-10,Microsoft,,,experienced,senior
P00DF866C,2025-09-22 22:26:01,2002,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,young,junior
P026E4BC8,2025-09-18 22:26:01,1994,hrvatska,master,ne,medicina,20+,,,,mid_career,unknown
P024E01ED,2025-09-20 22:26:01,1997,hrvatska,doktorat,da,ostalo,6-10,Microsoft,,,mid_career,senior
P02328D3A,2025-09-02 22:26:01,1999,srbija,master,ne,medicina,0,,,,mid_career,junior
P01AC2C75,2025-09-03 22:26:01,1997,rumunija,doktorat,ne,kreativna_filmska,0,,,,mid_career,junior
P00D2B184,2025-09-24 22:26:01,1986,srbija,doktorat,ne,it_industrija,11-15,,,,experienced,unknown
P01CFB216,2025-09-10 22:26:01,1992,crna_gora,master,ne,ostalo,1-2,,,,mid_career,junior
P0343CABC,2025-09-01 22:26:01,1992,bugarska,doktorat,da,prosveta,0,Google,,,mid_career,junior
P01AC2C75,2025-09-03 22:26:01,1987,hrvatska,doktorat,da,medicina,3-5,RT-RK,,,experienced,intermediate
P00A10C34,2025-09-21 22:26:01,2002,severna_makedonija,master,da,prosveta,6-10,RT-RK,,,young,senior
P04AD7E21,2025-09-03 22:26:01,2005,nemacka,master,da,medicina,16-20,Univerzitet u Novom Sadu,,,young,unknown
P024E01ED,2025-09-20 22:26:01,1985,bugarska,master,da,medicina,3-5,Comtrade,,,experienced,intermediate
P0343CABC,2025-09-01 22:26:01,1996,severna_makedonija,master,ne,prosveta,0,,,,mid_career,junior
P035AF98F,2025-09-08 22:26:01,1998,bosna_i_hercegovina,srednja,ne,prosveta,0,,,,mid_career,junior
P035AF98F,2025-09-08 22:26:01,1990,slovenija,doktorat,ne,ostalo,3-5,,,,experienced,intermediate
P05905FBC,2025-09-27 22:26:01,1986,severna_makedonija,doktorat,da,medicina,0,Oracle,,,experienced,junior
P02EED2E7,2025-09-22 22:26:01,2000,nemacka,visoka,ne,medicina,20+,,,,mid_career,unknown
P035AF98F,2025-09-08 22:26:01,2000,hrvatska,doktorat,ne,medicina,20+,,,,mid_career,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0236F5FC,2025-09-04 22:26:01,1988,crna_gora,visoka,da,prosveta,1-2,IBM,,,experienced,junior
P049DF881,2025-09-27 22:26:01,1988,rumunija,visoka,ne,kreativna_filmska,16-20,,,,experienced,unknown
P04D480EE,2025-09-12 22:26:01,1990,slovenija,visa,ne,ostalo,16-20,,,,experienced,unknown
P04D93793,2025-09-22 22:26:01,1988,crna_gora,master,da,it_industrija,6-10,Meta,,,experienced,senior
P02CBB4D8,2025-09-24 22:26:01,1999,nemacka,master,da,medicina,11-15,Google,,,mid_career,unknown
P02643494,2025-09-06 22:26:01,1997,severna_makedonija,srednja,ne,prosveta,11-15,,,,mid_career,unknown
P00B6EA56,2025-09-06 22:26:01,1998,crna_gora,srednja,ne,kreativna_filmska,20+,,,,mid_career,unknown
P04D93793,2025-09-22 22:26:01,2002,srbija,master,ne,medicina,6-10,,,,young,senior
P02EED2E7,2025-09-22 22:26:01,1995,nemacka,visa,da,drustvene_nauke,6-10,Nordeus,,,mid_career,senior
P0428E171,2025-09-01 22:26:01,2001,austrija,srednja,ne,prosveta,16-20,,,,young,unknown
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0412B56E,2025-09-07 22:26:01,1999,slovenija,master,ne,medicina,3-5,,,,mid_career,intermediate
P00C7DD5A,2025-09-28 22:26:01,2003,bugarska,srednja,da,kreativna_filmska,6-10,Meta,,,young,senior
P0066B7DA,2025-09-13 22:26:01,1992,bosna_i_hercegovina,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P037D06EA,2025-09-02 22:26:01,1990,austrija,master,ne,medicina,11-15,,,,experienced,unknown
P020A317D,2025-09-13 22:26:01,1998,crna_gora,visa,ne,drustvene_nauke,11-15,,,,mid_career,unknown
P0428E171,2025-09-01 22:26:01,2000,bugarska,srednja,ne,medicina,16-20,,,,mid_career,unknown
P024E01ED,2025-09-20 22:26:01,1991,rumunija,visa,ne,ostalo,16-20,,,,mid_career,unknown
P056FEB54,2025-09-19 22:26:01,2004,austrija,srednja,ne,kreativna_filmska,6-10,,,,young,senior
P0543E64C,2025-09-08 22:26:01,1996,crna_gora,srednja,da,kreativna_filmska,16-20,Microsoft,,,mid_career,unknown
P00CC597F,2025-09-26 22:26:01,1986,slovenija,srednja,ne,it_industrija,1-2,,,,experienced,junior
P0373BDF3,2025-09-05 22:26:01,2000,slovenija,visoka,da,ostalo,1-2,Univerzitet u Beogradu,,,mid_career,junior
P0341C360,2025-09-23 22:26:01,2003,bosna_i_hercegovina,visa,ne,ostalo,0,,,,young,junior
P02C21BA3,2025-09-21 22:26:01,1989,slovenija,visoka,da,ostalo,6-10,Microsoft,,,experienced,senior
P024E01ED,2025-09-20 22:26:01,1989,srbija,visoka,ne,medicina,3-5,,,,experienced,intermediate
P05C651DA,2025-08-31 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,ostalo,6-10,,,,mid_career,senior
P046EA44A,2025-09-26 22:26:01,1986,srbija,visoka,da,prosveta,0,Amazon,,,experienced,junior
P00168CD2,2025-09-20 22:26:01,1997,hrvatska,doktorat,da,ostalo,6-10,Microsoft,,,mid_career,senior
P02EED2E7,2025-09-22 22:26:01,1995,austrija,doktorat,ne,it_industrija,16-20,,,,mid_career,unknown
P056C4168,2025-09-04 22:26:01,1993,slovenija,visoka,da,ostalo,0,Univerzitet u Novom Sadu,,,mid_career,junior
P01AC2C75,2025-09-03 22:26:01,1995,hrvatska,visoka,da,it_industrija,20+,Comtrade,,,mid_career,unknown
P037D06EA,2025-09-02 22:26:01,1999,srbija,master,ne,medicina,0,,,,mid_career,junior
P0343CABC,2025-09-01 22:26:01,2005,hrvatska,srednja,ne,medicina,16-20,,,,young,unknown
P013C00B3,2025-09-16 22:26:01,2004,srbija,visa,da,prosveta,0,RT-RK,,,young,junior
P0087CBC8,2025-09-25 22:26:01,1985,bosna_i_hercegovina,doktorat,da,ostalo,20+,Nordeus,,,experienced,unknown
P02643494,2025-09-06 22:26:01,1993,rumunija,srednja,ne,drustvene_nauke,20+,,,,mid_career,unknown
P03A294F2,2025-09-24 22:26:01,1986,srbija,doktorat,ne,it_industrija,11-15,,,,experienced,unknown
P0571EEA3,2025-09-01 22:26:01,1992,bugarska,doktorat,da,prosveta,0,Google,,,mid_career,junior
P046EA44A,2025-09-26 22:26:01,1990,crna_gora,srednja,ne,prosveta,0,,,,experienced,junior
P049DF881,2025-09-27 22:26:01,2003,slovenija,visa,ne,ostalo,3-5,,,,young,intermediate
P02C21BA3,2025-09-21 22:26:01,2002,severna_makedonija,master,da,prosveta,6-10,RT-RK,,,young,senior
P01024184,2025-08-29 22:26:01,2003,srbija,visoka,ne,drustvene_nauke,3-5,,,,young,intermediate
P00168CD2,2025-09-20 22:26:01,1985,bugarska,master,da,medicina,3-5,Comtrade,,,experienced,intermediate
P00D2B184,2025-09-24 22:26:01,1993,severna_makedonija,visa,ne,ostalo,1-2,,,,mid_career,junior
P02643494,2025-09-06 22:26:01,1995,slovenija,doktorat,da,prosveta,6-10,Nordeus,,,mid_career,senior
P04D480EE,2025-09-12 22:26:01,1989,nemacka,visa,da,ostalo,0,IBM,,,experienced,junior
P0571EEA3,2025-09-01 22:26:01,1996,severna_makedonija,master,ne,prosveta,0,,,,mid_career,junior
P0589733F,2025-09-19 22:26:01,1991,austrija,doktorat,ne,prosveta,0,,,,mid_career,junior
P00A10C34,2025-09-21 22:26:01,1993,austrija,visoka,da,prosveta,6-10,Univerzitet u Beogradu,,,mid_career,senior
P048E5F2E,2025-09-16 22:26:01,1998,srbija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P04D93793,2025-09-22 22:26:01,2000,nemacka,visoka,ne,medicina,20+,,,,mid_career,unknown
P05DCFDC7,2025-09-07 22:26:01,1993,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P024E01ED,2025-09-20 22:26:01,1988,hrvatska,visoka,ne,it_industrija,20+,,,,experienced,unknown
P00F27751,2025-09-18 22:26:01,2005,srbija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P018D78ED,2025-09-27 22:26:01,1988,rumunija,visoka,ne,kreativna_filmska,16-20,,,,experienced,unknown
P03C943C0,2025-09-26 22:26:01,1997,crna_gora,visoka,ne,drustvene_nauke,3-5,,,,mid_career,intermediate
P00A10C34,2025-09-21 22:26:01,1989,austrija,visa,ne,prosveta,6-10,,,,experienced,senior
P048E5F2E,2025-09-16 22:26:01,1985,hrvatska,doktorat,ne,medicina,16-20,,,,experienced,unknown
P0301B91B,2025-09-12 22:26:01,1999,srbija,visoka,ne,kreativna_filmska,6-10,,,,mid_career,senior
P02EED2E7,2025-09-22 22:26:01,2002,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,young,junior
P0236F5FC,2025-09-04 22:26:01,1988,austrija,visa,ne,drustvene_nauke,6-10,,,,experienced,senior
P04515781,2025-09-06 22:26:01,1997,severna_makedonija,srednja,ne,prosveta,11-15,,,,mid_career,unknown
P046E332C,2025-09-03 22:26:01,1997,rumunija,doktorat,ne,kreativna_filmska,0,,,,mid_career,junior
P0002BD5A,2025-09-15 22:26:01,1995,rumunija,visa,ne,medicina,16-20,,,,mid_career,unknown
P04D93793,2025-09-22 22:26:01,1995,nemacka,visa,da,drustvene_nauke,6-10,Nordeus,,,mid_career,senior
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P046E332C,2025-09-03 22:26:01,1987,hrvatska,doktorat,da,medicina,3-5,RT-RK,,,experienced,intermediate
P01CE29AC,2025-09-28 22:26:01,2003,bugarska,srednja,da,kreativna_filmska,6-10,Meta,,,young,senior
P0502F6AF,2025-09-14 22:26:01,1998,austrija,doktorat,da,ostalo,1-2,Microsoft,,,mid_career,junior
P0428E171,2025-09-01 22:26:01,2000,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P0517B0FB,2025-09-13 22:26:01,1998,crna_gora,visa,ne,drustvene_nauke,11-15,,,,mid_career,unknown
P049DF881,2025-09-27 22:26:01,1986,severna_makedonija,doktorat,da,medicina,0,Oracle,,,experienced,junior
P0502F6AF,2025-09-14 22:26:01,2002,crna_gora,visa,da,prosveta,1-2,Google,,,young,junior
P00168CD2,2025-09-20 22:26:01,1991,rumunija,visa,ne,ostalo,16-20,,,,mid_career,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P056C4168,2025-09-04 22:26:01,1988,crna_gora,visoka,da,prosveta,1-2,IBM,,,experienced,junior
P0087CBC8,2025-09-25 22:26:01,2001,srbija,visoka,ne,drustvene_nauke,1-2,,,,young,junior
P035AF98F,2025-09-08 22:26:01,1996,crna_gora,srednja,da,kreativna_filmska,16-20,Microsoft,,,mid_career,unknown
P0037153F,2025-09-02 22:26:01,2005,srbija,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P0002BD5A,2025-09-15 22:26:01,1995,bosna_i_hercegovina,master,da,ostalo,3-5,IBM,,,mid_career,intermediate
P00168CD2,2025-09-20 22:26:01,1989,srbija,visoka,ne,medicina,3-5,,,,experienced,intermediate
P0301B91B,2025-09-12 22:26:01,1990,slovenija,visa,ne,ostalo,16-20,,,,experienced,unknown
P006B8E61,2025-09-08 22:26:01,2003,bugarska,master,da,drustvene_nauke,0,Univerzitet u Beogradu,,,young,junior
P0142E3E7,2025-08-31 22:26:01,1996,srbija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P000709FB,2025-09-11 22:26:01,1991,crna_gora,srednja,da,drustvene_nauke,20+,Univerzitet u Beogradu,,,mid_career,unknown
P01861C29,2025-08-31 22:26:01,1996,bosna_i_hercegovina,doktorat,ne,ostalo,6-10,,,,mid_career,senior
P00D2B184,2025-09-24 22:26:01,1999,nemacka,master,da,medicina,11-15,Google,,,mid_career,unknown
P04F2A495,2025-09-10 22:26:01,1998,rumunija,visa,ne,ostalo,6-10,,,,mid_career,senior
P04E8D688,2025-09-18 22:26:01,1997,crna_gora,srednja,ne,medicina,20+,,,,mid_career,unknown
P04D93793,2025-09-22 22:26:01,1995,austrija,doktorat,ne,it_industrija,16-20,,,,mid_career,unknown
P0373BDF3,2025-09-05 22:26:01,1995,hrvatska,master,ne,prosveta,0,,,,mid_career,junior
P047D3F8A,2025-09-04 22:26:01,1993,slovenija,visoka,da,ostalo,0,Univerzitet u Novom Sadu,,,mid_career,junior
P02643494,2025-09-06 22:26:01,1998,crna_gora,srednja,ne,kreativna_filmska,20+,,,,mid_career,unknown
P0571EEA3,2025-09-01 22:26:01,2005,hrvatska,srednja,ne,medicina,16-20,,,,young,unknown
P0502F6AF,2025-09-14 22:26:01,1991,crna_gora,visoka,da,prosveta,16-20,Apple,,,mid_career,unknown
P0343CABC,2025-09-01 22:26:01,2001,austrija,srednja,ne,prosveta,16-20,,,,young,unknown
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P04515781,2025-09-06 22:26:01,1993,rumunija,srednja,ne,drustvene_nauke,20+,,,,mid_career,unknown
P00BDAFE0,2025-09-28 22:26:01,2003,hrvatska,master,ne,kreativna_filmska,6-10,,,,young,senior
P020A317D,2025-09-13 22:26:01,1992,bosna_i_hercegovina,visoka,ne,it_industrija,20+,,,,mid_career,unknown
P0428E171,2025-09-01 22:26:01,1992,hrvatska,master,da,it_industrija,11-15,Apple,,,mid_career,unknown
P0343CABC,2025-09-01 22:26:01,2000,bugarska,srednja,ne,medicina,16-20,,,,mid_career,unknown
P018D78ED,2025-09-27 22:26:01,2003,slovenija,visa,ne,ostalo,3-5,,,,young,intermediate
P01AC2C75,2025-09-03 22:26:01,2000,crna_gora,visa,ne,ostalo,0,,,,mid_career,junior
P0285B0C5,2025-09-05 22:26:01,2000,slovenija,visoka,da,ostalo,1-2,Univerzitet u Beogradu,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1993,severna_makedonija,visa,ne,ostalo,1-2,,,,mid_career,junior
P033BE277,2025-09-23 22:26:01,2003,bosna_i_hercegovina,visa,ne,ostalo,0,,,,young,junior
P0170FDBB,2025-09-20 22:26:01,2003,austrija,visoka,da,it_industrija,1-2,IBM,,,young,junior
P00B6EA56,2025-09-06 22:26:01,2001,nemacka,master,ne,kreativna_filmska,6-10,,,,young,senior
P03C943C0,2025-09-26 22:26:01,1986,srbija,visoka,da,prosveta,0,Amazon,,,experienced,junior
P04515781,2025-09-06 22:26:01,1995,slovenija,doktorat,da,prosveta,6-10,Nordeus,,,mid_career,senior
P046E332C,2025-09-03 22:26:01,1995,hrvatska,visoka,da,it_industrija,20+,Comtrade,,,mid_career,unknown
P0373BDF3,2025-09-05 22:26:01,1994,srbija,visoka,da,medicina,16-20,Univerzitet u Nišu,,,mid_career,unknown
P048E5F2E,2025-09-16 22:26:01,2004,srbija,visa,da,prosveta,0,RT-RK,,,young,junior
P00363A1B,2025-08-30 22:26:01,1992,hrvatska,doktorat,ne,prosveta,16-20,,,,mid_career,unknown
P056FEB54,2025-09-19 22:26:01,1991,austrija,doktorat,ne,prosveta,0,,,,mid_career,junior
P00897021,2025-09-25 22:26:01,1985,bosna_i_hercegovina,doktorat,da,ostalo,20+,Nordeus,,,experienced,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P03C943C0,2025-09-26 22:26:01,1990,crna_gora,srednja,ne,prosveta,0,,,,experienced,junior
P0341C360,2025-09-23 22:26:01,1992,severna_makedonija,srednja,da,drustvene_nauke,0,Meta,,,mid_career,junior
P02C21BA3,2025-09-21 22:26:01,1993,austrija,visoka,da,prosveta,6-10,Univerzitet u Beogradu,,,mid_career,senior
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0547A215,2025-08-29 22:26:01,2003,srbija,visoka,ne,drustvene_nauke,3-5,,,,young,intermediate
P05905FBC,2025-09-27 22:26:01,1986,crna_gora,srednja,da,medicina,11-15,RT-RK,,,experienced,unknown
P0301B91B,2025-09-12 22:26:01,1989,nemacka,visa,da,ostalo,0,IBM,,,experienced,junior
P03058EE8,2025-09-16 22:26:01,1998,srbija,visoka,ne,it_industrija,11-15,,,,mid_career,unknown
P01AC2C75,2025-09-03 22:26:01,1986,bosna_i_hercegovina,doktorat,da,ostalo,0,Amazon,,,experienced,junior
P04D480EE,2025-09-12 22:26:01,2000,hrvatska,doktorat,da,medicina,11-15,Amazon,,,mid_career,unknown
P02AEB92D,2025-09-07 22:26:01,1993,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,mid_career,junior
P00168CD2,2025-09-20 22:26:01,1988,hrvatska,visoka,ne,it_industrija,20+,,,,experienced,unknown
P0142E3E7,2025-08-31 22:26:01,1997,slovenija,visa,da,kreativna_filmska,0,Oracle,,,mid_career,junior
P056C4168,2025-09-04 22:26:01,1988,austrija,visa,ne,drustvene_nauke,6-10,,,,experienced,senior
P026E4BC8,2025-09-18 22:26:01,2005,srbija,master,da,drustvene_nauke,1-2,Univerzitet u Nišu,,,young,junior
P04A0D983,2025-09-15 22:26:01,1995,rumunija,visa,ne,medicina,16-20,,,,mid_career,unknown
P01AC2C75,2025-09-03 22:26:01,1996,bosna_i_hercegovina,visa,da,medicina,0,Amazon,,,mid_career,junior
P04E8D688,2025-09-18 22:26:01,1994,bugarska,doktorat,ne,ostalo,6-10,,,,mid_career,senior
ntermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P02C21BA3,2025-09-21 22:26:01,1989,austrija,visa,ne,prosveta,6-10,,,,experienced,senior
P010C7DE8,2025-09-14 22:26:01,1998,austrija,doktorat,da,ostalo,1-2,Microsoft,,,mid_career,junior
P01AC2C75,2025-09-03 22:26:01,1999,nemacka,srednja,da,ostalo,11-15,Univerzitet u Nišu,,,mid_career,unknown
P03058EE8,2025-09-16 22:26:01,1985,hrvatska,doktorat,ne,medicina,16-20,,,,experienced,unknown
P037F9F4F,2025-09-09 22:26:01,1991,austrija,visoka,ne,drustvene_nauke,6-10,,,,mid_career,senior
P0343CABC,2025-09-01 22:26:01,2000,bugarska,doktorat,ne,kreativna_filmska,1-2,,,,mid_career,junior
P05905FBC,2025-09-27 22:26:01,1987,bugarska,srednja,da,medicina,1-2,Nordeus,,,experienced,junior
P059B4608,2025-09-12 22:26:01,1999,srbija,visoka,ne,kreativna_filmska,6-10,,,,mid_career,senior
P037F9F4F,2025-09-09 22:26:01,1996,rumunija,master,da,it_industrija,11-15,RT-RK,,,mid_career,unknown
P010C7DE8,2025-09-14 22:26:01,2002,crna_gora,visa,da,prosveta,1-2,Google,,,young,junior
P0002BD5A,2025-09-15 22:26:01,1985,bosna_i_hercegovina,doktorat,da,prosveta,11-15,Google,,,experienced,unknown
P04D93793,2025-09-22 22:26:01,2002,bosna_i_hercegovina,master,ne,kreativna_filmska,1-2,,,,young,junior
P000709FB,2025-09-11 22:26:01,2002,bosna_i_hercegovina,srednja,ne,drustvene_nauke,1-2,,,,young,junior
P00897021,2025-09-25 22:26:01,2001,srbija,visoka,ne,drustvene_nauke,1-2,,,,young,junior
P006B8E61,2025-09-08 22:26:01,1988,bosna_i_hercegovina,doktorat,da,kreativna_filmska,3-5,Amazon,,,experienced,intermediate
P0428E171,2025-09-01 22:26:01,2002,crna_gora,visa,ne,ostalo,1-2,,,,young,junior
P04AD7E21,2025-09-03 22:26:01,1997,rumunija,doktorat,ne,kreativna_filmska,0,,,,mid_career,junior
P02328D3A,2025-09-02 22:26:01,2005,srbija,visoka,ne,drustvene_nauke,6-10,,,,young,senior
P04A0D983,2025-09-15 22:26:01,1995,bosna_i_hercegovina,master,da,ostalo,3-5,IBM,,,mid_career,intermediate
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P04AD7E21,2025-09-03 22:26:01,1987,hrvatska,doktorat,da,medicina,3-5,RT-RK,,,experienced,intermediate
P01AC2C75,2025-09-03 22:26:01,1997,nemacka,srednja,ne,prosveta,1-2,,,,mid_career,junior
P0543E64C,2025-09-08 22:26:01,2003,bugarska,master,da,drustvene_nauke,0,Univerzitet u Beogradu,,,young,junior
P00BDAFE0,2025-09-28 22:26:01,1993,bugarska,doktorat,da,medicina,11-15,Amazon,,,mid_career,unknown
P05C651DA,2025-08-31 22:26:01,1996,srbija,visa,ne,ostalo,3-5,,,,mid_career,intermediate
P018D78ED,2025-09-27 22:26:01,1986,severna_makedonija,doktorat,da,medicina,0,Oracle,,,experienced,junior
P04D480EE,2025-09-12 22:26:01,1987,crna_gora,visoka,ne,medicina,16-20,,,,experienced,unknown
P0373BDF3,2025-09-05 22:26:01,1996,slovenija,srednja,da,prosveta,1-2,Meta,,,mid_career,junior
P0561B624,2025-09-11 22:26:01,1991,crna_gora,srednja,da,drustvene_nauke,20+,Univerzitet u Beogradu,,,mid_career,unknown
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P047D3F8A,2025-09-04 22:26:01,1988,crna_gora,visoka,da,prosveta,1-2,IBM,,,experienced,junior
P057C8BD6,2025-09-10 22:26:01,1998,rumunija,visa,ne,ostalo,6-10,,,,mid_career,senior
P059B4608,2025-09-12 22:26:01,1990,slovenija,visa,ne,ostalo,16-20,,,,experienced,unknown
P000709FB,2025-09-11 22:26:01,1999,severna_makedonija,doktorat,ne,kreativna_filmska,16-20,,,,mid_career,unknown
P00F27751,2025-09-18 22:26:01,1997,crna_gora,srednja,ne,medicina,20+,,,,mid_career,unknown
P0285B0C5,2025-09-05 22:26:01,1995,hrvatska,master,ne,prosveta,0,,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1999,nemacka,master,da,medicina,11-15,Google,,,mid_career,unknown
P010C7DE8,2025-09-14 22:26:01,1991,crna_gora,visoka,da,prosveta,16-20,Apple,,,mid_career,unknown
P04515781,2025-09-06 22:26:01,1998,crna_gora,srednja,ne,kreativna_filmska,20+,,,,mid_career,unknown
P05DAC154,2025-09-17 22:26:01,1986,severna_makedonija,master,ne,ostalo,1-2,,,,experienced,junior
P00C7DD5A,2025-09-28 22:26:01,2003,hrvatska,master,ne,kreativna_filmska,6-10,,,,young,senior
