participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P03F0642E,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P03F0642E,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P03F0642E,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P03F0642E,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P03F0642E,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03F0642E,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03F0642E,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03F0642E,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03F0642E,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P03F0642E,it_industrija,DeepL,,unknown,Pisanje koda,,other
P03F0642E,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P03F0642E,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P03F0642E,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03F0642E,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P03F0642E,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P03F0642E,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P03F0642E,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03F0642E,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P03F0642E,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P03F0642E,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03F0642E,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03F0642E,medicina,Grammarly,,unknown,mejlova,,other
P03F0642E,medicina,Grammarly,,unknown,bloga),,other
P03F0642E,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P03F0642E,medicina,DeepL,,unknown,mejlova,,other
P03F0642E,medicina,DeepL,,unknown,bloga),,other
P03CEA52F,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P03CEA52F,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P03CEA52F,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P03CEA52F,ostalo,Midjourney,,unknown,Analiza podataka,,other
P046D17AA,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P046D17AA,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P046D17AA,ostalo,Bing Chat,,unknown,Učenje novih koncepata,,other
P046D17AA,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P046D17AA,ostalo,Bing Chat,,unknown,mejlova,,other
P046D17AA,ostalo,Bing Chat,,unknown,bloga),,other
P00B903A5,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00B903A5,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00B903A5,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P00B903A5,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00B903A5,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00B903A5,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04688CBC,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P04688CBC,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P025FFDE8,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P025FFDE8,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P025FFDE8,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P025FFDE8,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P017D8EE9,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P017D8EE9,medicina,Midjourney,,unknown,Kreiranje slika,,other
P017D8EE9,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P017D8EE9,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04195DC6,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P04195DC6,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P04195DC6,prosveta,DALL-E,,unknown,Analiza podataka,,other
P011E1222,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P011E1222,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P011E1222,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P011E1222,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P011E1222,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P011E1222,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P011E1222,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P011E1222,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P011E1222,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04E108C8,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P04E108C8,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P04E108C8,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P04E108C8,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04E108C8,prosveta,Midjourney,,unknown,mejlova,,other
P04E108C8,prosveta,Midjourney,,unknown,bloga),,other
P04E108C8,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04E108C8,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04E108C8,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04E108C8,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P04E108C8,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P04E108C8,prosveta,Gemini,,unknown,bloga),,conversational_ai
P04E108C8,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P04E108C8,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P04E108C8,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P04E108C8,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P04E108C8,prosveta,Grammarly,,unknown,mejlova,,other
P04E108C8,prosveta,Grammarly,,unknown,bloga),,other
P04E108C8,prosveta,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04E108C8,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04E108C8,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P04E108C8,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04E108C8,prosveta,Stable Diffusion,,unknown,mejlova,,other
P04E108C8,prosveta,Stable Diffusion,,unknown,bloga),,other
P0496E36A,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P0496E36A,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P0496E36A,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0496E36A,medicina,DALL-E,,unknown,mejlova,,other
P0496E36A,medicina,DALL-E,,unknown,bloga),,other
P0496E36A,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0496E36A,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0496E36A,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0496E36A,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0496E36A,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0496E36A,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0496E36A,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0496E36A,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0496E36A,medicina,Claude,,unknown,mejlova,,conversational_ai
P0496E36A,medicina,Claude,,unknown,bloga),,conversational_ai
P018256E2,kreativna_filmska,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P018256E2,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P018256E2,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P018256E2,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P018256E2,kreativna_filmska,Stable Diffusion,,unknown,Pisanje koda,,other
P012FA467,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P012FA467,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P012FA467,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P012FA467,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P012FA467,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P012FA467,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P012FA467,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P012FA467,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P012FA467,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P012FA467,drustvene_nauke,Midjourney,,unknown,bloga),,other
P012FA467,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P012FA467,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P012FA467,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P012FA467,drustvene_nauke,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P012FA467,drustvene_nauke,GitHub Copilot,,unknown,mejlova,,code_assistant
P012FA467,drustvene_nauke,GitHub Copilot,,unknown,bloga),,code_assistant
P012FA467,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P012FA467,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00DA41A9,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P036B3026,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P036B3026,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P036B3026,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P036B3026,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P036B3026,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P036B3026,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P036B3026,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P036B3026,drustvene_nauke,Midjourney,,unknown,Učenje novih koncepata,,other
P0114CD62,medicina,DALL-E,,unknown,Pisanje koda,,other
P00326448,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P00326448,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P03464DE4,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03464DE4,ostalo,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03464DE4,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03464DE4,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P03464DE4,ostalo,Gemini,,unknown,bloga),,conversational_ai
P03464DE4,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P03464DE4,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P03464DE4,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P03464DE4,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P03464DE4,ostalo,DeepL,,unknown,mejlova,,other
P03464DE4,ostalo,DeepL,,unknown,bloga),,other
P03464DE4,ostalo,DeepL,,unknown,Analiza podataka,,other
P03464DE4,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P03464DE4,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P03464DE4,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03464DE4,ostalo,Grammarly,,unknown,mejlova,,other
P03464DE4,ostalo,Grammarly,,unknown,bloga),,other
P03464DE4,ostalo,Grammarly,,unknown,Analiza podataka,,other
P03464DE4,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P03464DE4,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P03464DE4,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03464DE4,ostalo,Bing Chat,,unknown,mejlova,,other
P03464DE4,ostalo,Bing Chat,,unknown,bloga),,other
P03464DE4,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P03464DE4,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P03464DE4,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P03464DE4,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03464DE4,ostalo,Claude,,unknown,mejlova,,conversational_ai
P03464DE4,ostalo,Claude,,unknown,bloga),,conversational_ai
P03464DE4,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P025FFDE8,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,drustvene_nauke,DALL-E,,unknown,Kreiranje slika,,other
P025FFDE8,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P025FFDE8,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P025FFDE8,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P025FFDE8,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P025FFDE8,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P0287D9F0,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0287D9F0,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P0287D9F0,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P0287D9F0,kreativna_filmska,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0287D9F0,kreativna_filmska,ChatGPT,,unknown,mejlova,,conversational_ai
P0287D9F0,kreativna_filmska,ChatGPT,,unknown,bloga),,conversational_ai
P0287D9F0,kreativna_filmska,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0287D9F0,kreativna_filmska,Stable Diffusion,,unknown,mejlova,,other
P0287D9F0,kreativna_filmska,Stable Diffusion,,unknown,bloga),,other
P025FFDE8,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P025FFDE8,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P025FFDE8,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P025FFDE8,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P025FFDE8,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P025FFDE8,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P04688CBC,ostalo,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04688CBC,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04688CBC,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P011E1222,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P011E1222,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P011E1222,kreativna_filmska,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P011E1222,kreativna_filmska,Gemini,,unknown,mejlova,,conversational_ai
P011E1222,kreativna_filmska,Gemini,,unknown,bloga),,conversational_ai
P011E1222,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P011E1222,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P011E1222,kreativna_filmska,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P011E1222,kreativna_filmska,GitHub Copilot,,unknown,mejlova,,code_assistant
P011E1222,kreativna_filmska,GitHub Copilot,,unknown,bloga),,code_assistant
P011E1222,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P011E1222,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P011E1222,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P011E1222,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P011E1222,kreativna_filmska,Grammarly,,unknown,bloga),,other
P011E1222,kreativna_filmska,Bing Chat,,unknown,Kreiranje prezentacija,,other
P011E1222,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P011E1222,kreativna_filmska,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P011E1222,kreativna_filmska,Bing Chat,,unknown,mejlova,,other
P011E1222,kreativna_filmska,Bing Chat,,unknown,bloga),,other
P0114CD62,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P0114CD62,prosveta,Grammarly,,unknown,Analiza podataka,,other
P0114CD62,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0114CD62,prosveta,Grammarly,,unknown,mejlova,,other
P0114CD62,prosveta,Grammarly,,unknown,bloga),,other
P0114CD62,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P0114CD62,prosveta,DALL-E,,unknown,Analiza podataka,,other
P0114CD62,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0114CD62,prosveta,DALL-E,,unknown,mejlova,,other
P0114CD62,prosveta,DALL-E,,unknown,bloga),,other
P0114CD62,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0114CD62,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0114CD62,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0114CD62,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P0114CD62,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P0114CD62,prosveta,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0114CD62,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P0114CD62,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0114CD62,prosveta,Bing Chat,,unknown,mejlova,,other
P0114CD62,prosveta,Bing Chat,,unknown,bloga),,other
P0114CD62,prosveta,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0114CD62,prosveta,Claude,,unknown,Analiza podataka,,conversational_ai
P0114CD62,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P0114CD62,prosveta,Claude,,unknown,mejlova,,conversational_ai
P0114CD62,prosveta,Claude,,unknown,bloga),,conversational_ai
P017D8EE9,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P017D8EE9,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P017D8EE9,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P018256E2,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P018256E2,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P018256E2,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P018256E2,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P018256E2,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P03804940,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P03804940,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P046D17AA,medicina,Claude,,unknown,Pisanje koda,,conversational_ai
P046D17AA,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P046D17AA,medicina,Claude,,unknown,mejlova,,conversational_ai
P046D17AA,medicina,Claude,,unknown,bloga),,conversational_ai
P046D17AA,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P046D17AA,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P046D17AA,medicina,Midjourney,,unknown,Pisanje koda,,other
P046D17AA,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P046D17AA,medicina,Midjourney,,unknown,mejlova,,other
P046D17AA,medicina,Midjourney,,unknown,bloga),,other
P046D17AA,medicina,Midjourney,,unknown,Kreiranje slika,,other
P046D17AA,medicina,Midjourney,,unknown,Analiza podataka,,other
P046D17AA,medicina,Stable Diffusion,,unknown,Pisanje koda,,other
P046D17AA,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P046D17AA,medicina,Stable Diffusion,,unknown,mejlova,,other
P046D17AA,medicina,Stable Diffusion,,unknown,bloga),,other
P046D17AA,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P046D17AA,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P046D17AA,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P046D17AA,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P046D17AA,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P046D17AA,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P046D17AA,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P046D17AA,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P047FE9B2,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,ostalo,Midjourney,,unknown,mejlova,,other
P047FE9B2,ostalo,Midjourney,,unknown,bloga),,other
P047FE9B2,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P047FE9B2,ostalo,Midjourney,,unknown,Analiza podataka,,other
P047FE9B2,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,ostalo,Bing Chat,,unknown,mejlova,,other
P047FE9B2,ostalo,Bing Chat,,unknown,bloga),,other
P047FE9B2,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P047FE9B2,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P047FE9B2,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P047FE9B2,ostalo,Grammarly,,unknown,mejlova,,other
P047FE9B2,ostalo,Grammarly,,unknown,bloga),,other
P047FE9B2,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P047FE9B2,ostalo,Grammarly,,unknown,Analiza podataka,,other
P047FE9B2,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P047FE9B2,ostalo,Claude,,unknown,mejlova,,conversational_ai
