participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P01F702FC,ostalo,DeepL,,unknown,Kreiranje slika,,other
P01F702FC,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P01F702FC,ostalo,DeepL,,unknown,mejlova,,other
P02240367,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P01F702FC,ostalo,DeepL,,unknown,bloga),,other
P01F702FC,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P01F702FC,ostalo,DeepL,,unknown,Analiza podataka,,other
P00682A78,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00682A78,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00682A78,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00682A78,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P00682A78,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P02BCFE21,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00682A78,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P02BCFE21,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00682A78,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P02BCFE21,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P00682A78,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P00682A78,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P00682A78,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P00682A78,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P00682A78,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P00682A78,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P00682A78,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P00682A78,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P04060DE4,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00C21DC6,prosveta,Grammarly,,unknown,Pisanje koda,,other
P00C21DC6,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P00C21DC6,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P00C21DC6,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P00C21DC6,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00C21DC6,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00C21DC6,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00C21DC6,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02EEA0B5,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P02EEA0B5,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P02EEA0B5,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02EEA0B5,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02EEA0B5,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P02EEA0B5,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P02EEA0B5,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02EEA0B5,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04698356,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P04698356,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P04698356,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P04698356,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P04C23B0E,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04C23B0E,ostalo,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P04C23B0E,ostalo,GitHub Copilot,,unknown,mejlova,,code_assistant
P04C23B0E,ostalo,GitHub Copilot,,unknown,bloga),,code_assistant
P04C23B0E,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04C23B0E,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04C23B0E,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P04C23B0E,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04C23B0E,ostalo,DALL-E,,unknown,mejlova,,other
P04C23B0E,ostalo,DALL-E,,unknown,bloga),,other
P04C23B0E,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P04C23B0E,ostalo,DALL-E,,unknown,Analiza podataka,,other
P04C23B0E,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P04C23B0E,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P04C23B0E,ostalo,Claude,,unknown,mejlova,,conversational_ai
P04C23B0E,ostalo,Claude,,unknown,bloga),,conversational_ai
P04C23B0E,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P04C23B0E,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P04C23B0E,ostalo,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04C23B0E,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P04C23B0E,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P04C23B0E,ostalo,Gemini,,unknown,bloga),,conversational_ai
P04C23B0E,ostalo,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04C23B0E,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P04C23B0E,ostalo,DeepL,,unknown,Kreiranje slika,,other
P04C23B0E,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P05824668,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P04C23B0E,ostalo,DeepL,,unknown,mejlova,,other
P05824668,ostalo,DALL-E,,unknown,Kreiranje prezentacija,,other
P04C23B0E,ostalo,DeepL,,unknown,bloga),,other
P05824668,ostalo,DALL-E,,unknown,Kreiranje slika,,other
P05824668,ostalo,DALL-E,,unknown,Pisanje koda,,other
P04C23B0E,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P05824668,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04C23B0E,ostalo,DeepL,,unknown,Analiza podataka,,other
P05824668,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05824668,ostalo,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P05824668,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P05824668,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P05824668,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P05824668,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P05824668,ostalo,Grammarly,,unknown,Pisanje koda,,other
P05824668,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P05824668,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P05824668,ostalo,DeepL,,unknown,Kreiranje slika,,other
P05824668,ostalo,DeepL,,unknown,Pisanje koda,,other
P05824668,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P05824668,ostalo,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05824668,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P05824668,ostalo,Bing Chat,,unknown,Pisanje koda,,other
P05705A4C,kreativna_filmska,Claude,,unknown,Brainstorming ideja,,conversational_ai
P05705A4C,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P05705A4C,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P05705A4C,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P05705A4C,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01F702FC,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P01F702FC,it_industrija,Claude,,unknown,bloga),,conversational_ai
P01F702FC,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P01F702FC,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P01F702FC,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P01F702FC,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P01F702FC,it_industrija,Stable Diffusion,,unknown,bloga),,other
P01692100,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P01692100,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P01692100,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P01692100,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P01692100,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P04EC5864,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P04EC5864,ostalo,DALL-E,,unknown,Prevođenje jezika,,other
P04698356,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P01F702FC,prosveta,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P01F702FC,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0516CF46,ostalo,Bing Chat,,unknown,Kreiranje slika,,other
P0516CF46,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P0516CF46,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0516CF46,ostalo,Bing Chat,,unknown,mejlova,,other
P0516CF46,ostalo,Bing Chat,,unknown,bloga),,other
P0516CF46,ostalo,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0516CF46,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0516CF46,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0516CF46,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P0516CF46,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P0516CF46,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P0516CF46,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0516CF46,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0516CF46,ostalo,Stable Diffusion,,unknown,mejlova,,other
P0516CF46,ostalo,Stable Diffusion,,unknown,bloga),,other
P0516CF46,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P0516CF46,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P0516CF46,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0516CF46,ostalo,Grammarly,,unknown,mejlova,,other
P0516CF46,ostalo,Grammarly,,unknown,bloga),,other
P05824668,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P05824668,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P05824668,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P05824668,it_industrija,DeepL,,unknown,Analiza podataka,,other
P05824668,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P02BBE61C,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02BBE61C,medicina,Grammarly,,unknown,mejlova,,other
P02BBE61C,medicina,Grammarly,,unknown,bloga),,other
P02BBE61C,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02BBE61C,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P02BBE61C,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P02BBE61C,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P02BBE61C,medicina,DeepL,,unknown,mejlova,,other
P02BBE61C,medicina,DeepL,,unknown,bloga),,other
P02BBE61C,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02BBE61C,medicina,DALL-E,,unknown,mejlova,,other
P02BBE61C,medicina,DALL-E,,unknown,bloga),,other
P02BBE61C,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02BBE61C,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P02BBE61C,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P051BCC85,medicina,Grammarly,,unknown,Pisanje koda,,other
P051BCC85,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P051BCC85,medicina,Grammarly,,unknown,mejlova,,other
P051BCC85,medicina,Grammarly,,unknown,bloga),,other
P051BCC85,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P051BCC85,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P051BCC85,medicina,Bing Chat,,unknown,Pisanje koda,,other
P051BCC85,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P051BCC85,medicina,Bing Chat,,unknown,mejlova,,other
P051BCC85,medicina,Bing Chat,,unknown,bloga),,other
P051BCC85,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P051BCC85,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P051BCC85,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P051BCC85,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P051BCC85,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P051BCC85,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P051BCC85,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P051BCC85,medicina,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P0031AFB2,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P0031AFB2,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P0031AFB2,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0031AFB2,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P0108E85C,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P0108E85C,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P0108E85C,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P0108E85C,kreativna_filmska,Grammarly,,unknown,Brainstorming ideja,,other
P018307E8,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P018307E8,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P018307E8,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P018307E8,medicina,Midjourney,,unknown,mejlova,,other
P018307E8,medicina,Midjourney,,unknown,bloga),,other
P018307E8,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P018307E8,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P018307E8,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P018307E8,medicina,Gemini,,unknown,mejlova,,conversational_ai
P018307E8,medicina,Gemini,,unknown,bloga),,conversational_ai
P018307E8,medicina,Grammarly,,unknown,Prevođenje jezika,,other
P018307E8,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P018307E8,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P018307E8,medicina,Grammarly,,unknown,mejlova,,other
P018307E8,medicina,Grammarly,,unknown,bloga),,other
P018307E8,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P018307E8,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P018307E8,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P018307E8,medicina,Stable Diffusion,,unknown,mejlova,,other
P018307E8,medicina,Stable Diffusion,,unknown,bloga),,other
P018307E8,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P018307E8,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P018307E8,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P018307E8,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P018307E8,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P05F234CB,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P05F234CB,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P05F234CB,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P05F234CB,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P05F234CB,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05F234CB,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P05F234CB,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P05F234CB,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05F234CB,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P05F234CB,it_industrija,DeepL,,unknown,Pisanje koda,,other
P05F234CB,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P05F234CB,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P05F234CB,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05F234CB,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P05F234CB,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P05F234CB,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P05F234CB,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05F234CB,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P05F234CB,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P05F234CB,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P05F234CB,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05F234CB,medicina,Grammarly,,unknown,mejlova,,other
P05F234CB,medicina,Grammarly,,unknown,bloga),,other
P05F234CB,medicina,DeepL,,unknown,Pisanje teksta (eseja,,other
P05F234CB,medicina,DeepL,,unknown,mejlova,,other
P05F234CB,medicina,DeepL,,unknown,bloga),,other
P02303954,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P02303954,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P02303954,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P02303954,ostalo,Midjourney,,unknown,Analiza podataka,,other
P00C21DC6,ostalo,Bing Chat,,unknown,Analiza podataka,,other
P00C21DC6,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P00C21DC6,ostalo,Bing Chat,,unknown,Učenje novih koncepata,,other
P00C21DC6,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00C21DC6,ostalo,Bing Chat,,unknown,mejlova,,other
P00C21DC6,ostalo,Bing Chat,,unknown,bloga),,other
P05289CEA,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05289CEA,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P05289CEA,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P05289CEA,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P05289CEA,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P05289CEA,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P03FBF6AD,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P03FBF6AD,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P0031AFB2,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0031AFB2,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P0031AFB2,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P0031AFB2,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P019283F4,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P019283F4,medicina,Midjourney,,unknown,Kreiranje slika,,other
P019283F4,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P019283F4,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0108E85C,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0108E85C,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P0108E85C,prosveta,DALL-E,,unknown,Analiza podataka,,other
P01949C3C,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P01949C3C,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01949C3C,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P01949C3C,drustvene_nauke,Gemini,,unknown,Analiza podataka,,conversational_ai
P01949C3C,drustvene_nauke,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P01949C3C,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01949C3C,drustvene_nauke,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01949C3C,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01949C3C,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0237D98B,prosveta,Midjourney,,unknown,Kreiranje prezentacija,,other
P0237D98B,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P0237D98B,prosveta,Midjourney,,unknown,Kreiranje slika,,other
P0237D98B,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0237D98B,prosveta,Midjourney,,unknown,mejlova,,other
P0237D98B,prosveta,Midjourney,,unknown,bloga),,other
P0237D98B,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0237D98B,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0237D98B,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0237D98B,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0237D98B,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P0237D98B,prosveta,Gemini,,unknown,bloga),,conversational_ai
P0237D98B,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P0237D98B,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P0237D98B,prosveta,Grammarly,,unknown,Kreiranje slika,,other
P0237D98B,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0237D98B,prosveta,Grammarly,,unknown,mejlova,,other
