participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P020A5A7C,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P020A5A7C,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P020A5A7C,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P020A5A7C,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P020A5A7C,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P020A5A7C,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P020A5A7C,drustvene_nauke,Grammarly,,unknown,bloga),,other
P020A5A7C,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P046A474C,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P046A474C,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P046A474C,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P046A474C,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P046A474C,prosveta,Grammarly,,unknown,mejlova,,other
P046A474C,prosveta,Grammarly,,unknown,bloga),,other
P046A474C,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P046A474C,prosveta,Midjourney,,unknown,mejlova,,other
P046A474C,prosveta,Midjourney,,unknown,bloga),,other
P046A474C,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P046A474C,prosveta,Claude,,unknown,mejlova,,conversational_ai
P046A474C,prosveta,Claude,,unknown,bloga),,conversational_ai
P046A474C,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P046A474C,prosveta,DALL-E,,unknown,mejlova,,other
P046A474C,prosveta,DALL-E,,unknown,bloga),,other
P011B0476,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P011B0476,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P011B0476,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P011B0476,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P011B0476,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P011B0476,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P011B0476,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P011B0476,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P009855DC,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P009855DC,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P009855DC,prosveta,Bing Chat,,unknown,mejlova,,other
P009855DC,prosveta,Bing Chat,,unknown,bloga),,other
P009855DC,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P009855DC,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P009855DC,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P009855DC,prosveta,Claude,,unknown,mejlova,,conversational_ai
P009855DC,prosveta,Claude,,unknown,bloga),,conversational_ai
P009855DC,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P009855DC,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P009855DC,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P009855DC,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P009855DC,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P009855DC,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P009855DC,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P009855DC,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P009855DC,prosveta,DALL-E,,unknown,mejlova,,other
P009855DC,prosveta,DALL-E,,unknown,bloga),,other
P009855DC,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P0398DA04,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0398DA04,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P0398DA04,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0398DA04,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0398DA04,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P0398DA04,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0398DA04,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0398DA04,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0398DA04,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P022E6663,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P022E6663,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P022E6663,ostalo,DeepL,,unknown,Analiza podataka,,other
P022E6663,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P022E6663,ostalo,DeepL,,unknown,mejlova,,other
P022E6663,ostalo,DeepL,,unknown,bloga),,other
P022E6663,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P022E6663,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P022E6663,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P022E6663,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P022E6663,ostalo,Stable Diffusion,,unknown,mejlova,,other
P022E6663,ostalo,Stable Diffusion,,unknown,bloga),,other
P022E6663,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P022E6663,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P022E6663,ostalo,Grammarly,,unknown,Analiza podataka,,other
P022E6663,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P022E6663,ostalo,Grammarly,,unknown,mejlova,,other
P022E6663,ostalo,Grammarly,,unknown,bloga),,other
P05DDCE40,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P05DDCE40,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P05DDCE40,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P05DDCE40,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P05DDCE40,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P05DDCE40,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P05DDCE40,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P05DDCE40,medicina,Midjourney,,unknown,Analiza podataka,,other
P05DDCE40,medicina,Midjourney,,unknown,Kreiranje slika,,other
P05DDCE40,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P05DDCE40,medicina,Bing Chat,,unknown,Analiza podataka,,other
P05DDCE40,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P0511A35F,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P044D7223,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P044D7223,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P044D7223,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03742707,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03742707,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P03742707,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P03742707,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P03742707,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P030F80E8,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P030F80E8,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P030F80E8,ostalo,Bing Chat,,unknown,mejlova,,other
P030F80E8,ostalo,Bing Chat,,unknown,bloga),,other
P030F80E8,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P030F80E8,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P030F80E8,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P030F80E8,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P030F80E8,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P030F80E8,ostalo,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P030F80E8,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P030F80E8,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P030F80E8,ostalo,Claude,,unknown,mejlova,,conversational_ai
P030F80E8,ostalo,Claude,,unknown,bloga),,conversational_ai
P030F80E8,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P030F80E8,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P030F80E8,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P030F80E8,ostalo,Midjourney,,unknown,mejlova,,other
P030F80E8,ostalo,Midjourney,,unknown,bloga),,other
P030F80E8,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P0511A35F,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0511A35F,medicina,Gemini,,unknown,mejlova,,conversational_ai
P0511A35F,medicina,Gemini,,unknown,bloga),,conversational_ai
P0511A35F,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P0511A35F,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0511A35F,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0511A35F,medicina,Stable Diffusion,,unknown,mejlova,,other
P0511A35F,medicina,Stable Diffusion,,unknown,bloga),,other
P0511A35F,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P0511A35F,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P0511A35F,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0511A35F,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0511A35F,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0511A35F,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0511A35F,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0511A35F,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0511A35F,medicina,Midjourney,,unknown,mejlova,,other
P0511A35F,medicina,Midjourney,,unknown,bloga),,other
P0511A35F,medicina,Midjourney,,unknown,Analiza podataka,,other
P0511A35F,medicina,Midjourney,,unknown,Kreiranje slika,,other
P0511A35F,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0511A35F,medicina,Bing Chat,,unknown,mejlova,,other
P0511A35F,medicina,Bing Chat,,unknown,bloga),,other
P0511A35F,medicina,Bing Chat,,unknown,Analiza podataka,,other
P0511A35F,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P046A474C,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P046A474C,it_industrija,DeepL,,unknown,Analiza podataka,,other
P046A474C,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P03DDFB16,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P03DDFB16,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P03DDFB16,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P03DDFB16,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03DDFB16,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P03DDFB16,drustvene_nauke,Grammarly,,unknown,bloga),,other
P03DDFB16,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P03DDFB16,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P03DDFB16,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P03DDFB16,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P03DDFB16,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P03DDFB16,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P02E8F26F,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P02E8F26F,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P02E8F26F,prosveta,DALL-E,,unknown,Analiza podataka,,other
P02E8F26F,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02E8F26F,prosveta,DALL-E,,unknown,mejlova,,other
P02E8F26F,prosveta,DALL-E,,unknown,bloga),,other
P02E8F26F,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02E8F26F,prosveta,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02E8F26F,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P02E8F26F,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P02E8F26F,prosveta,Stable Diffusion,,unknown,mejlova,,other
P02E8F26F,prosveta,Stable Diffusion,,unknown,bloga),,other
P02E8F26F,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P02E8F26F,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P02E8F26F,prosveta,Grammarly,,unknown,Analiza podataka,,other
P02E8F26F,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02E8F26F,prosveta,Grammarly,,unknown,mejlova,,other
P02E8F26F,prosveta,Grammarly,,unknown,bloga),,other
P02E8F26F,medicina,Midjourney,,unknown,Analiza podataka,,other
P02E8F26F,medicina,Midjourney,,unknown,Kreiranje slika,,other
P02E8F26F,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P01B0ECF6,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01B0ECF6,medicina,Midjourney,,unknown,mejlova,,other
P01B0ECF6,medicina,Midjourney,,unknown,bloga),,other
P01B0ECF6,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P01B0ECF6,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P01B0ECF6,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P01B0ECF6,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P01B0ECF6,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P01B0ECF6,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01B0ECF6,medicina,Gemini,,unknown,mejlova,,conversational_ai
P01B0ECF6,medicina,Gemini,,unknown,bloga),,conversational_ai
P01B0ECF6,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P01B0ECF6,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01B0ECF6,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P01B0ECF6,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P01B0ECF6,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P01B0ECF6,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P01B0ECF6,medicina,Bing Chat,,unknown,mejlova,,other
P01B0ECF6,medicina,Bing Chat,,unknown,bloga),,other
P01B0ECF6,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P045C7C30,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P045C7C30,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P045FE622,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P045FE622,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P045FE622,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P045FE622,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P045FE622,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P045FE622,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P045FE622,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P045FE622,prosveta,DALL-E,,unknown,Pisanje koda,,other
P030F80E8,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P030F80E8,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P030F80E8,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P045FE622,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P045FE622,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P045FE622,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P045FE622,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P045FE622,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P045FE622,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P045FE622,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P045FE622,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P045FE622,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P045FE622,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P039B7D46,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P039B7D46,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P039B7D46,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P039B7D46,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P039B7D46,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P039B7D46,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P039B7D46,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P039B7D46,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P039B7D46,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P039B7D46,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P0297A234,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0297A234,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0297A234,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0297A234,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P0297A234,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P0297A234,medicina,Bing Chat,,unknown,Pisanje koda,,other
P030F80E8,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P020A5A7C,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P020A5A7C,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P020A5A7C,ostalo,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P020A5A7C,ostalo,GitHub Copilot,,unknown,mejlova,,code_assistant
P020A5A7C,ostalo,GitHub Copilot,,unknown,bloga),,code_assistant
P020A5A7C,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P011B0476,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P011B0476,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P011B0476,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P011B0476,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P011B0476,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P011B0476,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P011B0476,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P011B0476,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P011B0476,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P011B0476,drustvene_nauke,Midjourney,,unknown,bloga),,other
P011B0476,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P011B0476,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P011B0476,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P011B0476,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P011B0476,drustvene_nauke,Grammarly,,unknown,bloga),,other
P009855DC,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P009855DC,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P009855DC,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P009855DC,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P009855DC,ostalo,DeepL,,unknown,Pisanje koda,,other
P009855DC,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P009855DC,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P009855DC,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P009855DC,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P009855DC,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P009855DC,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P009855DC,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P009855DC,ostalo,Grammarly,,unknown,Pisanje koda,,other
P009855DC,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P009855DC,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P009855DC,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P02E8F26F,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P02E8F26F,ostalo,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02E8F26F,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P02E8F26F,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02E8F26F,ostalo,DeepL,,unknown,Pisanje koda,,other
P02E8F26F,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P02E8F26F,ostalo,DeepL,,unknown,Analiza podataka,,other
P02E8F26F,ostalo,DeepL,,unknown,Učenje novih koncepata,,other
P02E8F26F,ostalo,Grammarly,,unknown,Pisanje koda,,other
P02E8F26F,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P02E8F26F,ostalo,Grammarly,,unknown,Analiza podataka,,other
P02E8F26F,ostalo,Grammarly,,unknown,Učenje novih koncepata,,other
P02E8F26F,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P02E8F26F,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02E8F26F,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P02E8F26F,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0297A234,medicina,Bing Chat,,unknown,Pisanje koda,,other
P0297A234,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0297A234,medicina,Bing Chat,,unknown,mejlova,,other
P0297A234,medicina,Bing Chat,,unknown,bloga),,other
P0297A234,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0297A234,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
