participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P04D93793,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P04D93793,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0341C360,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0341C360,ostalo,DALL-E,,unknown,mejlova,,other
P0341C360,ostalo,DALL-E,,unknown,bloga),,other
P0341C360,ostalo,DALL-E,,unknown,Analiza podataka,,other
P03C943C0,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03C943C0,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05259C9F,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03C943C0,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P03C943C0,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P05259C9F,drustvene_nauke,Midjourney,,unknown,Kreiranje slika,,other
P05259C9F,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje slika,,other
P00F27751,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00F27751,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P00CC597F,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00F27751,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P00CC597F,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00CC597F,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P00F27751,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00F27751,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00CC597F,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P0373BDF3,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P0373BDF3,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P00F27751,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P00F27751,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P00F27751,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00F27751,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P00F27751,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P00F27751,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P00F27751,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P00F27751,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P00F27751,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P00F27751,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P00F27751,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P00DF866C,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00DF866C,ostalo,Claude,,unknown,mejlova,,conversational_ai
P00DF866C,ostalo,Claude,,unknown,bloga),,conversational_ai
P00DF866C,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P026E4BC8,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P026E4BC8,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P026E4BC8,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P026E4BC8,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P026E4BC8,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P026E4BC8,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P00DF866C,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P026E4BC8,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P00DF866C,ostalo,Midjourney,,unknown,mejlova,,other
P033BE277,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00DF866C,ostalo,Midjourney,,unknown,bloga),,other
P026E4BC8,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00DF866C,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P033BE277,ostalo,DALL-E,,unknown,mejlova,,other
P00DF866C,ostalo,Midjourney,,unknown,Analiza podataka,,other
P033BE277,ostalo,DALL-E,,unknown,bloga),,other
P00DF866C,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P033BE277,ostalo,DALL-E,,unknown,Analiza podataka,,other
P00DF866C,ostalo,Grammarly,,unknown,mejlova,,other
P00DF866C,ostalo,Grammarly,,unknown,bloga),,other
P00DF866C,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P00DF866C,ostalo,Grammarly,,unknown,Analiza podataka,,other
P026E4BC8,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P026E4BC8,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P026E4BC8,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P026E4BC8,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P026E4BC8,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P026E4BC8,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P026E4BC8,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P026E4BC8,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P0285B0C5,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P0285B0C5,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P00DF866C,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P00DF866C,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P00DF866C,medicina,Bing Chat,,unknown,Analiza podataka,,other
P00DF866C,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00DF866C,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P02EED2E7,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02EED2E7,ostalo,Claude,,unknown,mejlova,,conversational_ai
P047F6206,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P02EED2E7,ostalo,Claude,,unknown,bloga),,conversational_ai
P02EED2E7,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P047F6206,ostalo,DALL-E,,unknown,mejlova,,other
P047F6206,ostalo,DALL-E,,unknown,bloga),,other
P047F6206,ostalo,DALL-E,,unknown,Analiza podataka,,other
P02EED2E7,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P00DF866C,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P00DF866C,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02EED2E7,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00DF866C,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P02EED2E7,ostalo,Midjourney,,unknown,mejlova,,other
P00DF866C,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P02EED2E7,ostalo,Midjourney,,unknown,bloga),,other
P00DF866C,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02EED2E7,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P00DF866C,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02EED2E7,ostalo,Midjourney,,unknown,Analiza podataka,,other
P02EED2E7,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
assistant
P02EED2E7,ostalo,Grammarly,,unknown,mejlova,,other
P02EED2E7,ostalo,Grammarly,,unknown,bloga),,other
P02EED2E7,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P02EED2E7,ostalo,Grammarly,,unknown,Analiza podataka,,other
P02988B73,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P02988B73,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P0236F5FC,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0236F5FC,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P0236F5FC,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P0236F5FC,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0236F5FC,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P0236F5FC,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0236F5FC,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02EED2E7,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P02EED2E7,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P02EED2E7,medicina,Bing Chat,,unknown,Analiza podataka,,other
P02EED2E7,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02EED2E7,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P02EED2E7,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P02EED2E7,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P02EED2E7,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P04D93793,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02EED2E7,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P02EED2E7,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02EED2E7,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02EED2E7,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04D93793,ostalo,Claude,,unknown,mejlova,,conversational_ai
,,conversational_ai
P0341C360,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04D93793,ostalo,Claude,,unknown,bloga),,conversational_ai
ika,,other
P0341C360,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P04D93793,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P04D93793,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P04D93793,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04D93793,ostalo,Midjourney,,unknown,mejlova,,other
P04D93793,ostalo,Midjourney,,unknown,bloga),,other
P04D93793,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P04D93793,ostalo,Midjourney,,unknown,Analiza podataka,,other
P04D93793,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P04D93793,ostalo,Grammarly,,unknown,mejlova,,other
P04D93793,ostalo,Grammarly,,unknown,bloga),,other
P04D93793,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P04D93793,ostalo,Grammarly,,unknown,Analiza podataka,,other
P056C4168,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P056C4168,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P056C4168,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P056C4168,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P056C4168,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P056C4168,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P056C4168,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P056C4168,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P056C4168,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P04D480EE,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P04D480EE,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00BDAFE0,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00BDAFE0,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00BDAFE0,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P033BE277,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P033BE277,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P033BE277,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P033BE277,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P013C00B3,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P013C00B3,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P013C00B3,drustvene_nauke,DeepL,,unknown,mejlova,,other
P013C00B3,drustvene_nauke,DeepL,,unknown,bloga),,other
P013C00B3,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04D93793,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P013C00B3,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P013C00B3,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P013C00B3,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P04D93793,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P013C00B3,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P013C00B3,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P013C00B3,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P04D93793,medicina,Bing Chat,,unknown,Analiza podataka,,other
P013C00B3,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P04D93793,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04D93793,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P04D93793,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P04D93793,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04D93793,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P04D93793,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P04D93793,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P04D93793,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P04D93793,medicina,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00B6EA56,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P00B6EA56,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P0301B91B,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P0301B91B,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00B6EA56,prosveta,DeepL,,unknown,mejlova,,other
P00B6EA56,prosveta,DeepL,,unknown,bloga),,other
P00B6EA56,prosveta,DeepL,,unknown,Analiza podataka,,other
P00B6EA56,prosveta,DeepL,,unknown,Pisanje koda,,other
P0142E3E7,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P0142E3E7,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0142E3E7,ostalo,DALL-E,,unknown,mejlova,,other
P0142E3E7,ostalo,DALL-E,,unknown,bloga),,other
P0142E3E7,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P0142E3E7,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0142E3E7,ostalo,Grammarly,,unknown,mejlova,,other
P0142E3E7,ostalo,Grammarly,,unknown,bloga),,other
P0142E3E7,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P0142E3E7,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0142E3E7,ostalo,Midjourney,,unknown,mejlova,,other
P0142E3E7,ostalo,Midjourney,,unknown,bloga),,other
P00C7DD5A,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P047D3F8A,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00C7DD5A,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00C7DD5A,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P047D3F8A,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P047D3F8A,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P047D3F8A,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P047D3F8A,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P047D3F8A,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P047D3F8A,drustvene_nauke,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0087CBC8,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0087CBC8,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0087CBC8,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0087CBC8,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P0087CBC8,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0087CBC8,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0087CBC8,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P0087CBC8,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P048E5F2E,drustvene_nauke,DeepL,,unknown,Kreiranje slika,,other
P048E5F2E,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P048E5F2E,drustvene_nauke,DeepL,,unknown,mejlova,,other
P048E5F2E,drustvene_nauke,DeepL,,unknown,bloga),,other
P048E5F2E,drustvene_nauke,Gemini,,unknown,Kreiranje slika,,conversational_ai
P048E5F2E,drustvene_nauke,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P048E5F2E,drustvene_nauke,Gemini,,unknown,mejlova,,conversational_ai
P048E5F2E,drustvene_nauke,Gemini,,unknown,bloga),,conversational_ai
P048E5F2E,drustvene_nauke,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P048E5F2E,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P048E5F2E,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P048E5F2E,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P0428E171,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P0428E171,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P02643494,prosveta,DeepL,,unknown,Učenje novih koncepata,,other
P02643494,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P02643494,prosveta,DeepL,,unknown,mejlova,,other
P0066B7DA,kreativna_filmska,Midjourney,,unknown,Analiza podataka,,other
P0066B7DA,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P02643494,prosveta,DeepL,,unknown,Analiza podataka,,other
P0066B7DA,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P0066B7DA,kreativna_filmska,Grammarly,,unknown,Analiza podataka,,other
P02643494,prosveta,DeepL,,unknown,Pisanje koda,,other
P0066B7DA,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P0066B7DA,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P0066B7DA,kreativna_filmska,Bing Chat,,unknown,Analiza podataka,,other
P0066B7DA,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0066B7DA,kreativna_filmska,Bing Chat,,unknown,Kreiranje slika,,other
P047F6206,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P047F6206,drustvene_nauke,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P047F6206,drustvene_nauke,Grammarly,,unknown,Prevođenje jezika,,other
P047F6206,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P05C651DA,ostalo,DALL-E,,unknown,Brainstorming ideja,,other
P00BDAFE0,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P05C651DA,ostalo,DALL-E,,unknown,Pisanje teksta (eseja,,other
P00BDAFE0,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05C651DA,ostalo,DALL-E,,unknown,mejlova,,other
P00BDAFE0,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P05C651DA,ostalo,DALL-E,,unknown,bloga),,other
P00BDAFE0,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P05C651DA,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P00BDAFE0,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05C651DA,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P00BDAFE0,it_industrija,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05C651DA,ostalo,Grammarly,,unknown,mejlova,,other
P00BDAFE0,it_industrija,DeepL,,unknown,Pisanje koda,,other
P05C651DA,ostalo,Grammarly,,unknown,bloga),,other
P05C651DA,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P00BDAFE0,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P05C651DA,ostalo,Midjourney,,unknown,mejlova,,other
P00BDAFE0,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P00BDAFE0,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P05C651DA,ostalo,Midjourney,,unknown,bloga),,other
P00BDAFE0,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P00BDAFE0,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00BDAFE0,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00BDAFE0,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00BDAFE0,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P013C00B3,kreativna_filmska,DeepL,,unknown,Pisanje koda,,other
P013C00B3,kreativna_filmska,DeepL,,unknown,Pisanje teksta (eseja,,other
P013C00B3,kreativna_filmska,DeepL,,unknown,mejlova,,other
P013C00B3,kreativna_filmska,DeepL,,unknown,bloga),,other
P013C00B3,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P013C00B3,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P013C00B3,kreativna_filmska,Grammarly,,unknown,Pisanje teksta (eseja,,other
P013C00B3,kreativna_filmska,Grammarly,,unknown,mejlova,,other
P013C00B3,kreativna_filmska,Grammarly,,unknown,bloga),,other
P013C00B3,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
