participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P043E4646,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P043E4646,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P043E4646,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P043E4646,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P043E4646,drustvene_nauke,Grammarly,,unknown,Učenje novih koncepata,,other
P043E4646,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P043E4646,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P043E4646,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P043E4646,drustvene_nauke,Grammarly,,unknown,bloga),,other
P043E4646,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P05C05CB5,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05C05CB5,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P05C05CB5,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P05C05CB5,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05C05CB5,prosveta,Grammarly,,unknown,mejlova,,other
P05C05CB5,prosveta,Grammarly,,unknown,bloga),,other
P05C05CB5,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P05C05CB5,prosveta,Midjourney,,unknown,mejlova,,other
P05C05CB5,prosveta,Midjourney,,unknown,bloga),,other
P05C05CB5,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05C05CB5,prosveta,Claude,,unknown,mejlova,,conversational_ai
P05C05CB5,prosveta,Claude,,unknown,bloga),,conversational_ai
P05C05CB5,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05C05CB5,prosveta,DALL-E,,unknown,mejlova,,other
P05C05CB5,prosveta,DALL-E,,unknown,bloga),,other
P003890AC,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P003890AC,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P003890AC,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P003890AC,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P003890AC,it_industrija,DeepL,,unknown,Kreiranje slika,,other
P003890AC,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P003890AC,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P003890AC,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P014818BE,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P014818BE,prosveta,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P014818BE,prosveta,Bing Chat,,unknown,mejlova,,other
P014818BE,prosveta,Bing Chat,,unknown,bloga),,other
P014818BE,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P014818BE,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P014818BE,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P014818BE,prosveta,Claude,,unknown,mejlova,,conversational_ai
P014818BE,prosveta,Claude,,unknown,bloga),,conversational_ai
P014818BE,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P014818BE,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P014818BE,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P014818BE,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P014818BE,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P014818BE,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P014818BE,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P014818BE,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P014818BE,prosveta,DALL-E,,unknown,mejlova,,other
P014818BE,prosveta,DALL-E,,unknown,bloga),,other
P014818BE,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P0258976E,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0258976E,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
P0258976E,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0258976E,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P0258976E,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P0258976E,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P0258976E,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0258976E,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0258976E,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03D3DD12,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P03D3DD12,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P03D3DD12,ostalo,DeepL,,unknown,Analiza podataka,,other
P03D3DD12,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,ostalo,DeepL,,unknown,mejlova,,other
P03D3DD12,ostalo,DeepL,,unknown,bloga),,other
P03D3DD12,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03D3DD12,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P03D3DD12,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P03D3DD12,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,ostalo,Stable Diffusion,,unknown,mejlova,,other
P03D3DD12,ostalo,Stable Diffusion,,unknown,bloga),,other
P03D3DD12,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P03D3DD12,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P03D3DD12,ostalo,Grammarly,,unknown,Analiza podataka,,other
P03D3DD12,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P03D3DD12,ostalo,Grammarly,,unknown,mejlova,,other
P03D3DD12,ostalo,Grammarly,,unknown,bloga),,other
P02F9B4FB,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02F9B4FB,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P02F9B4FB,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P02F9B4FB,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02F9B4FB,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P02F9B4FB,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02F9B4FB,medicina,Midjourney,,unknown,Učenje novih koncepata,,other
P02F9B4FB,medicina,Midjourney,,unknown,Analiza podataka,,other
P02F9B4FB,medicina,Midjourney,,unknown,Kreiranje slika,,other
P02F9B4FB,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P02F9B4FB,medicina,Bing Chat,,unknown,Analiza podataka,,other
P02F9B4FB,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P0562DFE0,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P04A7AB09,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P04A7AB09,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P04A7AB09,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00AA3837,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00AA3837,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00AA3837,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P00AA3837,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P00AA3837,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P04589A48,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P04589A48,ostalo,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P04589A48,ostalo,Bing Chat,,unknown,mejlova,,other
P04589A48,ostalo,Bing Chat,,unknown,bloga),,other
P04589A48,ostalo,Bing Chat,,unknown,Brainstorming ideja,,other
P04589A48,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04589A48,ostalo,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04589A48,ostalo,ChatGPT,,unknown,mejlova,,conversational_ai
P04589A48,ostalo,ChatGPT,,unknown,bloga),,conversational_ai
P04589A48,ostalo,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P04589A48,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P04589A48,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P04589A48,ostalo,Claude,,unknown,mejlova,,conversational_ai
P04589A48,ostalo,Claude,,unknown,bloga),,conversational_ai
P04589A48,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04589A48,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P04589A48,ostalo,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04589A48,ostalo,Midjourney,,unknown,mejlova,,other
P04589A48,ostalo,Midjourney,,unknown,bloga),,other
P04589A48,ostalo,Midjourney,,unknown,Brainstorming ideja,,other
P0562DFE0,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0562DFE0,medicina,Gemini,,unknown,mejlova,,conversational_ai
P0562DFE0,medicina,Gemini,,unknown,bloga),,conversational_ai
P0562DFE0,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P0562DFE0,medicina,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0562DFE0,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0562DFE0,medicina,Stable Diffusion,,unknown,mejlova,,other
P0562DFE0,medicina,Stable Diffusion,,unknown,bloga),,other
P0562DFE0,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P0562DFE0,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P0562DFE0,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0562DFE0,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0562DFE0,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0562DFE0,medicina,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P0562DFE0,medicina,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P0562DFE0,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0562DFE0,medicina,Midjourney,,unknown,mejlova,,other
P0562DFE0,medicina,Midjourney,,unknown,bloga),,other
P0562DFE0,medicina,Midjourney,,unknown,Analiza podataka,,other
P0562DFE0,medicina,Midjourney,,unknown,Kreiranje slika,,other
P0562DFE0,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0562DFE0,medicina,Bing Chat,,unknown,mejlova,,other
P0562DFE0,medicina,Bing Chat,,unknown,bloga),,other
P0562DFE0,medicina,Bing Chat,,unknown,Analiza podataka,,other
P0562DFE0,medicina,Bing Chat,,unknown,Kreiranje slika,,other
P05C05CB5,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P05C05CB5,it_industrija,DeepL,,unknown,Analiza podataka,,other
P05C05CB5,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P05462310,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P05462310,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P05462310,drustvene_nauke,Grammarly,,unknown,Kreiranje slika,,other
P05462310,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P05462310,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P05462310,drustvene_nauke,Grammarly,,unknown,bloga),,other
P05462310,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P05462310,drustvene_nauke,Claude,,unknown,Analiza podataka,,conversational_ai
P05462310,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P05462310,drustvene_nauke,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05462310,drustvene_nauke,Claude,,unknown,mejlova,,conversational_ai
P05462310,drustvene_nauke,Claude,,unknown,bloga),,conversational_ai
P04A655D0,prosveta,DALL-E,,unknown,Prevođenje jezika,,other
P04A655D0,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P04A655D0,prosveta,DALL-E,,unknown,Analiza podataka,,other
P04A655D0,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P04A655D0,prosveta,DALL-E,,unknown,mejlova,,other
P04A655D0,prosveta,DALL-E,,unknown,bloga),,other
P04A655D0,prosveta,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04A655D0,prosveta,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P04A655D0,prosveta,Stable Diffusion,,unknown,Analiza podataka,,other
P04A655D0,prosveta,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P04A655D0,prosveta,Stable Diffusion,,unknown,mejlova,,other
P04A655D0,prosveta,Stable Diffusion,,unknown,bloga),,other
P04A655D0,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P04A655D0,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P04A655D0,prosveta,Grammarly,,unknown,Analiza podataka,,other
P04A655D0,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P04A655D0,prosveta,Grammarly,,unknown,mejlova,,other
P04A655D0,prosveta,Grammarly,,unknown,bloga),,other
P04A655D0,medicina,Midjourney,,unknown,Analiza podataka,,other
P04A655D0,medicina,Midjourney,,unknown,Kreiranje slika,,other
P04A655D0,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P0424A8AD,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P0424A8AD,medicina,Midjourney,,unknown,mejlova,,other
P0424A8AD,medicina,Midjourney,,unknown,bloga),,other
P0424A8AD,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P0424A8AD,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0424A8AD,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0424A8AD,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0424A8AD,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0424A8AD,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0424A8AD,medicina,Gemini,,unknown,mejlova,,conversational_ai
P0424A8AD,medicina,Gemini,,unknown,bloga),,conversational_ai
P0424A8AD,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0424A8AD,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P0424A8AD,medicina,GitHub Copilot,,unknown,mejlova,,code_assistant
P0424A8AD,medicina,GitHub Copilot,,unknown,bloga),,code_assistant
P0424A8AD,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0424A8AD,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0424A8AD,medicina,Bing Chat,,unknown,mejlova,,other
P0424A8AD,medicina,Bing Chat,,unknown,bloga),,other
P0424A8AD,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P05674413,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P05674413,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00240BEF,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P00240BEF,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P00240BEF,prosveta,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00240BEF,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P00240BEF,prosveta,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00240BEF,prosveta,Stable Diffusion,,unknown,Pisanje koda,,other
P00240BEF,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P00240BEF,prosveta,DALL-E,,unknown,Pisanje koda,,other
P04589A48,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04589A48,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P04589A48,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P00240BEF,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00240BEF,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00240BEF,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P00240BEF,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P00240BEF,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P00240BEF,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P00240BEF,medicina,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00240BEF,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00240BEF,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00240BEF,medicina,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00B6F79F,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00B6F79F,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00B6F79F,drustvene_nauke,Claude,,unknown,Prevođenje jezika,,conversational_ai
P00B6F79F,drustvene_nauke,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B6F79F,drustvene_nauke,Bing Chat,,unknown,Prevođenje jezika,,other
P00B6F79F,drustvene_nauke,Bing Chat,,unknown,Učenje novih koncepata,,other
P00B6F79F,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00B6F79F,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00B6F79F,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00B6F79F,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02B7217F,medicina,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02B7217F,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02B7217F,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P02B7217F,medicina,Gemini,,unknown,Pisanje koda,,conversational_ai
P02B7217F,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P02B7217F,medicina,Bing Chat,,unknown,Pisanje koda,,other
P04589A48,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P043E4646,ostalo,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P043E4646,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P043E4646,ostalo,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P043E4646,ostalo,GitHub Copilot,,unknown,mejlova,,code_assistant
P043E4646,ostalo,GitHub Copilot,,unknown,bloga),,code_assistant
P043E4646,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P003890AC,drustvene_nauke,Bing Chat,,unknown,Brainstorming ideja,,other
P003890AC,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P003890AC,drustvene_nauke,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P003890AC,drustvene_nauke,Bing Chat,,unknown,mejlova,,other
P003890AC,drustvene_nauke,Bing Chat,,unknown,bloga),,other
P003890AC,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P003890AC,drustvene_nauke,Midjourney,,unknown,Pisanje koda,,other
P003890AC,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P003890AC,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P003890AC,drustvene_nauke,Midjourney,,unknown,bloga),,other
P003890AC,drustvene_nauke,Grammarly,,unknown,Brainstorming ideja,,other
P003890AC,drustvene_nauke,Grammarly,,unknown,Pisanje koda,,other
P003890AC,drustvene_nauke,Grammarly,,unknown,Pisanje teksta (eseja,,other
P003890AC,drustvene_nauke,Grammarly,,unknown,mejlova,,other
P003890AC,drustvene_nauke,Grammarly,,unknown,bloga),,other
P014818BE,ostalo,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P014818BE,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P014818BE,ostalo,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P014818BE,ostalo,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P014818BE,ostalo,DeepL,,unknown,Pisanje koda,,other
P014818BE,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P014818BE,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P014818BE,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P014818BE,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P014818BE,ostalo,Claude,,unknown,Prevođenje jezika,,conversational_ai
P014818BE,ostalo,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P014818BE,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P014818BE,ostalo,Grammarly,,unknown,Pisanje koda,,other
P014818BE,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P014818BE,ostalo,Grammarly,,unknown,Kreiranje prezentacija,,other
P014818BE,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P04A655D0,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P04A655D0,ostalo,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P04A655D0,ostalo,Gemini,,unknown,Analiza podataka,,conversational_ai
P04A655D0,ostalo,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P04A655D0,ostalo,DeepL,,unknown,Pisanje koda,,other
P04A655D0,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P04A655D0,ostalo,DeepL,,unknown,Analiza podataka,,other
P04A655D0,ostalo,DeepL,,unknown,Učenje novih koncepata,,other
P04A655D0,ostalo,Grammarly,,unknown,Pisanje koda,,other
P04A655D0,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P04A655D0,ostalo,Grammarly,,unknown,Analiza podataka,,other
P04A655D0,ostalo,Grammarly,,unknown,Učenje novih koncepata,,other
P04A655D0,ostalo,Claude,,unknown,Pisanje koda,,conversational_ai
P04A655D0,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P04A655D0,ostalo,Claude,,unknown,Analiza podataka,,conversational_ai
P04A655D0,ostalo,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P02B7217F,medicina,Bing Chat,,unknown,Pisanje koda,,other
P02B7217F,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02B7217F,medicina,Bing Chat,,unknown,mejlova,,other
P02B7217F,medicina,Bing Chat,,unknown,bloga),,other
P02B7217F,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02B7217F,medicina,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
