participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P05CD760E,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05CD760E,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P05CD760E,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Prevođenje jezika,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Analiza podataka (Excel,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Python,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,SQL),da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05CD760E,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05CD760E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,mejlova,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,bloga),da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Pisanje koda,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Prevođenje jezika,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Analiza podataka (Excel,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Python,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,SQL),da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Generisanje slika ili vizuala,da,other
P05CD760E,MidJourney / Stable Diffusion,da,unknown,Pisanje akademskih radova,da,other
P05CD760E,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Prevođenje jezika,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Analiza podataka (Excel,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Python,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,SQL),da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05CD760E,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05CD760E,ostalo,da,unknown,Pisanje teksta (eseja,da,other
P05CD760E,ostalo,da,unknown,mejlova,da,other
P05CD760E,ostalo,da,unknown,bloga),da,other
P05CD760E,ostalo,da,unknown,Pisanje koda,da,other
P05CD760E,ostalo,da,unknown,Prevođenje jezika,da,other
P05CD760E,ostalo,da,unknown,Analiza podataka (Excel,da,other
P05CD760E,ostalo,da,unknown,Python,da,other
P05CD760E,ostalo,da,unknown,SQL),da,other
P0144044E,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05CD760E,ostalo,da,unknown,Generisanje slika ili vizuala,da,other
P05CD760E,ostalo,da,unknown,Pisanje akademskih radova,da,other
P0144044E,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0144044E,ChatGPT,da,unknown,bloga),da,conversational_ai
P0144044E,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0144044E,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P0144044E,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P0144044E,ChatGPT,da,unknown,Python,da,conversational_ai
P0144044E,ChatGPT,da,unknown,SQL),da,conversational_ai
P0144044E,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0144044E,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P0210E196,ChatGPT,ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P0210E196,GitHub Copilot,ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P0210E196,Google Gemini (ex Bard),ne,unknown,Generisanje slika ili vizuala,ne,conversational_ai
P0144044E,ChatGPT,da,unknown,ostalo,da,conversational_ai
P0210E196,Microsoft Copilot (Word/Excel/PowerPoint),ne,unknown,Generisanje slika ili vizuala,ne,code_assistant
P0144044E,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P0144044E,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P0144044E,GitHub Copilot,da,unknown,bloga),da,code_assistant
P0144044E,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P0144044E,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
P0144044E,GitHub Copilot,da,unknown,Analiza podataka (Excel,da,code_assistant
P0144044E,GitHub Copilot,da,unknown,Python,da,code_assistant
P0144044E,GitHub Copilot,da,unknown,SQL),da,code_assistant
P0131D08F,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0131D08F,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0144044E,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P0131D08F,ChatGPT,da,unknown,bloga),da,conversational_ai
P0131D08F,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0131D08F,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0144044E,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P0131D08F,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P0144044E,GitHub Copilot,da,unknown,ostalo,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Prevođenje jezika,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Analiza podataka (Excel,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Python,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,SQL),da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P0144044E,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,ostalo,da,code_assistant
P0144044E,MidJourney / Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P0144044E,MidJourney / Stable Diffusion,da,unknown,mejlova,da,other
P0144044E,MidJourney / Stable Diffusion,da,unknown,bloga),da,other
P0144044E,MidJourney / Stable Diffusion,da,unknown,Pisanje koda,da,other
P0158BC43,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0144044E,MidJourney / Stable Diffusion,da,unknown,Prevođenje jezika,da,other
P0158BC43,ChatGPT,da,unknown,Testiranje softvera,da,conversational_ai
P0144044E,MidJourney / Stable Diffusion,da,unknown,Analiza podataka (Excel,da,other
P0158BC43,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P0144044E,MidJourney / Stable Diffusion,da,unknown,Python,da,other
P0158BC43,GitHub Copilot,da,unknown,Testiranje softvera,da,code_assistant
P0144044E,MidJourney / Stable Diffusion,da,unknown,SQL),da,other
P0144044E,MidJourney / Stable Diffusion,da,unknown,Generisanje slika ili vizuala,da,other
P0144044E,MidJourney / Stable Diffusion,da,unknown,Pisanje akademskih radova,da,other
P0144044E,MidJourney / Stable Diffusion,da,unknown,ostalo,da,other
P0144044E,ostalo,da,unknown,Pisanje teksta (eseja,da,other
P0144044E,ostalo,da,unknown,mejlova,da,other
P0144044E,ostalo,da,unknown,bloga),da,other
P038E5CD6,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P0144044E,ostalo,da,unknown,Pisanje koda,da,other
P038E5CD6,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P0144044E,ostalo,da,unknown,Prevođenje jezika,da,other
P0144044E,ostalo,da,unknown,Analiza podataka (Excel,da,other
P0144044E,ostalo,da,unknown,Python,da,other
P0144044E,ostalo,da,unknown,SQL),da,other
P0144044E,ostalo,da,unknown,Generisanje slika ili vizuala,da,other
P0144044E,ostalo,da,unknown,Pisanje akademskih radova,da,other
P0144044E,ostalo,da,unknown,ostalo,da,other
P038E5CD6,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P038E5CD6,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P038E5CD6,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P038E5CD6,ChatGPT,da,unknown,Prevođenje jezika,da,conversational_ai
P0124DF98,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P05D09940,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05D09940,ChatGPT,da,unknown,bloga),da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00524873,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P00524873,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P00524873,ChatGPT,da,unknown,bloga),da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P00524873,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P00524873,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P00524873,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P00524873,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P00524873,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05D09940,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00524873,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P00524873,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
rsational_ai
P05D09940,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P00524873,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P00524873,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P00524873,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,ChatGPT,da,unknown,mejlova,da,conversational_ai
P05D09940,ChatGPT,da,unknown,bloga),da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P05D09940,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P05D09940,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P05D09940,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
P0217C600,Bing Chat,da,unknown,Kreiranje slika,da,other
P0217C600,Bing Chat,da,unknown,Debugging,da,other
P0217C600,DALL-E,da,unknown,Kreiranje slika,da,other
P0217C600,DALL-E,da,unknown,Debugging,da,other
P0217C600,Midjourney,da,unknown,Kreiranje slika,da,other
P0217C600,Midjourney,da,unknown,Debugging,da,other
P0217C600,DeepL,da,unknown,Kreiranje slika,da,other
P0217C600,DeepL,da,unknown,Debugging,da,other
P0217C600,Stable Diffusion,da,unknown,Kreiranje slika,da,other
P0217C600,Stable Diffusion,da,unknown,Debugging,da,other
P01804DF0,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P031E46D9,Grammarly,ne,unknown,Kreiranje prezentacija,ne,other
P031E46D9,Grammarly,ne,unknown,Kreiranje slika,ne,other
P031E46D9,Grammarly,ne,unknown,Debugging,ne,other
P031E46D9,Grammarly,ne,unknown,Pisanje koda,ne,other
P031E46D9,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P031E46D9,Gemini,ne,unknown,Kreiranje slika,ne,conversational_ai
P031E46D9,Gemini,ne,unknown,Debugging,ne,conversational_ai
P031E46D9,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P031E46D9,Stable Diffusion,ne,unknown,Kreiranje prezentacija,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Debugging,ne,other
P031E46D9,Stable Diffusion,ne,unknown,Pisanje koda,ne,other
P0236A1CA,ChatGPT,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P0236A1CA,ChatGPT,da,unknown,mejlova,da,conversational_ai
P0236A1CA,ChatGPT,da,unknown,bloga),da,conversational_ai
P0236A1CA,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P01EBE75E,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P01EBE75E,Claude,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P01EBE75E,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P0236A1CA,ChatGPT,da,unknown,Analiza podataka (Excel,da,conversational_ai
P01EBE75E,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P01EBE75E,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P01EBE75E,Grammarly,ne,unknown,Pisanje dokumentacije,ne,other
P0236A1CA,ChatGPT,da,unknown,Python,da,conversational_ai
P01EBE75E,DALL-E,ne,unknown,Učenje novih koncepata,ne,other
P0236A1CA,ChatGPT,da,unknown,SQL),da,conversational_ai
P01EBE75E,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P0236A1CA,ChatGPT,da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P0236A1CA,ChatGPT,da,unknown,Pisanje akademskih radova,da,conversational_ai
P0236A1CA,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P0236A1CA,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P0236A1CA,GitHub Copilot,da,unknown,bloga),da,code_assistant
P0236A1CA,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P0236A1CA,GitHub Copilot,da,unknown,Prevođenje jezika,da,code_assistant
