participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P0236F5FC,ostalo,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P057C8BD6,ostalo,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P02C21BA3,drustvene_nauke,3_tools_for_5_purposes,Bing Chat|Grammarly|Midjourney,1.0,0.2,purpose_diverse
P0428E171,medicina,3_tools_for_6_purposes,ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P046E332C,medicina,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P00B6EA56,drustvene_nauke,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0543E64C,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P047D3F8A,ostalo,4_tools_for_4_purposes,Claude|DeepL|GitHub Copilot|Grammarly,1.0,0.2,power_user
P0543E64C,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P05905FBC,ostalo,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P02DC63F5,ostalo,4_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P02CBB4D8,ostalo,3_tools_for_3_purposes,Bing Chat|Claude|DALL-E,0.9,0.2,balanced_user
P00B6EA56,prosveta,2_tools_for_2_purposes,Claude|Midjourney,0.4,0.2,balanced_user
P0543E64C,medicina,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0149A946,medicina,2_tools_for_4_purposes,Bing Chat|GitHub Copilot,0.8,0.2,purpose_diverse
P004AD912,prosveta,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P0186A4E8,prosveta,2_tools_for_6_purposes,DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P02EED2E7,it_industrija,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P03A294F2,ostalo,2_tools_for_2_purposes,GitHub Copilot|Grammarly,0.4,0.2,balanced_user
P013C00B3,it_industrija,3_tools_for_6_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0170FDBB,it_industrija,2_tools_for_4_purposes,Claude|Midjourney,0.8,0.2,purpose_diverse
P02EED2E7,medicina,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P059B4608,ostalo,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P04E8D688,drustvene_nauke,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P02AEB92D,medicina,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P046EA44A,drustvene_nauke,2_tools_for_5_purposes,Bing Chat|ChatGPT,1.0,0.2,purpose_diverse
P0186A4E8,prosveta,4_tools_for_4_purposes,DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P02328D3A,medicina,4_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney,1.0,0.2,tool_explorer
P047F6206,drustvene_nauke,1_tools_for_2_purposes,Claude,0.2,0.2,purpose_diverse
P013C00B3,medicina,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P04D480EE,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P0589733F,kreativna_filmska,3_tools_for_2_purposes,Claude|Gemini|Midjourney,0.6,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_6_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,power_user
P02D681C9,kreativna_filmska,4_tools_for_4_purposes,Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P00A10C34,ostalo,4_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P00DF866C,kreativna_filmska,2_tools_for_1_purposes,GitHub Copilot|Grammarly,0.2,0.2,tool_explorer
P024E01ED,ostalo,4_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P02328D3A,medicina,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P026E4BC8,medicina,2_tools_for_6_purposes,Bing Chat|Claude,1.0,0.2,purpose_diverse
P01AC2C75,kreativna_filmska,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P00D2B184,it_industrija,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0343CABC,prosveta,3_tools_for_2_purposes,Bing Chat|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P01CFB216,ostalo,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P00A10C34,prosveta,3_tools_for_1_purposes,ChatGPT|GitHub Copilot|Grammarly,0.3,0.2,tool_explorer
P01AC2C75,medicina,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P024E01ED,medicina,1_tools_for_5_purposes,Claude,0.5,0.2,purpose_diverse
P04AD7E21,medicina,2_tools_for_2_purposes,Gemini|Midjourney,0.4,0.2,balanced_user
P035AF98F,prosveta,5_tools_for_1_purposes,ChatGPT|Claude|Gemini|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P0343CABC,prosveta,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P05905FBC,medicina,2_tools_for_2_purposes,Bing Chat|Gemini,0.4,0.2,balanced_user
P035AF98F,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P02EED2E7,medicina,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P0236F5FC,prosveta,5_tools_for_5_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P035AF98F,medicina,5_tools_for_3_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P049DF881,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Gemini|Midjourney,0.3,0.2,tool_explorer
P04D480EE,ostalo,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04D93793,it_industrija,1_tools_for_3_purposes,Gemini,0.3,0.2,purpose_diverse
P02CBB4D8,medicina,5_tools_for_2_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02643494,prosveta,4_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P00B6EA56,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P04D93793,medicina,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P0428E171,prosveta,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P02EED2E7,drustvene_nauke,4_tools_for_1_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot,0.4,0.2,tool_explorer
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0412B56E,medicina,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P00C7DD5A,kreativna_filmska,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P0066B7DA,it_industrija,3_tools_for_2_purposes,DeepL|Gemini|Grammarly,0.6,0.2,tool_explorer
P020A317D,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Grammarly,0.5,0.2,tool_explorer
P037D06EA,medicina,4_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney,1.0,0.2,tool_explorer
P0428E171,medicina,3_tools_for_3_purposes,Bing Chat|DALL-E|Gemini,0.9,0.2,balanced_user
P024E01ED,ostalo,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P056FEB54,kreativna_filmska,3_tools_for_2_purposes,Claude|Gemini|Midjourney,0.6,0.2,tool_explorer
P0373BDF3,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P00CC597F,it_industrija,4_tools_for_6_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,power_user
P0543E64C,kreativna_filmska,2_tools_for_4_purposes,DeepL|Gemini,0.8,0.2,purpose_diverse
P024E01ED,medicina,3_tools_for_2_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.6,0.2,tool_explorer
P0341C360,ostalo,2_tools_for_2_purposes,ChatGPT|Stable Diffusion,0.4,0.2,balanced_user
P02C21BA3,ostalo,4_tools_for_3_purposes,ChatGPT|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,tool_explorer
P05C651DA,ostalo,2_tools_for_1_purposes,DALL-E|Midjourney,0.2,0.2,tool_explorer
P02EED2E7,it_industrija,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P046EA44A,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P00168CD2,ostalo,4_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P056C4168,ostalo,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P01AC2C75,it_industrija,2_tools_for_5_purposes,Bing Chat|DeepL,1.0,0.2,purpose_diverse
P0343CABC,medicina,3_tools_for_6_purposes,ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P037D06EA,medicina,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P013C00B3,prosveta,2_tools_for_1_purposes,Claude|Midjourney,0.2,0.2,tool_explorer
P0087CBC8,ostalo,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P03A294F2,it_industrija,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P02643494,drustvene_nauke,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P0571EEA3,prosveta,3_tools_for_2_purposes,Bing Chat|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P046EA44A,prosveta,4_tools_for_6_purposes,DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P02C21BA3,prosveta,3_tools_for_1_purposes,ChatGPT|GitHub Copilot|Grammarly,0.3,0.2,tool_explorer
P049DF881,ostalo,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P01024184,drustvene_nauke,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P00D2B184,ostalo,3_tools_for_3_purposes,Bing Chat|Claude|DALL-E,0.9,0.2,balanced_user
P00168CD2,medicina,1_tools_for_5_purposes,Claude,0.5,0.2,purpose_diverse
P02643494,prosveta,2_tools_for_2_purposes,Claude|Midjourney,0.4,0.2,balanced_user
P04D480EE,ostalo,5_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P0589733F,prosveta,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P00A10C34,prosveta,2_tools_for_6_purposes,DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P0571EEA3,prosveta,5_tools_for_4_purposes,ChatGPT|Claude|DeepL|Grammarly|Stable Diffusion,1.0,0.2,power_user
P05DCFDC7,kreativna_filmska,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P048E5F2E,it_industrija,3_tools_for_6_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P024E01ED,it_industrija,2_tools_for_4_purposes,Claude|Midjourney,0.8,0.2,purpose_diverse
P04D93793,medicina,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Grammarly,1.0,0.2,power_user
P00F27751,drustvene_nauke,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P03C943C0,drustvene_nauke,2_tools_for_5_purposes,Bing Chat|ChatGPT,1.0,0.2,purpose_diverse
P00A10C34,prosveta,4_tools_for_4_purposes,DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P048E5F2E,medicina,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P0301B91B,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P018D78ED,kreativna_filmska,3_tools_for_1_purposes,Bing Chat|Gemini|Midjourney,0.3,0.2,tool_explorer
P02EED2E7,kreativna_filmska,2_tools_for_1_purposes,GitHub Copilot|Grammarly,0.2,0.2,tool_explorer
P0236F5FC,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,0.5,0.2,tool_explorer
P04515781,prosveta,4_tools_for_4_purposes,Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P046E332C,kreativna_filmska,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P0002BD5A,medicina,1_tools_for_5_purposes,Midjourney,0.5,0.2,purpose_diverse
P04D93793,drustvene_nauke,4_tools_for_1_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot,0.4,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P01CE29AC,kreativna_filmska,1_tools_for_3_purposes,Stable Diffusion,0.3,0.2,purpose_diverse
P0502F6AF,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Midjourney|Stable Diffusion,1.0,0.2,power_user
P046E332C,medicina,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P0428E171,kreativna_filmska,4_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P049DF881,medicina,2_tools_for_2_purposes,Bing Chat|Gemini,0.4,0.2,balanced_user
P0517B0FB,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Gemini|Grammarly,0.5,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00168CD2,ostalo,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P0502F6AF,prosveta,5_tools_for_2_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P0087CBC8,drustvene_nauke,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P035AF98F,kreativna_filmska,2_tools_for_4_purposes,DeepL|Gemini,0.8,0.2,purpose_diverse
P056C4168,prosveta,5_tools_for_5_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P0037153F,drustvene_nauke,4_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P0002BD5A,ostalo,5_tools_for_1_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P006B8E61,drustvene_nauke,3_tools_for_2_purposes,DeepL|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P00168CD2,medicina,3_tools_for_2_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,0.6,0.2,tool_explorer
P0301B91B,ostalo,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0142E3E7,ostalo,3_tools_for_3_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P000709FB,drustvene_nauke,5_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01861C29,ostalo,2_tools_for_1_purposes,DALL-E|Midjourney,0.2,0.2,tool_explorer
P04F2A495,ostalo,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P04D93793,it_industrija,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P04E8D688,medicina,5_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P00D2B184,medicina,5_tools_for_2_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P047D3F8A,ostalo,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P0373BDF3,prosveta,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P02643494,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P0343CABC,prosveta,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P0571EEA3,medicina,3_tools_for_6_purposes,ChatGPT|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0502F6AF,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04515781,drustvene_nauke,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P020A317D,it_industrija,3_tools_for_2_purposes,DeepL|Gemini|Grammarly,0.6,0.2,tool_explorer
P00BDAFE0,kreativna_filmska,2_tools_for_3_purposes,Claude|Grammarly,0.6,0.2,purpose_diverse
P0428E171,it_industrija,1_tools_for_4_purposes,Grammarly,0.4,0.2,purpose_diverse
P0343CABC,medicina,3_tools_for_3_purposes,Bing Chat|DALL-E|Gemini,0.9,0.2,balanced_user
P018D78ED,ostalo,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P0285B0C5,ostalo,1_tools_for_3_purposes,Midjourney,0.3,0.2,purpose_diverse
P01AC2C75,ostalo,3_tools_for_6_purposes,ChatGPT|Gemini|Grammarly,1.0,0.2,purpose_diverse
P033BE277,ostalo,2_tools_for_2_purposes,ChatGPT|Stable Diffusion,0.4,0.2,balanced_user
P03A294F2,ostalo,3_tools_for_3_purposes,Bing Chat|Claude|DALL-E,0.9,0.2,balanced_user
P0170FDBB,it_industrija,2_tools_for_3_purposes,Grammarly|Midjourney,0.6,0.2,purpose_diverse
P03C943C0,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DALL-E|Midjourney,1.0,0.2,power_user
P00B6EA56,kreativna_filmska,3_tools_for_5_purposes,ChatGPT|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P046E332C,it_industrija,2_tools_for_5_purposes,Bing Chat|DeepL,1.0,0.2,purpose_diverse
P0373BDF3,medicina,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P04515781,prosveta,2_tools_for_2_purposes,Claude|Midjourney,0.4,0.2,balanced_user
P048E5F2E,prosveta,2_tools_for_1_purposes,Claude|Midjourney,0.2,0.2,tool_explorer
P00363A1B,prosveta,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,0.5,0.2,tool_explorer
P00897021,ostalo,1_tools_for_5_purposes,DeepL,0.5,0.2,purpose_diverse
P056FEB54,prosveta,2_tools_for_1_purposes,Gemini|GitHub Copilot,0.2,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0341C360,drustvene_nauke,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Stable Diffusion,1.0,0.2,tool_explorer
P03C943C0,prosveta,4_tools_for_6_purposes,DALL-E|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0547A215,drustvene_nauke,5_tools_for_1_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P02C21BA3,prosveta,2_tools_for_6_purposes,DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P05905FBC,medicina,4_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot,1.0,0.2,power_user
P0301B91B,ostalo,5_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,power_user
P03058EE8,it_industrija,3_tools_for_6_purposes,Gemini|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P01AC2C75,ostalo,1_tools_for_3_purposes,GitHub Copilot,0.3,0.2,purpose_diverse
P04D480EE,medicina,3_tools_for_6_purposes,Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P02AEB92D,kreativna_filmska,1_tools_for_1_purposes,DeepL,0.1,0.2,focused_user
P00168CD2,it_industrija,2_tools_for_4_purposes,Claude|Midjourney,0.8,0.2,purpose_diverse
P056C4168,drustvene_nauke,5_tools_for_1_purposes,ChatGPT|Claude|DALL-E|Grammarly|Midjourney,0.5,0.2,tool_explorer
P0142E3E7,kreativna_filmska,1_tools_for_1_purposes,Claude,0.1,0.2,focused_user
P026E4BC8,drustvene_nauke,3_tools_for_4_purposes,DeepL|Gemini|Midjourney,1.0,0.2,purpose_diverse
P04A0D983,medicina,1_tools_for_5_purposes,Midjourney,0.5,0.2,purpose_diverse
P01AC2C75,medicina,4_tools_for_2_purposes,ChatGPT|DALL-E|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00CC597F,drustvene_nauke,2_tools_for_5_purposes,Bing Chat|ChatGPT,1.0,0.2,purpose_diverse
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02C21BA3,prosveta,4_tools_for_4_purposes,DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P01AC2C75,ostalo,5_tools_for_4_purposes,Bing Chat|ChatGPT|Gemini|Midjourney|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,ostalo,4_tools_for_5_purposes,Bing Chat|ChatGPT|Midjourney|Stable Diffusion,1.0,0.2,power_user
P03058EE8,medicina,1_tools_for_1_purposes,DALL-E,0.1,0.2,focused_user
P037F9F4F,drustvene_nauke,4_tools_for_6_purposes,Claude|DALL-E|DeepL|Midjourney,1.0,0.2,power_user
P0343CABC,kreativna_filmska,4_tools_for_1_purposes,Claude|GitHub Copilot|Grammarly|Stable Diffusion,0.4,0.2,tool_explorer
P05905FBC,medicina,2_tools_for_2_purposes,Bing Chat|DALL-E,0.4,0.2,balanced_user
P059B4608,kreativna_filmska,1_tools_for_4_purposes,DALL-E,0.4,0.2,purpose_diverse
P037F9F4F,it_industrija,4_tools_for_6_purposes,DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P010C7DE8,prosveta,5_tools_for_2_purposes,Bing Chat|DeepL|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P0002BD5A,prosveta,3_tools_for_4_purposes,ChatGPT|DeepL|Gemini,1.0,0.2,purpose_diverse
P04D93793,kreativna_filmska,2_tools_for_1_purposes,GitHub Copilot|Grammarly,0.2,0.2,tool_explorer
P000709FB,drustvene_nauke,3_tools_for_6_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P006B8E61,kreativna_filmska,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P00897021,drustvene_nauke,5_tools_for_3_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P0428E171,ostalo,2_tools_for_4_purposes,Bing Chat|Grammarly,0.8,0.2,purpose_diverse
P02328D3A,drustvene_nauke,4_tools_for_4_purposes,Bing Chat|DALL-E|Gemini|Midjourney,1.0,0.2,power_user
P04AD7E21,kreativna_filmska,2_tools_for_2_purposes,Gemini|Grammarly,0.4,0.2,balanced_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P04A0D983,ostalo,5_tools_for_1_purposes,DALL-E|Gemini|GitHub Copilot|Grammarly|Midjourney,0.5,0.2,tool_explorer
P04AD7E21,medicina,5_tools_for_6_purposes,Bing Chat|ChatGPT|Claude|Gemini|Midjourney,1.0,0.2,power_user
P01AC2C75,prosveta,4_tools_for_4_purposes,Bing Chat|Claude|DeepL|Midjourney,1.0,0.2,power_user
P0543E64C,drustvene_nauke,3_tools_for_2_purposes,DeepL|GitHub Copilot|Grammarly,0.6,0.2,tool_explorer
P00BDAFE0,medicina,5_tools_for_1_purposes,Bing Chat|Claude|DALL-E|Gemini|Midjourney,0.5,0.2,tool_explorer
P05C651DA,ostalo,3_tools_for_3_purposes,Gemini|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P018D78ED,medicina,2_tools_for_2_purposes,Bing Chat|Gemini,0.4,0.2,balanced_user
P04D480EE,medicina,1_tools_for_1_purposes,Midjourney,0.1,0.2,focused_user
P0373BDF3,prosveta,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0561B624,drustvene_nauke,5_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P047D3F8A,prosveta,5_tools_for_5_purposes,ChatGPT|Claude|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P057C8BD6,ostalo,1_tools_for_2_purposes,Bing Chat,0.2,0.2,purpose_diverse
P000709FB,kreativna_filmska,2_tools_for_6_purposes,Bing Chat|DALL-E,1.0,0.2,purpose_diverse
P00F27751,medicina,5_tools_for_4_purposes,Claude|DeepL|Gemini|Grammarly|Midjourney,1.0,0.2,power_user
P059B4608,ostalo,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0285B0C5,prosveta,5_tools_for_4_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Grammarly,1.0,0.2,power_user
P03A294F2,medicina,5_tools_for_2_purposes,Claude|DeepL|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P010C7DE8,prosveta,5_tools_for_6_purposes,Bing Chat|DALL-E|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P04515781,kreativna_filmska,5_tools_for_6_purposes,Bing Chat|DALL-E|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P00C7DD5A,kreativna_filmska,2_tools_for_3_purposes,Claude|Grammarly,0.6,0.2,purpose_diverse
P0571EEA3,prosveta,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P05DAC154,ostalo,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
