participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0236F5FC,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0236F5FC,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0236F5FC,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0236F5FC,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0236F5FC,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0236F5FC,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0236F5FC,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0236F5FC,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0236F5FC,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0236F5FC,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0236F5FC,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0236F5FC,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P040A821D,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00DF866C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00DF866C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P040A821D,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00DF866C,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P040A821D,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P00DF866C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P040A821D,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00DF866C,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00DF866C,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P040A821D,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P00DF866C,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P00DF866C,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P040A821D,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P00DF866C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P040A821D,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00DF866C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P040A821D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00DF866C,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P040A821D,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00DF866C,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P040A821D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P040A821D,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P048E5F2E,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P048E5F2E,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P048E5F2E,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0502F6AF,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0502F6AF,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0502F6AF,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0502F6AF,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P0502F6AF,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0502F6AF,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0502F6AF,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0502F6AF,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0502F6AF,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P0502F6AF,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0502F6AF,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0502F6AF,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P048E5F2E,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P048E5F2E,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P048E5F2E,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P048E5F2E,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P048E5F2E,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P048E5F2E,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P048E5F2E,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P048E5F2E,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P048E5F2E,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03058EE8,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03058EE8,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03058EE8,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03058EE8,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P03058EE8,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03058EE8,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03058EE8,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P03058EE8,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P03058EE8,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P03058EE8,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03058EE8,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03058EE8,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P046EA44A,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046EA44A,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P046EA44A,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P046EA44A,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P046EA44A,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P046EA44A,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046EA44A,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P046EA44A,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P046EA44A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P046EA44A,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P046EA44A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046EA44A,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P056C4168,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P056C4168,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P056C4168,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P056C4168,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P056C4168,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P056C4168,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P056C4168,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P056C4168,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P056C4168,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P056C4168,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P047D3F8A,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P047D3F8A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047D3F8A,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P056C4168,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047D3F8A,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P056C4168,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P047D3F8A,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P047D3F8A,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P047D3F8A,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P047D3F8A,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P047D3F8A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P047D3F8A,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P047D3F8A,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047D3F8A,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P02EED2E7,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02EED2E7,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EED2E7,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02EED2E7,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P02EED2E7,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02EED2E7,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02EED2E7,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02EED2E7,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EED2E7,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P02EED2E7,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EED2E7,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02EED2E7,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P04E8D688,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04E8D688,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04E8D688,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04E8D688,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04E8D688,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04E8D688,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04E8D688,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P04E8D688,drustvene_nauke,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04E8D688,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04E8D688,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04E8D688,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04E8D688,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P010C7DE8,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P010C7DE8,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P010C7DE8,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P010C7DE8,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P010C7DE8,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P010C7DE8,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P010C7DE8,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P010C7DE8,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P010C7DE8,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P04D93793,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010C7DE8,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010C7DE8,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04D93793,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P010C7DE8,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P04D93793,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04D93793,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04D93793,kreativna_filmska,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04D93793,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04D93793,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P04D93793,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04D93793,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04D93793,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04D93793,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P04D93793,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0341C360,ostalo,chatgpt_omni,technical,Claude,GPT-4,False,medium
P0341C360,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0341C360,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0341C360,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03C943C0,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03C943C0,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03C943C0,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03C943C0,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P03C943C0,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03C943C0,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05259C9F,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03C943C0,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P05259C9F,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03C943C0,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P03C943C0,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05259C9F,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03C943C0,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P05259C9F,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P03C943C0,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03C943C0,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05259C9F,drustvene_nauke,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05259C9F,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0341C360,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05259C9F,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0341C360,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0341C360,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P05259C9F,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05259C9F,drustvene_nauke,anthropic_model,knowledge,PaLM,Claude,False,easy
P0341C360,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05259C9F,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0341C360,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
,Transformeri,True,medium
P05259C9F,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0341C360,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0341C360,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0341C360,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P00CC597F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00CC597F,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00CC597F,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00CC597F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00CC597F,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0373BDF3,it_industrija,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0373BDF3,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0373BDF3,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
m
P0373BDF3,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00CC597F,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P0373BDF3,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00CC597F,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0373BDF3,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00CC597F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0373BDF3,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00F27751,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0373BDF3,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00CC597F,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00F27751,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0373BDF3,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F27751,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
