participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P04BF42AB,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04BF42AB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04BF42AB,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04BF42AB,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P04BF42AB,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P04BF42AB,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04BF42AB,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P04BF42AB,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P04BF42AB,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04BF42AB,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P007FA5AD,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P007FA5AD,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P007FA5AD,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P007FA5AD,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P007FA5AD,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P007FA5AD,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P007FA5AD,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P007FA5AD,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P007FA5AD,ostalo,anthropic_model,knowledge,PaLM,Claude,False,easy
P007FA5AD,ostalo,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P007FA5AD,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P007FA5AD,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P01B0ECF6,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P01B0ECF6,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B0ECF6,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01B0ECF6,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01B0ECF6,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01B0ECF6,kreativna_filmska,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P01B0ECF6,kreativna_filmska,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P01B0ECF6,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P01B0ECF6,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P01B0ECF6,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01B0ECF6,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B0ECF6,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0570AC71,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0570AC71,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0570AC71,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0570AC71,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0570AC71,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0570AC71,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0570AC71,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0570AC71,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0570AC71,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0570AC71,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0570AC71,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0570AC71,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05DEFAAE,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DEFAAE,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05DEFAAE,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05DEFAAE,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P05DEFAAE,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05DEFAAE,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DEFAAE,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05DEFAAE,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05DEFAAE,kreativna_filmska,anthropic_model,knowledge,Gemini,Claude,False,easy
P05DEFAAE,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DEFAAE,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DEFAAE,kreativna_filmska,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01497626,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01497626,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01497626,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01497626,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P01497626,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01497626,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P01497626,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P01497626,medicina,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P01497626,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P01497626,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01497626,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01497626,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P046A474C,prosveta,chatgpt_omni,technical,Claude,GPT-4,False,medium
P046A474C,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046A474C,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P046A474C,prosveta,google_model,knowledge,T5,Gemini,False,easy
P046A474C,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P046A474C,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046A474C,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P046A474C,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046A474C,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P046A474C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046A474C,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046A474C,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01497626,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01497626,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01497626,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01497626,prosveta,google_model,knowledge,T5,Gemini,False,easy
P01497626,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P01497626,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P01497626,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P01497626,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P01497626,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P01497626,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01497626,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01497626,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P03742707,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03742707,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03742707,kreativna_filmska,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03742707,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03742707,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03742707,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P03742707,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P03742707,kreativna_filmska,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P03742707,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03742707,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03742707,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P03742707,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P020A5A7C,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P020A5A7C,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P020A5A7C,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P020A5A7C,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P020A5A7C,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P020A5A7C,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P020A5A7C,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P020A5A7C,drustvene_nauke,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P020A5A7C,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P020A5A7C,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P020A5A7C,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P020A5A7C,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046A474C,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046A474C,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046A474C,prosveta,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P046A474C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P046A474C,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P046A474C,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046A474C,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P046A474C,prosveta,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P046A474C,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P046A474C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046A474C,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046A474C,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P011B0476,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P011B0476,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P011B0476,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P011B0476,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P011B0476,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P011B0476,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P011B0476,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P011B0476,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P011B0476,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P011B0476,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P011B0476,it_industrija,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P011B0476,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P009855DC,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P009855DC,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P009855DC,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P009855DC,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P009855DC,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P009855DC,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P009855DC,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P009855DC,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P009855DC,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P009855DC,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P009855DC,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P009855DC,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P0398DA04,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0398DA04,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0398DA04,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0398DA04,drustvene_nauke,google_model,knowledge,BERT,Gemini,False,easy
P0398DA04,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0398DA04,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0398DA04,drustvene_nauke,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0398DA04,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0398DA04,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P0398DA04,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0398DA04,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0398DA04,drustvene_nauke,university_guidelines,knowledge,Oxford,Stanford,False,easy
P022E6663,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P022E6663,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P022E6663,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P022E6663,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P022E6663,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P022E6663,ostalo,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P022E6663,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P022E6663,ostalo,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P022E6663,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P022E6663,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P022E6663,ostalo,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P022E6663,ostalo,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05DDCE40,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05DDCE40,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05DDCE40,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05DDCE40,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05DDCE40,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05DDCE40,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05DDCE40,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P05DDCE40,medicina,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05DDCE40,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05DDCE40,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05DDCE40,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05DDCE40,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0511A35F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0511A35F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0511A35F,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0511A35F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0511A35F,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0511A35F,medicina,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0511A35F,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0511A35F,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P0511A35F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0511A35F,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0511A35F,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0511A35F,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P044D7223,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P044D7223,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P044D7223,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P044D7223,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P044D7223,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P044D7223,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P044D7223,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis,Advanced Data Analysis (Code Interpreter),False,hard
P044D7223,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P044D7223,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P044D7223,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P044D7223,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P044D7223,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P03742707,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
