participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0495B383,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0495B383,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0495B383,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0495B383,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0495B383,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P029C7B7C,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P029C7B7C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P029C7B7C,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P029C7B7C,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P029C7B7C,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P029C7B7C,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P029C7B7C,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P029C7B7C,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P029C7B7C,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03804940,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03804940,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03804940,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03804940,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03804940,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03804940,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03804940,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03804940,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03804940,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03804940,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03804940,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03804940,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00741E4A,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00741E4A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00741E4A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00741E4A,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00741E4A,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00741E4A,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00741E4A,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00741E4A,it_industrija,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00741E4A,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00741E4A,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00DA41A9,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00DA41A9,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00DA41A9,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00DA41A9,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00DA41A9,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00DA41A9,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00DA41A9,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,medicina,anthropic_model,knowledge,Gemini,Claude,False,easy
P00DA41A9,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00DA41A9,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00DA41A9,medicina,university_guidelines,knowledge,Harvard,Stanford,False,easy
P00F8C96F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F8C96F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F8C96F,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F8C96F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00F8C96F,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00F8C96F,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P00F8C96F,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00F8C96F,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F8C96F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00F8C96F,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F8C96F,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00F8C96F,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P025FFDE8,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025FFDE8,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P025FFDE8,drustvene_nauke,google_model,knowledge,PaLM,Gemini,False,easy
P025FFDE8,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P025FFDE8,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P025FFDE8,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P025FFDE8,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P04195DC6,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04195DC6,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04195DC6,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04195DC6,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P04195DC6,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04195DC6,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02435CD5,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P02435CD5,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02435CD5,medicina,google_model,knowledge,BERT,Gemini,False,easy
P02435CD5,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02435CD5,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P02435CD5,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02435CD5,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02435CD5,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02435CD5,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02435CD5,medicina,university_guidelines,knowledge,Oxford,Stanford,False,easy
P03F0642E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F0642E,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03F0642E,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03F0642E,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P03F0642E,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03F0642E,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P03F0642E,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03F0642E,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03F0642E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P03F0642E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03F0642E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03F0642E,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03F0642E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F0642E,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03F0642E,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03F0642E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P03F0642E,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03F0642E,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03F0642E,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03F0642E,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F0642E,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P03F0642E,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03F0642E,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03F0642E,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P03CEA52F,ostalo,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P03CEA52F,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03CEA52F,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03CEA52F,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03CEA52F,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03CEA52F,ostalo,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P03CEA52F,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03CEA52F,ostalo,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03CEA52F,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03CEA52F,ostalo,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03CEA52F,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03CEA52F,ostalo,university_guidelines,knowledge,MIT,Stanford,False,easy
P046D17AA,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046D17AA,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P046D17AA,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P046D17AA,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P046D17AA,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P046D17AA,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P046D17AA,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P046D17AA,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P046D17AA,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P046D17AA,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046D17AA,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B903A5,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P00B903A5,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B903A5,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00B903A5,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P00B903A5,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00B903A5,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00B903A5,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00B903A5,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B903A5,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00B903A5,it_industrija,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00B903A5,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B903A5,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P04688CBC,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04688CBC,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04688CBC,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04688CBC,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04688CBC,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04688CBC,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04688CBC,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04688CBC,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04688CBC,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04688CBC,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04688CBC,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04688CBC,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P025FFDE8,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P025FFDE8,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P025FFDE8,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P025FFDE8,prosveta,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P025FFDE8,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P025FFDE8,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P025FFDE8,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P025FFDE8,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P025FFDE8,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025FFDE8,prosveta,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P025FFDE8,prosveta,university_guidelines,knowledge,MIT,Stanford,False,easy
P017D8EE9,medicina,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P017D8EE9,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P017D8EE9,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P017D8EE9,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P017D8EE9,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P017D8EE9,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P017D8EE9,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P017D8EE9,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P017D8EE9,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P017D8EE9,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P017D8EE9,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P017D8EE9,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04195DC6,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04195DC6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04195DC6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04195DC6,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04195DC6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04195DC6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,prosveta,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P04195DC6,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P011E1222,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P011E1222,drustvene_nauke,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P011E1222,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P011E1222,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P011E1222,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P011E1222,drustvene_nauke,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
