P02303954,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02303954,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02303954,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02303954,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02303954,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00B265F2,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B265F2,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00B265F2,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00B265F2,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00B265F2,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00B265F2,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P00B265F2,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P00B265F2,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00B265F2,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00B265F2,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00B265F2,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00B265F2,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P0112CC39,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0112CC39,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0112CC39,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0112CC39,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0112CC39,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0112CC39,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0112CC39,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0112CC39,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0112CC39,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P008B05EA,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P008B05EA,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0112CC39,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P008B05EA,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P008B05EA,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0112CC39,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P008B05EA,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P008B05EA,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0112CC39,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P008B05EA,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P008B05EA,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P008B05EA,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P008B05EA,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P008B05EA,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P02240367,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02240367,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P01F702FC,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F702FC,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02240367,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01F702FC,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P01F702FC,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01F702FC,ostalo,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P02240367,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P01F702FC,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01F702FC,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02240367,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F702FC,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P01F702FC,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02240367,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01F702FC,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02240367,drustvene_nauke,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P01F702FC,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02240367,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02240367,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02240367,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02240367,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02240367,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02BCFE21,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BCFE21,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BCFE21,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02BCFE21,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02BCFE21,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02BCFE21,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BCFE21,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00682A78,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BCFE21,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00682A78,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00682A78,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BCFE21,medicina,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P00682A78,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
asy
P00682A78,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00682A78,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00682A78,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00682A78,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00682A78,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00682A78,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00682A78,drustvene_nauke,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00682A78,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04060DE4,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04060DE4,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P04060DE4,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04060DE4,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P04060DE4,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04060DE4,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P04060DE4,medicina,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04060DE4,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04060DE4,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04060DE4,medicina,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00C21DC6,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04060DE4,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00C21DC6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04060DE4,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P00C21DC6,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P00C21DC6,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00C21DC6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00C21DC6,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00C21DC6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00C21DC6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P00C21DC6,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00C21DC6,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00C21DC6,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P02EEA0B5,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02EEA0B5,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EEA0B5,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02EEA0B5,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02EEA0B5,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02EEA0B5,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P02EEA0B5,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02EEA0B5,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EEA0B5,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P02EEA0B5,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EEA0B5,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02EEA0B5,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P04698356,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04698356,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04698356,drustvene_nauke,google_model,knowledge,T5,Gemini,False,easy
P04698356,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04698356,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04698356,drustvene_nauke,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P04698356,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04698356,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04698356,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04698356,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04C23B0E,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C23B0E,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C23B0E,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04C23B0E,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05824668,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05824668,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05824668,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05824668,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05824668,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05824668,ostalo,codex_successor,technical,Codex,GPT-3.5,False,medium
P05824668,ostalo,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P05824668,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P05824668,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05824668,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05824668,ostalo,university_guidelines,knowledge,Oxford,Stanford,False,easy
P05705A4C,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05705A4C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05705A4C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05705A4C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P05705A4C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05705A4C,kreativna_filmska,codex_successor,technical,Codex,GPT-3.5,False,medium
P05705A4C,kreativna_filmska,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05705A4C,kreativna_filmska,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P05705A4C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05705A4C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05705A4C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05705A4C,kreativna_filmska,university_guidelines,knowledge,Harvard,Stanford,False,easy
P01F702FC,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F702FC,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P01F702FC,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01F702FC,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P01F702FC,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F702FC,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P01F702FC,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01F702FC,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P01F702FC,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01F702FC,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01F702FC,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P01692100,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01692100,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01692100,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01692100,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P01692100,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01692100,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01692100,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01692100,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01692100,prosveta,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01692100,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01692100,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01692100,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04EC5864,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04EC5864,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04EC5864,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04EC5864,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04EC5864,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04EC5864,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04EC5864,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04EC5864,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04EC5864,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04EC5864,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P04EC5864,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04EC5864,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04698356,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04698356,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04698356,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P04698356,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04698356,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04698356,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04698356,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04698356,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04698356,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04698356,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04698356,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01F702FC,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F702FC,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
