participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P02F9B4FB,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02F9B4FB,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02F9B4FB,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0562DFE0,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0562DFE0,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04A7AB09,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04A7AB09,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A7AB09,kreativna_filmska,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04A7AB09,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P04A7AB09,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04A7AB09,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P04A7AB09,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A7AB09,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00AA3837,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00AA3837,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00AA3837,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04589A48,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04589A48,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04589A48,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04589A48,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04589A48,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04589A48,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04589A48,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04589A48,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0562DFE0,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0562DFE0,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05C05CB5,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05C05CB5,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05C05CB5,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05C05CB5,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P05C05CB5,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05C05CB5,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P05C05CB5,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05C05CB5,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,drustvene_nauke,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05462310,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,drustvene_nauke,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05462310,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04A655D0,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04A655D0,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A655D0,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04A655D0,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04A655D0,prosveta,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04A655D0,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04A655D0,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A655D0,prosveta,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P04A655D0,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04A655D0,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A655D0,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04A655D0,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P04A655D0,medicina,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04A655D0,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P04A655D0,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A655D0,medicina,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0424A8AD,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0424A8AD,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0424A8AD,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0424A8AD,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0424A8AD,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0424A8AD,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0424A8AD,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0424A8AD,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05674413,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05674413,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05674413,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05674413,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05674413,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05674413,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05674413,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05674413,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00240BEF,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P00240BEF,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00240BEF,prosveta,anthropic_model,knowledge,Gemini,Claude,False,easy
P00240BEF,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00240BEF,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04589A48,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04589A48,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04589A48,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04589A48,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04589A48,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04589A48,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P04589A48,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04589A48,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00240BEF,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00240BEF,medicina,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00240BEF,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00240BEF,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,drustvene_nauke,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00B6F79F,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00B6F79F,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,drustvene_nauke,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00B6F79F,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,drustvene_nauke,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02B7217F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B7217F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B7217F,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02B7217F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02B7217F,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02B7217F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02B7217F,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02B7217F,medicina,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P04589A48,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04589A48,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04589A48,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04589A48,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P04589A48,it_industrija,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04589A48,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04589A48,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P04589A48,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P043E4646,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P043E4646,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P043E4646,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P043E4646,ostalo,google_model,knowledge,BERT,Gemini,False,easy
P043E4646,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P043E4646,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P043E4646,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P043E4646,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P003890AC,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P003890AC,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P003890AC,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P003890AC,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P003890AC,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P003890AC,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P003890AC,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P003890AC,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P014818BE,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P014818BE,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P014818BE,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P014818BE,ostalo,google_model,knowledge,PaLM,Gemini,False,easy
P014818BE,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P014818BE,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P014818BE,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P014818BE,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P04A655D0,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04A655D0,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04A655D0,ostalo,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04A655D0,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04A655D0,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04A655D0,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04A655D0,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04A655D0,ostalo,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02B7217F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02B7217F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02B7217F,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02B7217F,medicina,google_model,knowledge,T5,Gemini,False,easy
P02B7217F,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02B7217F,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02B7217F,medicina,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02B7217F,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P00240BEF,ostalo,google_model,knowledge,T5,Gemini,False,easy
P00240BEF,ostalo,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00240BEF,ostalo,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00240BEF,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02691FCC,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02691FCC,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02691FCC,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02691FCC,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P02691FCC,ostalo,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02691FCC,ostalo,anthropic_model,knowledge,Gemini,Claude,False,easy
P02691FCC,ostalo,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P02691FCC,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,drustvene_nauke,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02F9B4FB,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02F9B4FB,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02F9B4FB,drustvene_nauke,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02F9B4FB,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03D3DD12,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03D3DD12,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03D3DD12,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03D3DD12,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03D3DD12,kreativna_filmska,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03D3DD12,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03D3DD12,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03D3DD12,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04C3455E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04C3455E,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04C3455E,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P04C3455E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P04C3455E,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P04C3455E,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P04C3455E,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04C3455E,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0325F61B,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0325F61B,ostalo,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0325F61B,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0325F61B,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0325F61B,ostalo,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0325F61B,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P0325F61B,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0325F61B,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00AA3837,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00AA3837,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P043E4646,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P043E4646,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
