participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P01DC6984,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03731E6A,anthropic_model,knowledge,Claude,Claude,True,easy
P03731E6A,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03731E6A,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00BAA3FA,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00BAA3FA,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00BAA3FA,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00BAA3FA,google_model,knowledge,PaLM,Gemini,False,easy
P00BAA3FA,gpt_realtime,technical,GPT-5,GPT-4,False,hard
um
P00BAA3FA,anthropic_model,knowledge,Claude,Claude,True,easy
P00BAA3FA,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00BAA3FA,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P019D0BD5,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P019D0BD5,copilot_chat,technical,Copilot X,Copilot X,True,medium
P019D0BD5,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P019D0BD5,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P019D0BD5,anthropic_model,knowledge,ne_znam,Claude,False,easy
P019D0BD5,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P019D0BD5,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P03AC0BA3,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03AC0BA3,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03AC0BA3,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P03AC0BA3,anthropic_model,knowledge,PaLM,Claude,False,easy
P03AC0BA3,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03AC0BA3,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P019D0BD5,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P02FFFA38,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02FFFA38,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02FFFA38,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P019D0BD5,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02FFFA38,google_model,knowledge,Gemini,Gemini,True,easy
P019D0BD5,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02FFFA38,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02FFFA38,anthropic_model,knowledge,Claude,Claude,True,easy
P02FFFA38,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02FFFA38,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P019D0BD5,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P019D0BD5,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P02FFFA38,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium

P02FFFA38,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P019D0BD5,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P02FFFA38,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02FFFA38,google_model,knowledge,Gemini,Gemini,True,easy
P02FFFA38,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02FFFA38,anthropic_model,knowledge,Claude,Claude,True,easy
P019D0BD5,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
d
P02FFFA38,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P019D0BD5,chatgpt_omni,technical,ne_znam,GPT-4,False,medium
P019D0BD5,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P019D0BD5,copilot_chat,technical,Copilot X,Copilot X,True,medium
P019D0BD5,google_model,knowledge,Claude 3 Sonnet,Gemini,False,easy
P019D0BD5,gpt_realtime,technical,GPT-3.5,GPT-4,False,hard
P019D0BD5,anthropic_model,knowledge,ne_znam,Claude,False,easy
P019D0BD5,creativity_parameter,conceptual,ne_znam,Temperature,False,hard
P019D0BD5,transformer_basis,conceptual,ne_znam,Transformeri,False,medium
P02FFFA38,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02FFFA38,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02FFFA38,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02FFFA38,google_model,knowledge,Gemini,Gemini,True,easy
P02FFFA38,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02FFFA38,anthropic_model,knowledge,Gemini,Claude,False,easy
P02FFFA38,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02FFFA38,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03AC0BA3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03AC0BA3,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P03AC0BA3,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03AC0BA3,anthropic_model,knowledge,GPT-4,Claude,False,easy
P03AC0BA3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03AC0BA3,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00438FBC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00438FBC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00438FBC,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00438FBC,google_model,knowledge,Gemini,Gemini,True,easy
P00438FBC,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00438FBC,anthropic_model,knowledge,Claude,Claude,True,easy
P00438FBC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00438FBC,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02CA06A8,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02CA06A8,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02CA06A8,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02CA06A8,google_model,knowledge,PaLM,Gemini,False,easy
P02CA06A8,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02CA06A8,anthropic_model,knowledge,Claude,Claude,True,easy
P02CA06A8,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02CA06A8,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02FFFA38,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02FFFA38,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02FFFA38,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02FFFA38,google_model,knowledge,PaLM,Gemini,False,easy
P02FFFA38,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02FFFA38,anthropic_model,knowledge,Claude,Claude,True,easy
P02FFFA38,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00524873,chatgpt_omni,technical,GPT-5,GPT-4,False,medium
P02FFFA38,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00524873,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P00524873,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P00524873,google_model,knowledge,Gemini,Gemini,True,easy
P00524873,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P025386EF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00524873,anthropic_model,knowledge,Claude,Claude,True,easy
P025386EF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025386EF,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P025386EF,google_model,knowledge,BERT,Gemini,False,easy
P025386EF,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00524873,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P025386EF,anthropic_model,knowledge,GPT-4,Claude,False,easy
P025386EF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025386EF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00524873,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05BA79BC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05BA79BC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05BA79BC,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05BA79BC,google_model,knowledge,Gemini,Gemini,True,easy
P05BA79BC,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05BA79BC,anthropic_model,knowledge,Claude,Claude,True,easy
P05BA79BC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05BA79BC,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P05A983BB,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P05A983BB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05A983BB,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05A983BB,google_model,knowledge,Gemini,Gemini,True,easy
P05A983BB,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05A983BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05A983BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05A983BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00524873,chatgpt_omni,technical,GPT-5,GPT-4,False,medium
P00524873,copilot_task,technical,Copilot Agents,Copilot Workspace,False,hard
P00524873,copilot_chat,technical,Copilot Agents,Copilot X,False,medium
P00524873,google_model,knowledge,Gemini,Gemini,True,easy
P00524873,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00524873,anthropic_model,knowledge,Claude,Claude,True,easy
P00524873,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00524873,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P002C9685,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P002C9685,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002C9685,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P002C9685,google_model,knowledge,Gemini,Gemini,True,easy
P002C9685,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P002C9685,anthropic_model,knowledge,Claude,Claude,True,easy
P002C9685,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002C9685,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P03330AC4,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03330AC4,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03330AC4,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03330AC4,google_model,knowledge,Gemini,Gemini,True,easy
P03330AC4,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03330AC4,anthropic_model,knowledge,Gemini,Claude,False,easy
P03330AC4,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03330AC4,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0358D20E,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0358D20E,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0358D20E,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0358D20E,google_model,knowledge,PaLM,Gemini,False,easy
P0358D20E,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P0358D20E,anthropic_model,knowledge,Claude,Claude,True,easy
P002C9685,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P002C9685,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002C9685,copilot_chat,technical,Copilot X,Copilot X,True,medium
P002C9685,google_model,knowledge,T5,Gemini,False,easy
P0358D20E,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P002C9685,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P002C9685,anthropic_model,knowledge,Claude,Claude,True,easy
P0358D20E,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002C9685,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002C9685,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05A983BB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05A983BB,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05A983BB,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05A983BB,google_model,knowledge,Gemini,Gemini,True,easy
P05A983BB,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05A983BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05A983BB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05A983BB,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0313D0EC,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0313D0EC,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0313D0EC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05B824CF,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05B824CF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0313D0EC,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05B824CF,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,Claude,Claude,True,easy
P0313D0EC,anthropic_model,knowledge,Claude,Claude,True,easy
P05B824CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05B824CF,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0313D0EC,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0313D0EC,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0217C600,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0217C600,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0217C600,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0217C600,google_model,knowledge,PaLM,Gemini,False,easy
P0217C600,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0217C600,anthropic_model,knowledge,Claude,Claude,True,easy
P0217C600,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0217C600,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00BAA3FA,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00BAA3FA,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00BAA3FA,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00BAA3FA,google_model,knowledge,Gemini,Gemini,True,easy
P00BAA3FA,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00BAA3FA,anthropic_model,knowledge,Gemini,Claude,False,easy
P012F7E9B,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00BAA3FA,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00BAA3FA,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012F7E9B,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012F7E9B,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P012F7E9B,google_model,knowledge,Gemini,Gemini,True,easy
P012F7E9B,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P012F7E9B,anthropic_model,knowledge,Claude,Claude,True,easy
P012F7E9B,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002C9685,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P002C9685,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P002C9685,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P002C9685,google_model,knowledge,T5,Gemini,False,easy
P002C9685,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012F7E9B,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002C9685,anthropic_model,knowledge,Claude,Claude,True,easy
P002C9685,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002C9685,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01C6063C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002D154A,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002D154A,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002D154A,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P01C6063C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002D154A,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P002D154A,anthropic_model,knowledge,Claude,Claude,True,easy
P01C6063C,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P002D154A,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002D154A,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01C6063C,google_model,knowledge,Gemini,Gemini,True,easy
P01C6063C,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01C6063C,anthropic_model,knowledge,Claude,Claude,True,easy
P01C6063C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01C6063C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02616CB4,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02616CB4,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02616CB4,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02616CB4,google_model,knowledge,Gemini,Gemini,True,easy
P02616CB4,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02616CB4,anthropic_model,knowledge,Claude,Claude,True,easy
P02616CB4,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02616CB4,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05CB46EA,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05CB46EA,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05CB46EA,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05CB46EA,google_model,knowledge,Gemini,Gemini,True,easy
P05CB46EA,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05CB46EA,anthropic_model,knowledge,Claude,Claude,True,easy
P030411F3,chatgpt_omni,technical,Claude,GPT-4,False,medium
P030411F3,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P030411F3,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05CB46EA,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P030411F3,google_model,knowledge,Gemini,Gemini,True,easy
P030411F3,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05CB46EA,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P030411F3,anthropic_model,knowledge,Claude,Claude,True,easy
P030411F3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P030411F3,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02FFFA38,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02FFFA38,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02FFFA38,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02FFFA38,google_model,knowledge,Gemini,Gemini,True,easy
P02FFFA38,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02FFFA38,anthropic_model,knowledge,Claude,Claude,True,easy
P02FFFA38,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02FFFA38,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02DA7B1C,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P02DA7B1C,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
